timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,41.046465043283156,36.070103669210354,31.583455907926236,36.37904505293353,30.654118893249628,25.221762696168213,14.271458858860425,14.271458858860425,14.271458858860425,33.50000608105887,27.175181574169798,20.855522097742753,33.451054811059606,38.1734613852429,43.30906905615694,27.52445629592737,33.10341040655075,38.91398320558912,15.526792675402378,30.906234148872155,37.06288733551733,23.588369652310217,29.9107216397757,36.2369090485445
60,46.333920738542545,41.328934561865644,36.73624470811659,41.57044997808611,35.90753308699985,30.50937193109095,17.344065395114274,17.344065395114274,17.344065395114274,37.832925560284544,31.50521984470924,25.180343935282384,32.95557312695998,37.00430273819298,41.626785419672856,25.832922802141912,30.831615616358043,36.24995675515359,17.379644013840625,17.379644013840625,33.692489906678425,19.250138845496558,25.569835091066295,31.894941759156378
117,47.17374120928825,42.46484526889612,38.22808561730368,41.80396168283958,36.40703828122672,31.362332226148595,20.397008917419154,20.397008917419154,20.397008917419154,36.77450989463302,30.50025904842204,24.256736142223698,36.255659916134455,40.17927450794486,44.65979787501729,28.925459869357603,33.713253368433705,38.944921349732084,20.63006776294208,20.63006776294208,36.034116868798215,21.011320621606817,27.228235680894734,33.48880804906261
172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
231,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
285,45.27875077824619,40.37990499317187,35.93230308091684,40.324590045692524,34.73390299940709,29.44550381660161,17.57108852874412,17.57108852874412,17.57108852874412,36.33679252018996,30.012229938383282,23.692353688809998,34.080909157621385,38.26068248514522,42.97061206999939,27.155398345903073,32.24573017538496,37.71446396258354,17.875681548002657,17.875681548002657,35.21264114830373,20.777526022769024,27.09385618264593,33.41662341241528
343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
