timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,35.44653841060296,30.973701343385496,11.282557877315359,18.313388644368615,12.61953474033078,15.404176465273132,27.67669290146996,21.654385689212397,15.87601119344144,26.690660228433842,20.37901943285273,14.086864267171041,38.34937928869712,43.53835069732479,48.997176380689055,33.41008189098675,39.25744084345451,45.23584832203816,31.308419578386232,37.485066708106146,43.70658460630709,30.440255418831505,36.76305536239596,43.088949295796276
77,35.44487907608976,30.972179048747083,11.282725594195366,18.3136659666198,12.620146908353409,15.404592068110649,27.674806791709877,21.652513786336517,15.874192823533955,26.688853189469285,20.377225200651502,14.085096783810565,38.350583483173,43.53967932597625,48.99859508537044,33.411582928335825,39.259015475252106,45.23747274790369,31.310105904318924,37.48678639265693,43.708326421631995,30.442120250571254,36.7649168047374,43.09080820999424
95,35.44588185307829,30.9730908319241,11.28256865245178,18.31344148966097,12.619717234051063,15.404282630279893,27.67597263212117,21.653666582686537,15.875305163574446,26.689988390321712,20.378353604149268,14.086210745910387,38.349796328070695,43.538818240103176,48.99768087682518,33.41062053019607,39.25801038709164,45.23643904105908,31.309037021218643,37.485698800159454,43.707226543201465,30.440956265164,36.763754346881704,43.08964691477899
110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,35.37735732748493,30.907586989220036,11.271730895820804,18.30662482438796,12.625873371677192,15.402753573679108,27.60650172386004,21.583337541935883,15.804562749124472,26.62935447336107,20.318563967159857,14.028106997362144,38.380347961599,43.57490828071895,49.03790754013617,33.45476585717663,39.30576141710225,45.28671576544316,31.36259931202055,37.5410995793411,43.76388810272551,30.506002980475493,36.828490871395104,43.154159522649806
