timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,43.14840487551039,37.14846915981474,31.280263757786106,41.33472413010548,35.02546697088651,28.726807625763474,41.201885740339854,34.86860057669018,11.560090534872911,8.05613141264777,8.614763668636892,3.6884600241660648,20.34207712726535,25.573893318545586,31.21650459784554,16.142325652227672,22.37852977921709,28.65736789934252,15.79907108379046,22.132206503812547,28.465429990891817,3.2050316057385317,3.2050316057385317,29.129354790815785
146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
192,42.79413708938416,36.69532361509398,30.69165364443835,41.45650757496214,35.12620996214027,28.79724734272451,41.48719981456088,35.1624281648007,10.00572654292668,6.643497151441633,8.274440672019729,2.200372944050751,18.873675401156767,24.36030026784768,30.18037536800018,15.605110516626215,21.92551208586901,28.251706292563643,15.686465579490022,21.983489449311616,28.296724838427632,3.6368928489911903,3.9714881008823877,29.42724519096492
240,42.07009456830454,36.02914858556676,30.108611074538604,40.47276699929559,34.150425464319326,27.833082337948337,40.42532189385067,34.09418339007699,10.186990303459192,6.682951211833341,7.490604917056146,2.3414780598699387,20.291699640959735,25.728578762412926,31.50220116389755,16.730364189464265,23.024156373836334,29.334973832677115,16.615260080849783,22.940652963005224,29.269480203891955,2.6038679773242057,2.6038679773242057,30.15282244429257
291,41.27770863721289,35.30302178117014,29.47846138534251,39.41549284121914,33.10642222378207,26.80879578095009,39.28871087500617,32.95537769109863,10.485796629862707,6.946999173266477,6.81500949627492,3.172560108826637,21.77007761187004,27.17333979786032,32.909979254556454,17.99077888264994,24.251231749079,30.54175142510485,17.711291627321632,24.044624506345855,30.377957574802895,1.2887338018244925,1.2887338018244925,31.03273152157979
339,40.722307478451306,34.73963519344749,28.90675358113259,38.91212439636196,32.59891642435729,26.295389353815207,38.80996739290734,32.47690711941048,9.994868794887262,6.46259538341807,6.240689743698726,2.9408845859804598,21.980210859045215,27.45297063001332,33.23287146243732,18.411321736271557,24.688310899711023,30.98823719263968,18.1944198060034,24.52698185838146,30.859860471296376,0.8731920736983582,0.8731920736983582,31.56925629430813
385,39.96816282680653,34.054965893549365,28.32401077696666,37.904708113365515,31.607808519733354,25.32908296608943,37.72685551973538,31.39430345887099,10.448097710339662,6.996910224423304,5.809564587362214,4.147815041933656,23.36737041466883,28.815285220816953,34.56630652586339,19.630253628154133,25.87727805945498,32.1580845861389,19.284594570620587,25.616054536440632,31.948257143337486,0.6073996250153699,0.6073996250153699,32.46467713775362
435,36.596362594208,30.82320080980083,25.319318383757658,34.166505321543596,27.894910627597042,21.65927547676534,33.913811944176246,27.584825423038495,10.674332993121569,7.88070675229571,4.347758731251376,4.347758731251376,26.912401090162597,32.512355889297616,38.34125011954002,23.50178000063197,29.75079185891806,36.02926298842994,23.132881746466207,29.460247299208977,35.78972403061153,2.49972558093336,2.49972558093336,36.147809369998726
483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
