timestamp,x,y
1701072780729,nan,nan
1701072780769,nan,nan
1701072780810,nan,nan
1701072780846,nan,nan
1701072780877,nan,nan
1701072780909,nan,nan
1701072780941,nan,nan
1701072780976,nan,nan
1701072781009,nan,nan
1701072781043,nan,nan
1701072781080,nan,nan
1701072781118,nan,nan
1701072781156,nan,nan
1701072781193,nan,nan
1701072781230,nan,nan
1701072781268,nan,nan
1701072781303,nan,nan
1701072781350,nan,nan
1701072781387,nan,nan
1701072781423,nan,nan
1701072781459,nan,nan
1701072781496,nan,nan
1701072781528,nan,nan
1701072781565,nan,nan
1701072781602,nan,nan
1701072781636,nan,nan
1701072781672,nan,nan
1701072781706,nan,nan
1701072781739,nan,nan
1701072781771,nan,nan
1701072781804,nan,nan
1701072781837,nan,nan
1701072781872,nan,nan
1701072781907,nan,nan
1701072781941,nan,nan
1701072781976,nan,nan
1701072782009,nan,nan
1701072782045,nan,nan
1701072782079,nan,nan
1701072782112,nan,nan
1701072782148,nan,nan
1701072782182,nan,nan
1701072782216,nan,nan
1701072782251,nan,nan
1701072782285,nan,nan
1701072782319,nan,nan
1701072782353,nan,nan
1701072782387,nan,nan
1701072782421,nan,nan
1701072782454,nan,nan
1701072782487,nan,nan
1701072782520,nan,nan
1701072782553,nan,nan
1701072782588,nan,nan
1701072782623,nan,nan
1701072782656,nan,nan
1701072782691,nan,nan
1701072782725,nan,nan
1701072782761,nan,nan
1701072782795,nan,nan
1701072782829,nan,nan
1701072782862,nan,nan
1701072782896,nan,nan
1701072782929,nan,nan
1701072782963,nan,nan
1701072782997,nan,nan
1701072783031,nan,nan
1701072783065,nan,nan
1701072783099,nan,nan
1701072783131,nan,nan
1701072783165,nan,nan
1701072783198,nan,nan
1701072783230,nan,nan
1701072783264,nan,nan
1701072783298,nan,nan
1701072783331,nan,nan
1701072783367,nan,nan
1701072783400,nan,nan
1701072783435,nan,nan
1701072783467,nan,nan
1701072783500,nan,nan
1701072783535,nan,nan
1701072783569,nan,nan
1701072783606,nan,nan
1701072783641,nan,nan
1701072783675,nan,nan
1701072783710,nan,nan
1701072783744,nan,nan
1701072783779,nan,nan
1701072783813,nan,nan
1701072783849,nan,nan
1701072783883,nan,nan
1701072783919,nan,nan
1701072783954,nan,nan
1701072783989,nan,nan
1701072784025,nan,nan
1701072784061,nan,nan
1701072784096,nan,nan
1701072784130,nan,nan
1701072784165,nan,nan
1701072784200,nan,nan
1701072784235,nan,nan
1701072784271,nan,nan
1701072784306,nan,nan
1701072784341,nan,nan
1701072784378,nan,nan
1701072784412,nan,nan
1701072784448,nan,nan
1701072784483,nan,nan
1701072784519,nan,nan
1701072784554,nan,nan
1701072784589,nan,nan
1701072784624,nan,nan
1701072784661,nan,nan
1701072784697,nan,nan
1701072784731,nan,nan
1701072784767,nan,nan
1701072784803,nan,nan
1701072784838,nan,nan
1701072784873,nan,nan
1701072784908,nan,nan
1701072784943,nan,nan
1701072784979,nan,nan
1701072785015,nan,nan
1701072785050,nan,nan
1701072785086,nan,nan
1701072785121,nan,nan
1701072785156,nan,nan
1701072785190,nan,nan
1701072785225,nan,nan
1701072785260,nan,nan
1701072785297,nan,nan
1701072785332,nan,nan
1701072785368,nan,nan
1701072785403,nan,nan
1701072785442,nan,nan
1701072785479,nan,nan
1701072785514,nan,nan
1701072785549,nan,nan
1701072785586,nan,nan
1701072785622,nan,nan
1701072785657,nan,nan
1701072785693,nan,nan
1701072785728,nan,nan
1701072785762,nan,nan
1701072785798,nan,nan
1701072785832,nan,nan
1701072785867,nan,nan
1701072785904,nan,nan
1701072785940,nan,nan
1701072785976,nan,nan
1701072786009,nan,nan
1701072786043,nan,nan
1701072786082,nan,nan
1701072786119,nan,nan
1701072786155,nan,nan
1701072786192,nan,nan
1701072786229,nan,nan
1701072786265,nan,nan
1701072786299,nan,nan
1701072786334,nan,nan
1701072786369,nan,nan
1701072786404,nan,nan
1701072786436,nan,nan
1701072786472,nan,nan
1701072786504,nan,nan
1701072786536,nan,nan
1701072786572,nan,nan
1701072786604,nan,nan
1701072786638,0.3688335778812567,0.800987184047699
1701072786673,nan,nan
1701072786712,nan,nan
1701072786749,0.3447715615232786,0.928196370601654
1701072786789,nan,nan
1701072786828,0.4057508632540703,0.662649929523468
1701072786868,0.4537476897239685,0.5752559304237366
1701072786909,0.5036598245302837,0.4955636262893677
1701072786951,0.49408338218927383,0.5148093700408936
1701072786991,0.47190993279218674,0.5355798602104187
1701072787033,0.44902657965819043,0.5440226197242737
1701072787075,nan,nan
1701072787108,nan,nan
1701072787140,nan,nan
1701072787172,nan,nan
1701072787208,nan,nan
1701072787240,nan,nan
1701072787276,nan,nan
1701072787308,nan,nan
1701072787340,nan,nan
1701072787376,nan,nan
1701072787409,nan,nan
1701072787444,nan,nan
1701072787479,nan,nan
1701072787514,nan,nan
1701072787552,nan,nan
1701072787590,nan,nan
1701072787628,nan,nan
1701072787666,nan,nan
1701072787701,nan,nan
1701072787738,nan,nan
1701072787775,nan,nan
1701072787812,nan,nan
1701072787849,nan,nan
1701072787887,nan,nan
1701072787925,nan,nan
1701072787962,nan,nan
1701072787996,nan,nan
1701072788032,nan,nan
1701072788069,nan,nan
1701072788106,nan,nan
1701072788142,nan,nan
1701072788176,nan,nan
1701072788207,nan,nan
1701072788236,nan,nan
1701072788263,nan,nan
1701072788293,nan,nan
1701072788320,nan,nan
1701072788348,nan,nan
1701072788380,nan,nan
1701072788413,nan,nan
1701072788448,nan,nan
1701072788480,nan,nan
1701072788516,0.4903752778967222,0.5058724880218506
1701072788551,0.3387855601807435,0.6521645784378052
1701072788590,0.340461394439141,0.6128472685813904
1701072788633,0.6389646033445995,0.4222295880317688
1701072788675,0.6471427579720815,0.4828169047832489
1701072788713,0.5940985232591629,0.5611879229545593
1701072788745,nan,nan
1701072788775,nan,nan
1701072788804,nan,nan
1701072788834,0.18258635451396307,0.5245475172996521
1701072788865,0.375687366972367,0.4443999528884887
1701072788897,0.3511698842048645,0.4775055348873138
1701072788932,0.16321190198262533,0.5954210758209229
1701072788969,0.11391120404005049,0.5598408579826355
1701072789005,0.09660603354374567,0.5769928097724915
1701072789043,0.09366030246019363,0.6130723357200623
1701072789083,0.09741285691658655,0.6170699596405029
1701072789122,0.09347227836648622,0.6124662160873413
1701072789162,0.09541169678171475,0.6129012107849121
1701072789202,0.09498772770166397,0.6229173541069031
1701072789241,0.10725397244095802,0.5931850671768188
1701072789279,0.11501022055745126,0.5738080143928528
1701072789319,0.11957344909509024,0.5532163381576538
1701072789356,0.10988028595844904,0.5520682334899902
1701072789391,0.10990146920084952,0.5602928400039673
1701072789427,0.11591129501660664,0.5610399842262268
1701072789460,0.11420631781220437,0.5652432441711426
1701072789494,0.09416682273149489,0.591484785079956
1701072789530,0.0946044127146403,0.587761640548706
1701072789566,0.09215418870250384,0.5916683673858643
1701072789602,0.09456600993871689,0.597212016582489
1701072789639,0.09975958118836084,0.5999959707260132
1701072789676,0.10381431629260382,0.5990152955055237
1701072789714,0.10573389877875645,0.5964997410774231
1701072789750,0.10685219491521518,0.5895181894302368
1701072789787,0.10340837513407072,0.5901690721511841
1701072789823,0.10121188064416249,0.5985109210014343
1701072789858,0.10214877625306448,0.5995116829872131
1701072789894,0.1082186053196589,0.604066789150238
1701072789931,0.11075933401783307,0.6101599335670471
1701072789968,0.10839018349846205,0.6215274333953857
1701072790006,0.10227882241209349,0.6165454983711243
1701072790043,0.1021541046599547,0.613572359085083
1701072790079,0.10488144929210344,0.6192325949668884
1701072790115,0.10134191811084746,0.6194539666175842
1701072790153,0.09872480109333992,0.6172924637794495
1701072790189,0.09827576329310735,0.6068992018699646
1701072790226,0.09947521984577179,0.5929341912269592
1701072790264,0.1021107994019985,0.5912682414054871
1701072790300,0.10229162623484929,0.5988749861717224
1701072790336,0.09723074361681937,0.6015426516532898
1701072790372,nan,nan
1701072790408,nan,nan
1701072790444,nan,nan
1701072790480,nan,nan
1701072790516,nan,nan
1701072790552,nan,nan
1701072790589,nan,nan
1701072790623,nan,nan
1701072790658,0.009057371954744051,0.7729694247245789
1701072790694,0.025361037192245302,0.7801182270050049
1701072790730,0.030280006428559623,0.7495031356811523
1701072790768,0.03278676761935152,0.7305887937545776
1701072790804,0.06676309121151763,0.6791954636573792
1701072790840,0.07687844584385554,0.632703959941864
1701072790876,0.08823501070340475,0.5985262989997864
1701072790912,0.0870834228893121,0.6165089011192322
1701072790948,0.09301810339093207,0.623175323009491
1701072790984,0.09155180926124255,0.61986243724823
1701072791020,0.08812432239452998,0.6030340790748596
1701072791058,0.08147553106149037,0.5938328504562378
1701072791095,0.07794623946150143,0.5767080783843994
1701072791131,0.07249978619317213,0.5146719217300415
1701072791167,0.06919263613720733,0.5078424215316772
1701072791204,0.0706949383020401,0.4985811114311218
1701072791242,0.07882256681720415,0.5080331563949585
1701072791280,0.08663552378614744,0.5168131589889526
1701072791318,0.08832849686344464,0.5232377648353577
1701072791356,0.08925740420818329,0.526730477809906
1701072791393,0.09065179526805876,0.5114737153053284
1701072791429,0.08870519697666168,0.5005537271499634
1701072791465,0.08473431691527367,0.5004501342773438
1701072791505,0.09149000669519107,0.504159688949585
1701072791542,0.09197973335782686,0.5007129907608032
1701072791581,0.08943339809775352,0.5090802907943726
1701072791617,0.09103391940395038,0.5106061100959778
1701072791655,0.08955228328704834,0.5143008828163147
1701072791690,0.08202789475520451,0.5129514932632446
1701072791726,0.08044663568337758,0.5119780898094177
1701072791761,0.07181154812375702,0.4985544979572296
1701072791796,0.07209780005117256,0.5002006888389587
1701072791831,0.07243734039366245,0.5040591955184937
1701072791867,0.07521182795365652,0.5131452679634094
1701072791901,0.06988783242801824,0.5116368532180786
1701072791937,0.0731718565026919,0.516889750957489
1701072791977,0.07076060461501278,0.5156464576721191
1701072792010,0.06825726603468257,0.5354992747306824
1701072792043,0.0652012291053931,0.5491357445716858
1701072792077,0.06698525883257388,0.5506641268730164
1701072792109,0.07145599213739237,0.5450993180274963
1701072792142,0.07796245068311691,0.5576199293136597
1701072792176,0.07979331041375796,0.5675961375236511
1701072792210,0.0785539299249649,0.5737448334693909
1701072792245,0.0789251886308193,0.5770412087440491
1701072792279,0.07701764504114786,0.5790459513664246
1701072792319,0.07813303793470065,0.5771188139915466
1701072792354,0.08412666122118632,0.569226086139679
1701072792387,0.08601070940494536,0.5737720727920532
1701072792420,0.08398666232824324,0.5753540992736816
1701072792455,0.07935811951756477,0.5758818984031677
1701072792491,0.07782312979300818,0.5768076777458191
1701072792526,0.0800184855858485,0.5730658769607544
1701072792564,0.07543193548917769,0.5708162784576416
1701072792599,0.07400811215241751,0.5690338611602783
1701072792631,0.079074427485466,0.5739970207214355
1701072792669,nan,nan
1701072792704,nan,nan
1701072792736,nan,nan
1701072792772,nan,nan
1701072792804,nan,nan
1701072792836,0.24312388896942141,0.5513866543769836
1701072792872,0.3869868616263072,0.554175615310669
1701072792908,0.2547194411357244,0.5338969230651855
1701072792943,0.26326823979616165,0.5165322422981262
1701072792980,0.24229479581117633,0.5053181052207947
1701072793016,0.42812345425287884,0.5791917443275452
1701072793051,0.47247908264398575,0.5842338800430298
1701072793087,0.4797600011030833,0.5409639477729797
1701072793124,0.4698702121774355,0.5278613567352295
1701072793159,0.4625734488169352,0.5427897572517395
1701072793195,0.46603111426035565,0.5566617250442505
1701072793240,0.4645458782712618,0.5412379503250122
1701072793275,0.47359165300925576,0.5436617136001587
1701072793309,0.46848656485478085,0.5598097443580627
1701072793344,0.4703667188684145,0.5568026304244995
1701072793380,0.46773891150951385,0.5514559149742126
1701072793414,0.468333418170611,0.5382125973701477
1701072793448,0.4695524449149768,0.5421934723854065
1701072793482,0.47192559142907464,0.5359899401664734
1701072793514,0.4702129513025284,0.5312720537185669
1701072793547,0.4758922805388769,0.5221859812736511
1701072793580,0.4802084267139435,0.5289515256881714
1701072793613,0.48492141564687097,0.5289494395256042
1701072793646,0.48835135251283646,0.5351784229278564
1701072793680,0.48794729510943097,0.5261936783790588
1701072793713,0.47953364004691446,0.5173792839050293
1701072793744,0.4763480946421623,0.5120143890380859
1701072793777,0.4770980700850487,0.5168173313140869
1701072793811,0.4801318099101385,0.5147221684455872
1701072793844,0.48499042044083274,0.5170531868934631
1701072793877,0.48763668040434516,0.5102647542953491
1701072793910,0.48843217889467877,0.509060800075531
1701072793944,0.4879275386532148,0.5095688700675964
1701072793979,0.4885854497551918,0.5050112009048462
1701072794016,0.4869795888662338,0.505587637424469
1701072794051,0.4870563670992851,0.5028650164604187
1701072794086,0.4874962121248245,0.5006771683692932
1701072794121,0.48963731030623114,0.5007613897323608
1701072794157,0.4915250514944395,0.5069583654403687
1701072794194,0.4913061782717705,0.5105798840522766
1701072794231,0.4937209486961365,0.5004780292510986
1701072794267,0.48837169259786606,0.5230584144592285
1701072794302,0.4893876537680626,0.5610502362251282
1701072794337,0.48944124827782315,0.5852306485176086
1701072794372,0.49555538098017377,0.5826402902603149
1701072794406,0.4969312051932017,0.5813054442405701
1701072794441,0.4979730695486069,0.5783967971801758
1701072794477,0.49476021776596707,0.5674247145652771
1701072794513,0.4942238132158915,0.5627574920654297
1701072794549,0.49208810428778327,0.5639156699180603
1701072794587,0.49151863157749176,0.5639361143112183
1701072794623,0.4920019259055456,0.5581133961677551
1701072794660,0.4928478648265203,0.5592648386955261
1701072794696,0.4919192989667257,0.5589792728424072
1701072794730,0.4912869557738304,0.5600965023040771
1701072794764,0.48989954590797424,0.562947690486908
1701072794798,0.4989415456851324,0.5206446051597595
1701072794832,0.5048092255989711,0.4985958337783813
1701072794867,0.50262883802255,0.4729324579238891
1701072794903,0.5022609780232112,0.4675477743148803
1701072794938,0.5036490460236868,0.4622354805469513
1701072794974,0.5054959704478582,0.4674346446990967
1701072795007,0.505383590857188,0.4684470593929291
1701072795041,0.5066394855578741,0.4678392708301544
1701072795075,0.5069128970305126,0.4670962691307068
1701072795108,0.5096528728802999,0.4726717472076416
1701072795144,0.5070047378540039,0.4783744215965271
1701072795179,0.5043594092130661,0.4798088669776916
1701072795212,0.5061653057734172,0.4834441542625427
1701072795247,0.49500781297683716,0.505642294883728
1701072795281,0.4962698295712471,0.5247266292572021
1701072795315,0.49090512593587243,0.5456939935684204
1701072795348,0.49230674157540005,0.5587798357009888
1701072795382,0.4907260263959567,0.5658268332481384
1701072795415,0.4813128138581912,0.5687724947929382
1701072795448,0.469211146235466,0.5818972587585449
1701072795482,nan,nan
1701072795511,nan,nan
1701072795539,nan,nan
1701072795565,nan,nan
1701072795591,nan,nan
1701072795620,nan,nan
1701072795652,0.13063917681574821,0.1240581944584846
1701072795684,nan,nan
1701072795720,nan,nan
1701072795752,nan,nan
1701072795788,nan,nan
1701072795823,nan,nan
1701072795859,nan,nan
1701072795894,nan,nan
1701072795928,nan,nan
1701072795962,nan,nan
1701072795997,nan,nan
1701072796032,nan,nan
1701072796065,nan,nan
1701072796100,nan,nan
1701072796135,nan,nan
1701072796173,nan,nan
1701072796211,nan,nan
1701072796253,nan,nan
1701072796295,nan,nan
1701072796336,nan,nan
1701072796379,nan,nan
1701072796420,nan,nan
1701072796464,nan,nan
1701072796508,nan,nan
1701072796550,nan,nan
1701072796592,nan,nan
1701072796632,nan,nan
1701072796669,nan,nan
1701072796706,nan,nan
1701072796743,nan,nan
1701072796779,nan,nan
1701072796815,nan,nan
1701072796851,nan,nan
1701072796884,nan,nan
1701072796921,nan,nan
1701072796959,nan,nan
1701072796996,nan,nan
1701072797034,nan,nan
1701072797071,nan,nan
1701072797109,nan,nan
1701072797145,nan,nan
1701072797181,nan,nan
1701072797218,nan,nan
1701072797253,nan,nan
1701072797289,nan,nan
1701072797325,nan,nan
1701072797360,nan,nan
1701072797397,nan,nan
1701072797433,nan,nan
1701072797468,nan,nan
1701072797503,nan,nan
1701072797537,nan,nan
1701072797572,nan,nan
1701072797607,nan,nan
1701072797642,nan,nan
1701072797676,nan,nan
1701072797712,nan,nan
1701072797746,nan,nan
1701072797781,nan,nan
1701072797815,nan,nan
1701072797844,nan,nan
1701072797870,nan,nan
1701072797897,nan,nan
1701072797932,0.014271672815084447,0.6667633056640625
1701072797964,nan,nan
1701072798006,nan,nan
1701072798043,0.45073643823464715,0.6087470054626465
1701072798082,0.4915586908658346,0.5866778492927551
1701072798123,0.5156468649705251,0.5853953957557678
1701072798165,0.5370298822720846,0.5567042827606201
1701072798205,0.5277633219957352,0.5426008701324463
1701072798245,0.5379286209742229,0.561581015586853
1701072798295,0.5486737241347631,0.5543113350868225
1701072798334,0.5509671121835709,0.4852707386016845
1701072798373,0.5406648963689804,0.4727855324745178
1701072798411,0.5397108991940817,0.4899512231349945
1701072798445,0.5361953427394232,0.4825206995010376
1701072798480,0.5364415844281515,0.4874781966209411
1701072798516,0.5375801821549734,0.4861592650413513
1701072798551,0.5405647605657578,0.4826820194721222
1701072798586,0.5345539798339208,0.4865186512470245
1701072798619,0.5333781292041143,0.4820986092090606
1701072798653,0.5245737036069235,0.4905290901660919
1701072798690,0.5192434092362722,0.4906520843505859
1701072798726,0.5191719333330791,0.49612557888031
1701072798762,0.5241190443436305,0.4819190204143524
1701072798797,0.5216227769851685,0.589557945728302
1701072798830,nan,nan
1701072798859,nan,nan
1701072798889,nan,nan
1701072798914,nan,nan
1701072798939,nan,nan
1701072798968,nan,nan
1701072799004,nan,nan
1701072799036,nan,nan
1701072799072,nan,nan
1701072799104,nan,nan
1701072799136,nan,nan
1701072799172,nan,nan
1701072799204,nan,nan
1701072799236,nan,nan
1701072799272,nan,nan
1701072799304,nan,nan
1701072799340,nan,nan
1701072799373,nan,nan
1701072799404,nan,nan
1701072799442,nan,nan
1701072799473,nan,nan
1701072799504,nan,nan
1701072799540,nan,nan
1701072799572,nan,nan
1701072799608,nan,nan
1701072799640,nan,nan
1701072799672,nan,nan
1701072799708,nan,nan
1701072799740,nan,nan
1701072799772,nan,nan
1701072799808,nan,nan
1701072799840,nan,nan
1701072799876,nan,nan
1701072799909,nan,nan
1701072799940,nan,nan
1701072799976,nan,nan
1701072800008,nan,nan
1701072800040,nan,nan
1701072800076,nan,nan
1701072800108,nan,nan
1701072800144,nan,nan
1701072800176,nan,nan
1701072800208,nan,nan
1701072800244,nan,nan
1701072800276,nan,nan
1701072800312,nan,nan
1701072800344,nan,nan
1701072800376,nan,nan
1701072800412,nan,nan
1701072800444,nan,nan
1701072800476,nan,nan
1701072800512,nan,nan
1701072800544,0.5573886434237163,0.1210388913750648
1701072800580,0.4231676012277603,0.0787216052412986
1701072800613,0.41880444188912713,0.0572009906172752
1701072800647,0.40638421227534616,0.1401858478784561
1701072800682,0.41203894217809045,0.0557277873158454
1701072800716,0.5276469439268112,0.1382608711719513
1701072800751,0.5096715490023296,0.0257769655436277
1701072800785,0.3616943073769411,0.0083340080454945
1701072800820,0.4124321714043617,0.0695950761437416
