timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
586,0,4,0.08333333333333333,0.25,0.125,0.25,0.125,0.4166666666666667,0.08333333333333333,0.4166666666666667,0,0
749,1,4,0.4791666666666667,0.4166666666666667,0.5625,0.4166666666666667,0.5625,0.5,0.4791666666666667,0.5,0,0
1189,0,3,0.0,0.25,0.041666666666666664,0.25,0.041666666666666664,0.4166666666666667,0.0,0.4166666666666667,0,0
1296,1,3,0.4791666666666667,0.5,0.5625,0.5,0.5625,0.5833333333333334,0.4791666666666667,0.5833333333333334,0,0
1452,0,2,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.25,0.16666666666666666,0.25,0,0
1575,1,2,0.4375,0.5,0.4791666666666667,0.5,0.4791666666666667,0.6666666666666666,0.4375,0.6666666666666666,0,0
1652,0,1,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.125,0.25,0.08333333333333333,0.25,0,0
1755,1,1,0.4375,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.5833333333333334,0.4375,0.5833333333333334,0,0
1870,0,8,0.16666666666666666,0.5,0.20833333333333334,0.5,0.20833333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0,0
2001,1,8,0.4583333333333333,0.5833333333333334,0.5,0.5833333333333334,0.5,0.75,0.4583333333333333,0.75,0,0
2102,0,7,0.08333333333333333,0.5,0.125,0.5,0.125,0.6666666666666666,0.08333333333333333,0.6666666666666666,0,0
2201,1,7,0.5208333333333334,0.5833333333333334,0.5625,0.5833333333333334,0.5625,0.75,0.5208333333333334,0.75,0,0
