timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
211,31.543202366808327,25.95550251210689,20.79963528480184,28.803621979345696,22.546909638165733,16.34930737237506,28.542099165362128,22.211841883732422,15.884037181797218,29.065850455554713,22.880956225805654,16.806988877607473,4.245192284560748,4.783481025413963,8.540004391299389,6.154584070770044,35.02561334444681,41.3246936767773,28.479499305438022,34.81086577192543,41.142837689150674,29.00438102473055,35.241575074481474,41.50789480394183
248,31.892134815973993,26.784601755519795,22.314653067111525,27.922693370879454,21.90852421240849,16.140392915584332,26.863859442961594,20.541995332798866,14.230334590461538,26.883923579865545,20.56822732103047,14.268175266422126,8.403121749570621,7.888793376975754,12.663097289711013,10.063089445039912,37.31947328003829,43.53472104198267,30.20639993287844,36.53400094414152,42.863295198692896,30.22424523097066,36.54875685797517,42.87587291434594
289,33.56854112945475,28.67290952704384,24.446814724098708,29.05029583830977,23.22086293571933,17.740334971128135,27.48780255361841,21.233654334872664,15.045899302508465,27.230358481421806,20.89931123776299,14.570251185935488,10.536631059982001,9.217755170114307,14.608850760887638,11.796821083972173,37.507433398658144,43.63849870885965,30.01963314069682,36.31070312026702,42.61429537721512,29.78408144801603,36.11620543313207,42.448690254194744
333,32.31336552443315,27.407521508385177,23.203730328802507,27.88568583157761,22.014316205924256,16.48851066511505,26.46118869709198,20.17952306126385,13.944677010216937,26.297706308331755,19.96466881258597,13.631906203295127,10.021436953836888,9.257551468032215,14.255887812715015,11.594762631387205,38.181119829925876,44.35131088712433,30.84416153368166,37.15347822792395,43.46978042700484,30.704024989111943,37.03722174041922,43.370458381116705
379,32.372388616994165,27.53174131139951,23.414615878296484,27.80833494716025,21.98473851110318,16.54013858744644,26.27678129998179,20.01235794091245,13.810935067748058,26.060227172786025,19.727155779922867,13.394332094423207,10.507260576560105,9.719580029858811,14.745019637637753,12.079534024862003,38.51695524330481,44.67441435883741,31.123887117457453,37.426215199621296,43.7375015433977,30.94127589661384,37.27449247110558,43.60774296003932
423,32.56745050524239,27.75402075441655,23.667588087593092,27.93772491228791,22.139632085918777,16.734167644291066,26.344753018921182,20.092109079266127,13.91265269819247,26.093947845006745,19.762108940168908,13.431679255048406,10.761882231324806,9.893357285186603,14.981992228344726,12.29396302961297,38.561442264604025,44.708543784983476,31.12663702127972,37.42344676642804,43.730806369504194,30.914650810974344,37.24731494201494,43.580173568229895
467,32.61199033513903,27.824658503052945,23.771906743592396,27.927952075929582,22.150399868799987,16.778919624405845,26.29069570445045,20.046705161106257,13.883886964062384,26.017284652546614,19.686767329451335,13.35891976540355,10.960418923817747,10.077348140173429,15.180048853043198,12.48862028335155,38.686788172172804,44.8281106951108,31.22864142665901,37.521963601964636,43.82681464539372,30.99881393573747,37.33090104209631,43.66334964279911
