timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162,39.22721232290263,34.77593917656859,30.986770190210766,33.62669983593208,28.308067769492656,23.49809954125493,30.968046270096643,25.092063461843086,19.504502812983905,29.186194996093118,22.856634427147956,16.529964263265104,16.749476520403064,43.066132592667586,48.24423030475004,17.214553238486634,38.03514863542689,43.8119448658417,29.70430474971049,35.70626667197213,41.806117505199225,27.84169192464419,34.17238019531435,40.50389548452901
198,48.319294365904554,43.593519970077956,39.32248696314182,42.95429949846831,37.559454479089084,32.50500912708129,40.2354907360655,34.41708137153211,28.816635607224093,37.81594485783114,31.55449985110168,25.328826629712808,21.439801368592395,40.01452188450388,44.37369670458292,21.12989646813286,33.33886019393314,38.46222298067927,24.4471203424016,29.754032808991067,35.40007720307104,20.21911629509013,26.390404299991882,32.62386299477582
234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
271,49.39696006457337,44.67430338227793,40.394917056292904,44.00230168458302,38.625590903076294,33.58410656701745,41.23803573481044,35.44445387273241,29.870809356782246,38.69821461668273,32.454360779247985,26.25340882404729,22.33346693483066,40.092354063194904,44.33229968794261,21.810184113541858,33.219568694499664,38.22951327889955,24.29360127486813,29.460359501761467,35.01240813291771,19.676261996517752,25.785441730293503,31.981947197119453
313,47.177630964138814,42.57985345102959,38.478321151735116,41.605460200121236,36.30880574993564,31.39851355926692,38.748966432993434,32.99693101104918,27.50154059126231,36.16076863168133,29.915150752698462,23.71610261618854,21.433560877153546,41.33859490373787,45.808478553213845,21.433560877153546,34.84486882872061,40.046250291827015,25.98687954198113,31.37886175201588,37.069802313972964,21.94166576944817,28.12030855557708,34.355334840542184
352,42.11531642171827,37.697301235319266,33.89240896976161,36.364738902085456,31.141305023100724,26.40813783455721,33.49330657417322,27.73424288486178,22.28894555028747,31.166155950329888,24.87400088134666,18.609803470010313,19.02524525274332,43.099493135661874,48.03306334076705,19.135132047872258,37.50014222194844,43.079804224410466,28.918529931449072,34.722730545293636,40.68509409929196,26.18795648470579,32.48377607313836,38.79181064757058
390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
