timestamp,x,y
1706261532504,nan,nan
1706261532515,nan,nan
1706261532527,nan,nan
1706261532565,nan,nan
1706261532567,nan,nan
1706261532567,nan,nan
1706261532571,nan,nan
1706261532587,nan,nan
1706261532594,nan,nan
1706261532606,nan,nan
1706261532615,nan,nan
1706261532627,nan,nan
1706261532638,nan,nan
1706261532648,nan,nan
1706261532660,nan,nan
1706261532672,nan,nan
1706261532682,nan,nan
1706261532699,nan,nan
1706261532723,nan,nan
1706261532724,nan,nan
1706261532727,nan,nan
1706261532740,nan,nan
1706261532749,nan,nan
1706261532760,nan,nan
1706261532772,nan,nan
1706261532782,nan,nan
1706261532794,nan,nan
1706261532805,nan,nan
1706261532815,nan,nan
1706261532826,nan,nan
1706261532864,nan,nan
1706261532865,nan,nan
1706261532865,nan,nan
1706261532872,nan,nan
1706261532882,nan,nan
1706261532894,nan,nan
1706261532904,nan,nan
1706261532914,nan,nan
1706261532926,nan,nan
1706261532938,nan,nan
1706261532947,nan,nan
1706261532959,nan,nan
1706261532971,nan,nan
1706261532981,nan,nan
1706261533017,nan,nan
1706261533017,nan,nan
1706261533017,nan,nan
1706261533026,nan,nan
1706261533038,nan,nan
1706261533048,nan,nan
1706261533060,nan,nan
1706261533071,nan,nan
1706261533081,nan,nan
1706261533093,nan,nan
1706261533105,nan,nan
1706261533115,nan,nan
1706261533127,nan,nan
1706261533138,nan,nan
1706261533184,nan,nan
1706261533185,nan,nan
1706261533185,nan,nan
1706261533185,nan,nan
1706261533202,nan,nan
1706261533205,nan,nan
1706261533216,nan,nan
1706261533227,nan,nan
1706261533238,nan,nan
1706261533248,nan,nan
1706261533260,nan,nan
1706261533272,nan,nan
1706261533281,nan,nan
1706261533292,nan,nan
1706261533333,nan,nan
1706261533334,nan,nan
1706261533334,nan,nan
1706261533338,nan,nan
1706261533350,nan,nan
1706261533360,nan,nan
1706261533371,nan,nan
1706261533381,nan,nan
1706261533393,nan,nan
1706261533405,nan,nan
1706261533415,nan,nan
1706261533427,nan,nan
1706261533438,nan,nan
1706261533448,nan,nan
1706261533461,nan,nan
1706261533500,nan,nan
1706261533500,nan,nan
1706261533500,nan,nan
1706261533505,nan,nan
1706261533516,nan,nan
1706261533528,nan,nan
1706261533538,nan,nan
1706261533548,nan,nan
1706261533560,nan,nan
1706261533571,nan,nan
1706261533581,nan,nan
1706261533594,nan,nan
1706261533632,nan,nan
1706261533634,nan,nan
1706261533636,nan,nan
1706261533653,nan,nan
1706261533659,nan,nan
1706261533672,nan,nan
1706261533681,0.4845564663410187,0.5889798998832703
1706261533693,0.5021911859512329,0.6065238118171692
1706261533704,0.5021911859512329,0.6065238118171692
1706261533715,0.5240472555160522,0.621016263961792
1706261533726,0.517016589641571,0.6013857126235962
1706261533737,0.517016589641571,0.6013857126235962
1706261533749,0.5185322165489197,0.5968945622444153
1706261533786,0.5125863552093506,0.6010580062866211
1706261533787,0.4969588816165924,0.5978420376777649
