row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[38]
5,[]
6,[]
7,[250]
8,[]
9,[]
10,[235]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,"[34, 67]"
21,[54]
22,[]
23,[]
24,[]
25,[]
26,[225]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[256]
41,[]
42,[]
43,[]
44,[]
45,[]
46,"[254, 256]"
47,[259]
48,[]
49,[264]
50,[228]
51,[260]
52,[262]
53,[258]
54,[263]
55,[]
56,[]
57,[]
58,"[135, 250, 265]"
59,[265]
60,"[242, 254]"
61,[]
62,"[261, 262]"
63,"[74, 263]"
64,[259]
65,[227]
66,[116]
67,[]
68,[]
69,[]
70,[]
71,[]
72,"[235, 257]"
73,[]
74,[]
75,[248]
76,[65]
77,[219]
78,[108]
79,[219]
80,[]
81,[]
82,[]
83,[]
84,[]
85,[65]
86,[104]
87,[]
88,[]
89,[]
90,"[43, 248]"
91,[]
92,[]
93,[]
94,[]
95,"[68, 260]"
96,[254]
97,[]
98,[]
99,[100]
100,[68]
101,[]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[110]
109,[]
110,[]
111,[68]
112,[]
113,[]
114,[242]
115,[]
116,[]
117,[170]
118,[]
119,[]
120,[]
121,"[32, 156]"
122,[]
123,[146]
124,[203]
125,[]
126,[285]
127,[]
128,[]
129,[]
130,[]
131,[]
132,"[138, 146]"
133,[]
134,[]
135,[]
136,"[130, 281]"
137,[166]
138,[]
139,[]
140,[]
141,[150]
142,[]
143,[122]
144,[]
145,[]
146,[]
147,[281]
148,"[127, 168]"
149,[]
150,[]
151,[253]
152,"[28, 33, 279]"
153,[]
154,[32]
155,[212]
156,"[122, 246]"
157,[]
158,[]
159,[]
160,[]
161,[]
162,[40]
163,[]
164,[]
165,[29]
166,[]
167,[]
168,[56]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[28]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[116]
198,[116]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[246]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[106]
218,[98]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[352]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[364]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[213]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[255]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[272]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[67]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[223]
312,[]
313,[165]
314,[200]
315,[]
316,"[166, 169, 195]"
317,[194]
318,[220]
319,[168]
320,"[168, 215, 216, 217]"
321,"[192, 213]"
322,"[172, 173]"
323,"[171, 175, 210, 211, 212]"
324,[]
325,[]
326,[180]
327,[]
328,[268]
329,[]
330,[]
331,[191]
332,[183]
333,"[133, 174]"
334,"[161, 164, 173, 180]"
335,"[173, 208]"
336,"[206, 217]"
337,"[160, 219]"
338,"[137, 163, 177, 180]"
339,"[162, 166, 167, 186, 216]"
340,"[124, 169, 174]"
341,"[138, 170, 173, 175, 176, 180]"
342,[127]
343,"[127, 128, 129, 156, 161, 172, 178, 186]"
344,"[125, 126, 127, 173, 193]"
345,"[125, 128, 133]"
346,"[157, 199]"
347,"[126, 150, 176, 201, 252]"
348,"[136, 140, 146, 159, 163, 166, 177, 200, 203, 376]"
349,"[135, 170, 187, 201, 203]"
350,"[122, 127, 137, 164, 202]"
351,"[151, 160, 184, 272]"
352,"[124, 142, 143, 153, 169, 175, 177, 204]"
353,"[115, 130, 138, 163, 198, 202, 203, 205, 214, 216]"
354,"[142, 200, 202]"
355,"[164, 178, 201, 202, 204, 212]"
356,"[178, 195, 201, 203, 206]"
357,"[161, 193, 201, 206, 212, 215]"
358,"[202, 210, 211]"
359,"[185, 209, 210]"
360,"[190, 195]"
361,"[180, 184, 201, 206, 207, 378]"
362,"[204, 205]"
363,"[194, 377]"
364,"[206, 365]"
365,"[180, 203, 332]"
366,[202]
367,"[172, 179, 184, 368]"
368,[]
369,"[176, 179, 291]"
370,"[173, 176, 244, 377]"
371,"[173, 180, 202, 371]"
372,"[154, 156, 197]"
373,[177]
374,"[151, 182]"
375,"[169, 177]"
376,"[178, 180, 212, 375]"
377,[176]
378,"[174, 223, 236, 378]"
379,"[153, 174]"
