row,non_zero_column
0,[]
1,[]
2,[]
3,[205]
4,[]
5,[]
6,[258]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[208]
13,[143]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[177]
22,[]
23,[374]
24,[]
25,[238]
26,[371]
27,[]
28,[358]
29,[]
30,"[245, 360]"
31,[]
32,[241]
33,[371]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[370]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[]
54,[]
55,[]
56,[]
57,[]
58,[]
59,[]
60,[]
61,[]
62,[71]
63,[]
64,[292]
65,[105]
66,[]
67,[]
68,[]
69,[]
70,[307]
71,[]
72,[307]
73,[]
74,[]
75,[]
76,[]
77,[]
78,"[337, 338]"
79,[202]
80,[108]
81,[]
82,[]
83,"[145, 278]"
84,[]
85,[]
86,[]
87,[123]
88,[112]
89,[161]
90,[]
91,[]
92,"[115, 130, 163]"
93,[]
94,"[110, 277]"
95,[]
96,[]
97,[]
98,"[176, 178]"
99,"[236, 283]"
100,[]
101,"[137, 197]"
102,[]
103,[199]
104,[]
105,[268]
106,[197]
107,[242]
108,[]
109,[]
110,[293]
111,[]
112,[]
113,[]
114,[129]
115,[180]
116,[]
117,[144]
118,[]
119,[]
120,[178]
121,[]
122,[]
123,[146]
124,[188]
125,[]
126,[]
127,[]
128,[175]
129,[]
130,[86]
131,[]
132,[]
133,[178]
134,[151]
135,[]
136,[179]
137,[84]
138,[251]
139,[]
140,[]
141,[253]
142,[]
143,"[253, 254]"
144,[]
145,[]
146,"[44, 45, 140, 253]"
147,"[43, 153]"
148,"[44, 150, 249, 251]"
149,"[249, 252]"
150,"[252, 255]"
151,"[44, 258]"
152,[251]
153,[43]
154,"[50, 55, 290]"
155,"[255, 263]"
156,"[57, 253, 257]"
157,[]
158,[]
159,"[56, 58, 258]"
160,[]
161,[265]
162,[]
163,[261]
164,"[126, 258]"
165,[260]
166,[]
167,[]
168,[81]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[198]
183,[]
184,[]
185,[]
186,[96]
187,[91]
188,[]
189,[]
190,[268]
191,[]
192,[]
193,[182]
194,[97]
195,[]
196,[]
197,[]
198,"[281, 282]"
199,[283]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[12]
208,"[274, 283]"
209,[]
210,[]
211,[]
212,[]
213,[271]
214,[275]
215,[]
216,[]
217,[]
218,[271]
219,[37]
220,[]
221,[215]
222,[]
223,[]
224,[]
225,[323]
226,[285]
227,"[274, 285, 375]"
228,[]
229,[346]
230,[]
231,[300]
232,[279]
233,[250]
234,[]
235,[]
236,[]
237,[]
238,"[286, 365]"
239,[132]
240,[]
241,[]
242,[281]
243,[]
244,[]
245,[277]
246,[260]
247,[300]
248,[300]
249,[]
250,[]
251,"[298, 330]"
252,[131]
253,[]
254,[277]
255,"[133, 279]"
256,[]
257,[131]
258,[123]
259,[]
260,[]
261,[331]
262,[]
263,[197]
264,[]
265,[]
266,[]
267,[24]
268,[]
269,[292]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[45]
283,[]
284,[]
285,[]
286,[315]
287,[]
288,[]
289,[213]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[314]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[265]
318,[]
319,[263]
320,[]
321,[]
322,[]
323,[]
324,[261]
325,[]
326,[]
327,[283]
328,[]
329,[284]
330,[378]
331,[]
332,[286]
333,[]
334,[]
335,[253]
336,[284]
337,[57]
338,[]
339,[]
340,[220]
341,[]
342,[]
343,[]
344,[]
345,[64]
346,[]
347,[]
348,[139]
349,[]
350,"[124, 143]"
351,[300]
352,[135]
353,"[127, 143]"
354,"[103, 140, 150]"
355,[]
356,[170]
357,[]
358,"[108, 135]"
359,[130]
360,"[179, 258]"
361,[177]
362,"[106, 124, 133, 180]"
363,"[105, 106, 111, 113, 115, 119]"
364,"[108, 112, 113, 134]"
365,"[76, 102, 110]"
366,"[117, 128, 135, 217, 361]"
367,"[96, 115, 116, 132, 161]"
368,"[80, 81, 84, 87, 93, 94, 100, 117, 160, 163]"
369,"[97, 103, 168]"
370,"[86, 96, 97, 110, 122]"
371,"[81, 100, 102, 124, 182]"
372,"[81, 298, 337]"
373,"[82, 87, 88, 89, 91, 301]"
374,"[81, 90, 93, 112, 379]"
375,"[82, 83, 92]"
376,"[80, 81, 91, 119, 122, 332, 339]"
377,"[78, 129]"
378,"[118, 119, 122, 124, 350]"
379,"[121, 126, 267, 342]"
