timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,33.27232467817085,28.917083887399958,25.40807182441159,27.75956206067611,22.354942112692623,17.58168962714818,25.427705253369748,19.383455458549104,13.604804989307597,24.717346623302685,18.441729180253198,12.22578211982097,15.608034646907686,44.81683947025619,50.39763360899246,34.94201833541266,40.891255745129975,46.94110320068285,33.11977587490642,39.34551696274106,45.600899973014535,32.57757792789818,38.89021386813898,45.20863974942314
50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101,33.256534473465166,28.89824224247283,25.385861152356586,27.749795193486122,22.341943800848874,17.564054046329268,25.423708288170097,19.37720987763287,13.59447698088893,24.723517641123614,18.448946963737917,12.235080131037176,15.584117794292302,44.800784372412686,50.38297154918022,34.929257205947,40.87987681584994,46.93077743039371,33.111430334564886,39.337998656777245,45.59398732357914,32.5768967249756,38.889143983245376,45.207289915362956
115,33.24393972327416,28.884343125852645,25.370716377775356,27.740077005475804,22.330643111138407,17.550657921188055,25.41701292463115,19.369313242812005,13.584486269553967,24.722666184884723,18.448739056546604,12.236173604770238,15.57261133351592,44.79527902801522,50.378417947641715,34.92597339596245,40.87749218265209,46.929067099744394,33.11096935150972,39.338048259718256,45.594407689907,32.58100625632965,38.89302917184901,45.211012926850316
133,33.280358570790774,28.928931814126518,25.424518627391514,27.760674449936094,22.35969309318241,17.59201315226617,25.422719692623975,19.380802508557416,13.606563026859579,24.702647413141612,18.426112409403306,12.20838523524562,15.635330710872973,44.839609271938926,50.41937733836416,34.96230126392003,40.91043068674637,46.95941216096382,33.136417131661965,39.3614401366296,45.61629118152497,32.587240646789375,38.90024527271951,45.21893556692743
145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166,29.180573133453446,23.792606515102783,18.997174089596058,26.060452467661246,19.842617246848192,13.730766832658173,25.72557881573275,19.40071343508181,13.084042968366933,26.21618807610361,20.046715282742042,14.024096842051245,8.699614963361906,40.091502993199036,46.088318594429076,31.597273146434745,37.88099717108953,44.17889139944553,31.32165214154025,37.651403284092076,43.98218580140429,31.725841276675585,37.98830453045383,44.27093606087868
181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
199,23.14154012894701,16.80927100591864,10.478288323165735,23.406162557792925,17.171754653866323,11.050434033356066,26.554368330684287,21.263941065860788,16.715206372802434,30.170674664746453,25.63767387920998,22.012116126572206,12.126808036439808,40.19624362608011,46.52935563792133,34.04460097546447,40.34917059605252,46.66153128887139,36.28113679776885,42.25330282414819,48.31753857536769,39.005845967274475,44.614759125579674,50.395631420456176
211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
250,33.31946086044633,28.985505236312235,25.502054383911425,27.76806126028406,22.383884111752327,17.641812036297466,25.402011206766993,19.370989007332216,13.617286040833445,24.636847623146178,18.356124388867958,12.130233574638412,15.760801443209388,44.94348550975448,50.51843380154618,35.054566066578474,40.997507776565946,47.04243730808682,33.211738125396906,39.43339436421132,45.685751116503546,32.63022581545138,38.944892842846805,45.26477595809476
262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,33.34378797261889,29.016530727047634,25.540793580596844,27.77980195821835,22.40241629620714,17.670351926363114,25.402125401867227,19.375727960593466,13.630550806767895,24.617280693455754,18.334703919374444,12.1051414326344,15.81102696303623,44.98129374607089,50.5538313915303,35.08668021449804,41.027137208744946,47.07015050791895,33.23590989530457,39.45600797900797,45.70721657389016,32.63997917243523,38.95534750772661,45.27573501049652
