timestamp,x,y
1706267542571,0.5144003629684448,0.5984044671058655
1706267542607,0.5140066742897034,0.6052530705928802
1706267542608,0.5121706128120422,0.6039208471775055
1706267542608,0.5106506049633026,0.6079872846603394
1706267542614,0.5113639831542969,0.6095913052558899
1706267542625,0.5117228031158447,0.6109038591384888
1706267542639,0.5080127120018005,0.6146558523178101
1706267542647,0.5066978335380554,0.6133019924163818
1706267542659,0.5079149007797241,0.6119754910469055
1706267542670,0.5095624923706055,0.6118334531784058
1706267542681,0.5104137361049652,0.6127482354640961
1706267542692,0.5129693448543549,0.6105051338672638
1706267542703,0.5157540738582611,0.6100232005119324
1706267542714,0.5149903893470764,0.6103384792804718
1706267542754,0.512122243642807,0.61342653632164
1706267542755,0.5131434500217438,0.6207777559757233
1706267542755,0.5137344002723694,0.6212982535362244
1706267542759,0.5129599571228027,0.6230600774288177
1706267542770,0.5134127736091614,0.6263606548309326
1706267542781,0.5137014389038086,0.6260887086391449
1706267542792,0.5088441073894501,0.6505939364433289
1706267542803,0.5066239237785339,0.6775010824203491
1706267542814,0.5054621398448944,0.686058908700943
1706267542826,0.5034267008304596,0.703354686498642
1706267542837,0.5045327097177505,0.6967028081417084
1706267542847,0.5036596059799194,0.696975439786911
1706267542859,0.5036324709653854,0.7009091079235077
1706267542870,0.5054763555526733,0.7014279663562775
1706267542906,0.5049805641174316,0.7034220695495605
1706267542907,0.503756046295166,0.7029524445533752
1706267542907,0.5051220059394836,0.7032568454742432
1706267542914,0.5053375661373138,0.7021052837371826
1706267542926,0.5045033991336823,0.7030756771564484
1706267542938,0.5034071058034897,0.7096981108188629
1706267542948,0.5033805072307587,0.7104318737983704
1706267542959,0.506425529718399,0.7166827917098999
1706267542971,0.49910110235214233,0.6877484619617462
1706267542981,0.4983951598405838,0.6741454899311066
1706267542992,0.49835386872291565,0.6079917848110199
1706267543003,0.49849314987659454,0.614549309015274
1706267543014,0.4985331594944,0.6141839325428009
1706267543057,0.49618884921073914,0.6101284623146057
1706267543057,0.4981542229652405,0.6022100150585175
1706267543057,0.4979197382926941,0.6022177040576935
1706267543059,0.49663931131362915,0.6033605337142944
1706267543073,0.49901336431503296,0.6075097918510437
1706267543081,0.49935799837112427,0.6041324734687805
1706267543092,0.49735526740550995,0.6072013080120087
1706267543103,0.49694912135601044,0.6083901524543762
1706267543114,0.4960325062274933,0.6101697087287903
1706267543125,0.49901628494262695,0.6098713278770447
1706267543137,0.4996882975101471,0.613726019859314
1706267543147,0.5005742162466049,0.6145777106285095
1706267543159,0.500408947467804,0.6118587851524353
1706267543170,0.4988134503364563,0.6113320589065552
1706267543209,0.49885639548301697,0.6113979518413544
1706267543209,0.4977312237024307,0.6176472008228302
1706267543209,0.49528364837169647,0.6089296042919159
1706267543214,0.49465033411979675,0.6076603829860687
1706267543225,0.49593549966812134,0.6008820235729218
1706267543237,0.4978642016649246,0.6008131802082062
1706267543248,0.4978700131177902,0.6025030016899109
1706267543259,0.4994027763605118,0.6014358699321747
1706267543270,0.5014101564884186,0.6034355461597443
1706267543281,0.5012877881526947,0.6013939678668976
1706267543292,0.5003133416175842,0.6007042825222015
1706267543303,0.5000850558280945,0.6014237701892853
1706267543314,0.5003944933414459,0.6030289232730865
1706267543336,0.49869436025619507,0.606074869632721
1706267543357,0.4994819909334183,0.607689380645752
1706267543357,0.4992227107286453,0.6113015711307526
1706267543358,0.4994914382696152,0.6167804300785065
1706267543373,0.4987061470746994,0.6162709891796112
1706267543380,0.49954646825790405,0.6153798997402191
1706267543392,0.4987412542104721,0.6171920299530029
1706267543403,0.5001235604286194,0.6115322709083557
1706267543413,0.500844806432724,0.6134367287158966
1706267543425,0.5030099153518677,0.6167116463184357
1706267543436,0.5198780000209808,0.623213529586792
1706267543447,0.5654309988021851,0.68966144323349
1706267543457,0.6620954871177673,0.8093861937522888
1706267543468,0.8727639317512512,1.1601433753967285
1706267543504,nan,nan
1706267543505,nan,nan
1706267543505,nan,nan
1706267543512,nan,nan
1706267543523,nan,nan
1706267543534,nan,nan
1706267543544,nan,nan
1706267543556,nan,nan
1706267543566,nan,nan
1706267543584,nan,nan
1706267543602,nan,nan
1706267543614,nan,nan
1706267543624,nan,nan
1706267543660,nan,nan
1706267543661,nan,nan
1706267543661,nan,nan
1706267543669,nan,nan
1706267543681,nan,nan
1706267543692,nan,nan
1706267543702,nan,nan
1706267543714,nan,nan
1706267543724,nan,nan
1706267543735,nan,nan
1706267543746,nan,nan
1706267543757,nan,nan
1706267543768,nan,nan
1706267543808,nan,nan
1706267543809,nan,nan
1706267543809,nan,nan
1706267543813,nan,nan
1706267543825,nan,nan
1706267543835,nan,nan
1706267543847,nan,nan
1706267543857,nan,nan
1706267543868,nan,nan
1706267543880,nan,nan
1706267543890,nan,nan
1706267543901,nan,nan
1706267543913,nan,nan
1706267543924,nan,nan
1706267543956,nan,nan
1706267543956,nan,nan
1706267543957,nan,nan
1706267543974,nan,nan
1706267543980,nan,nan
1706267543991,nan,nan
1706267544002,nan,nan
1706267544013,nan,nan
1706267544024,nan,nan
1706267544035,nan,nan
1706267544047,nan,nan
1706267544057,nan,nan
1706267544069,nan,nan
1706267544107,nan,nan
1706267544107,nan,nan
1706267544107,nan,nan
1706267544113,nan,nan
1706267544126,nan,nan
1706267544134,nan,nan
1706267544146,nan,nan
1706267544156,nan,nan
1706267544168,nan,nan
1706267544179,nan,nan
1706267544190,nan,nan
1706267544201,nan,nan
1706267544213,nan,nan
1706267544223,nan,nan
1706267544257,nan,nan
1706267544258,nan,nan
1706267544258,nan,nan
1706267544275,nan,nan
1706267544280,nan,nan
1706267544292,nan,nan
1706267544301,nan,nan
1706267544313,nan,nan
1706267544323,nan,nan
1706267544335,nan,nan
1706267544347,nan,nan
1706267544357,nan,nan
1706267544368,nan,nan
1706267544405,nan,nan
1706267544406,nan,nan
1706267544406,nan,nan
1706267544421,nan,nan
1706267544424,nan,nan
1706267544436,nan,nan
1706267544447,nan,nan
1706267544456,nan,nan
1706267544468,nan,nan
1706267544479,nan,nan
1706267544489,nan,nan
1706267544501,nan,nan
1706267544512,nan,nan
1706267544554,nan,nan
1706267544555,nan,nan
1706267544555,nan,nan
1706267544556,nan,nan
1706267544570,nan,nan
1706267544579,nan,nan
1706267544590,nan,nan
1706267544602,nan,nan
1706267544621,nan,nan
1706267544637,nan,nan
1706267544648,nan,nan
1706267544659,nan,nan
1706267544670,nan,nan
1706267544703,nan,nan
1706267544704,nan,nan
1706267544704,nan,nan
1706267544719,nan,nan
1706267544733,nan,nan
1706267544751,nan,nan
1706267544767,nan,nan
1706267544783,nan,nan
1706267544794,nan,nan
1706267544806,0.5342661142349243,0.5305620431900024
1706267544842,0.5254064798355103,0.5348626375198364
1706267544842,0.5205034017562866,0.5506378412246704
1706267544843,0.5182222127914429,0.5496162176132202
1706267544857,0.51788729429245,0.5528711080551147
1706267544861,0.5185443162918091,0.547111988067627
1706267544874,0.5206122994422913,0.5493081212043762
1706267544884,0.5172193050384521,0.54473876953125
1706267544895,0.51836758852005,0.5585311651229858
1706267544906,0.5166462063789368,0.561079740524292
1706267544917,0.5171403288841248,0.568035900592804
1706267544928,0.5137230753898621,0.5604368448257446
1706267544939,0.5140460133552551,0.5636174082756042
1706267544950,0.5147421360015869,0.5650385022163391
1706267544991,0.5155124068260193,0.5672423839569092
1706267544992,0.5149595141410828,0.5638102889060974
1706267544992,0.5161929726600647,0.5595057606697083
1706267544994,0.5130763649940491,0.5722308158874512
1706267545007,0.513879120349884,0.571280837059021
