timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
573,46.75899940833052,41.54607088693206,36.687466645135586,42.44368385438364,36.62155484963189,31.00052390364636,40.56006565433197,34.420791774121795,28.36697215166615,39.50967644362159,16.72493238505368,15.510061586757624,30.519696098287508,34.54162460576451,39.179306184534575,23.377641527631464,28.428614174246512,33.912833950646515,19.752639067914256,25.531132576151478,31.52352983593329,17.494637948332606,23.82717644659077,30.16004874188573
613,36.21237326422723,30.675563903822283,25.512089025194943,33.08268458169946,26.909445600420316,20.832540126781655,32.406179833168494,26.07325708018509,19.740597771633194,32.52832705253547,6.717735004832353,6.717735004832353,29.431686460948978,34.898114724514464,40.61717465478565,25.482390186952696,31.638686019331917,37.853439984258465,24.597737332680513,30.930614692846156,37.26364704224881,24.758437982728207,31.058565561441576,37.36992052903448
652,34.51980120333491,28.817040269218683,23.440332055241925,31.96006593094985,25.695348782818073,19.475068833072225,31.699105746893533,25.37003034907029,19.04378630669276,32.12125392171919,4.489091051357114,4.489091051357114,28.789978950284794,34.491564515368836,40.381869442858665,25.664996145543068,31.929565639243354,38.21680937614993,25.339288032476723,31.668354121312138,37.998842215718355,25.865443478580445,32.09090682893908,38.35170997603471
691,34.55094545910017,28.768715985487244,23.275146165207353,32.24629927222444,25.955635305069634,19.692344036399383,32.07211025294442,25.73890913408992,19.405794314355564,32.65547123209234,3.5534091987952245,3.5534091987952245,28.046541999700224,33.800587354021886,39.73126118102724,25.15282295840959,31.44098742267825,37.744259161773854,24.92911835786129,31.26231164575282,37.59555211716288,25.67528943192743,31.860503366223828,38.09442327043813
733,34.871444020693005,29.17316651084085,23.798149143838657,32.28036601123293,26.020723779327938,19.807986379317427,32.00210328776145,25.674708392140936,19.35119917278034,32.38095816293889,4.587525088286662,4.587525088286662,28.627293510155766,34.30128233605163,40.17282947840082,25.407210697899185,31.663581471911282,37.94549578054695,25.052723214629435,31.379849850656605,37.70906038411586,25.53489332615821,31.766126823382162,38.0311066334171
772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
970,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
