timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,33.2807088468974,27.324647274336748,21.584469838383907,31.673025503166436,25.341888482100053,19.01221453109504,31.756626238095592,25.446297910326077,1.7524952480558864,32.8520244078886,26.80086332586083,20.917439244531298,27.329150868379156,33.28533092071631,39.35944923444407,25.34674437396065,31.677882152597736,38.00975147526036,25.451133881632384,31.761470104133092,38.07944291494989,26.8054549211757,32.85670678637996,38.99764313882742
42,32.58852869115187,26.625660779732975,20.882089068936917,31.04475311798361,24.712148952689947,18.380047273756915,31.163161562468364,24.860737082232447,2.247735252643073,32.342560041825344,26.32403464065604,20.49611259941902,27.78911098945889,33.78088659712541,39.8783667069434,25.961494246036555,32.29416035741402,38.627045254794936,26.102971591352233,32.40800419035896,38.722274823774605,27.50024867868495,33.54366239832639,39.67761483530103
87,31.641699153880513,25.671082758116327,19.925713960248803,30.18187472235455,23.848541389051015,17.51520805576902,30.347533974565756,24.057850755352142,3.068125278861303,31.641649738392694,25.671021849480418,19.925635489190743,28.451070401815347,34.48580536450365,40.61157911839954,26.818125277883894,33.151458611193114,39.48479194451007,27.004427414810955,33.302349235919806,39.61156461795931,28.451015444646206,34.485760024405316,40.61154061732292
132,29.509823422512866,24.62767889833725,20.553288779014057,25.213425283952986,19.271992736642385,13.686665618591551,24.06766883341602,17.74670596383176,11.961757857759068,24.106097790207993,17.79878760373267,11.520067355563809,37.149235306441255,42.869086453353056,48.740883096831546,33.83715147548523,40.03305770818224,46.266195231298084,32.99225194648643,39.32151545899719,45.65190784300361,33.020296123695246,39.345048552368574,45.67217924844599
175,36.37889953512534,31.534818444005786,27.30727814023753,31.620542682998288,25.90133514853976,20.545603607800576,29.739302101183828,23.567913195171556,12.949718588051343,29.27102847096238,22.97419314486485,16.704975779373097,35.363940922551656,40.54169163322356,46.009471042550324,30.447376007700527,36.33267329366176,42.34744164404563,28.48877104496538,34.707787578036765,40.96185034509563,27.99959096013496,34.30739769852176,40.623148597522864
219,18.690002376240408,14.935359188199719,13.305485393604917,13.671790785455396,7.788878516059475,3.82591374926629,13.1489999319912,6.829711887640234,20.47139583774019,14.318503334449943,8.875150871693613,5.721825799009953,45.83726732838574,51.93076006944795,58.0755958115753,44.03017999726199,50.3428794949987,56.66018446252054,43.87066316482498,50.20342470168944,56.53631434093573,44.2352622355591,50.52234347598448,56.81969885333998
262,15.053321004692856,10.60601025886388,8.865362720957714,12.19299119224846,5.878266288204987,-0.8131525798201361,12.759401722128935,6.977629443261191,21.084220347693876,15.850413091089136,11.709849507955623,10.16010718752462,45.68990365865871,51.91774529655842,58.16837181184751,44.82893995268498,51.161693068371335,57.49457400646828,44.98629964082236,51.29963095105708,57.61735275312183,45.958681641506615,52.154437956574284,58.37972765548995
300,26.00655543257963,21.437972813011573,17.97372119003829,21.382925245187995,15.507264262431464,10.19525477811576,20.28381080734214,13.952732124269989,14.637242269013354,20.460157834551495,14.207878500266846,8.082808086559586,40.16905153523183,46.03040792892995,52.00256175602801,37.342218303330235,43.5853991684963,49.85132892674946,36.72389898472551,43.05682883706033,49.38986216410934,36.82159467468828,43.1401852945791,49.462547066810345
337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1610,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1760,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
