timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,33.16436366571659,27.136955374664712,3.7287506281679184,3.7287506281679184,1.419777721448668,1.419777721448668,32.04829065478427,25.761060994224856,19.503687226394806,33.332195029695846,27.341809653940633,21.548459504780936,26.771794565244754,32.791284114811816,38.910536693486684,25.140785356001853,31.473773494311075,37.806877282421276,25.37610885824101,31.662062953003222,37.96376933757767,26.97942164668186,32.9610151852774,39.053681950885895
42,33.30089423546213,1.3190419591213027,3.476226327848823,3.476226327848823,1.3190419591213027,1.3190419591213027,32.093509230343265,25.79987691136311,19.531927318804676,33.329394788531765,27.321948519334548,21.502358173901495,26.790154575732934,32.792570745750076,38.900067252648874,25.068144770522032,31.401468057388822,37.73479471661125,25.27362577922602,31.565748430089812,37.87161219300413,26.82557328893528,32.82151270437421,38.92446829886028
87,31.697617655245736,0.2898569077556023,2.8854783235002675,4.234198777951412,3.1123096187219157,3.1123096187219157,30.288174329240746,23.991215318739243,17.720201549755615,31.528147854290093,25.538774743389858,19.765023295899766,28.57591887346444,34.59462454969633,40.70890784863069,26.850990866534822,33.18404162826415,39.51718296235476,27.00403078510971,33.307995840560324,39.6213290717088,28.38781924640658,34.43941332018133,40.577091077751454
132,26.43215116938433,5.991551967137395,6.22561896469727,9.276282636995349,9.12084332957929,9.12084332957929,24.28505359645338,17.981824276703943,11.711123032234248,25.605658903583414,19.728962061454386,14.249082159219052,34.48040313949357,40.55219324275377,46.693519626983715,32.81986862991282,39.15004409985233,45.48109883653044,32.86340538354822,39.18654857906055,45.51252561544944,33.85098747610582,40.01838988818915,46.23068166922254
173,22.994835616639307,12.44470099746701,12.361751304028779,15.515315905324082,15.581486298030159,16.275624670806227,17.83026840550114,11.521403390685634,5.2715484434665685,18.328020606548556,12.2776465184806,6.766615914448753,41.835162807672624,47.82264225054033,53.8892530911691,39.541216272433715,45.82937975777185,52.12848104331241,39.23438356238598,45.564911041272914,51.89612321840647,39.46308048622509,45.76198188606969,52.06923730036655
213,15.098165554715287,17.62235286119501,18.083761890189262,21.17715932360257,20.784536398020858,20.784536398020858,13.172766024287823,7.44453024461603,4.1883789964133165,16.329074648322393,12.187614397529005,10.519478730310247,45.31057266917878,51.54558430594519,57.80197876799632,44.52123126650226,50.853114942132606,57.18531968409676,44.70587385592604,51.014845124280676,57.32918899748136,45.735457484995436,51.919469731442724,58.13564160864479
251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
284,7.3406702967596225,25.887010018560012,26.52156437626783,29.592539648994425,29.02520135354473,28.796905734920173,8.159440184618324,6.95512129738761,8.493225252992067,13.901629736114222,13.230742891275062,14.100131928166949,52.86526181563764,59.164059687123334,65.46952140278171,52.61012573101057,58.936197546654796,65.26367791739995,52.98515764397187,59.27121546233153,65.56637290890755,54.167386643165656,60.330388922795606,66.52539441163485
319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
