timestamp,x,y
1706272810283,0.5447946190834045,0.5686454474925995
1706272810295,0.5462206304073334,0.5707640945911407
1706272810331,0.5471746325492859,0.5711478590965271
1706272810332,0.5491708219051361,0.5677087903022766
1706272810333,0.5482576787471771,0.575501024723053
1706272810338,0.5487134754657745,0.5773914456367493
1706272810349,0.547479510307312,0.5819893181324005
1706272810361,0.548344761133194,0.5784813761711121
1706272810372,0.5390448868274689,0.5586727857589722
1706272810382,0.519525557756424,0.5318752825260162
1706272810394,0.3131137192249298,0.31069228053092957
1706272810405,0.28581344336271286,0.28247369825839996
1706272810416,0.26144883781671524,0.2589808329939842
1706272810427,0.11357968673110008,0.1553913690149784
1706272810438,0.10180218145251274,0.1535828597843647
1706272810449,0.10096807405352592,0.16220847889780998
1706272810461,0.09624999016523361,0.15067745372653008
1706272810494,0.12114658206701279,0.20398390293121338
1706272810495,0.12103442847728729,0.2087170034646988
1706272810495,0.10210267826914787,0.13017497584223747
1706272810512,0.10311082750558853,0.12698357179760933
1706272810516,0.10248076170682907,0.12296073511242867
1706272810528,0.10125725343823433,0.12254162319004536
1706272810539,0.10045209154486656,0.12808988988399506
1706272810549,0.0997384525835514,0.127991683781147
1706272810561,0.10037384927272797,0.13217555172741413
1706272810572,0.10301733762025833,0.1328131090849638
1706272810583,0.10551711916923523,0.13175402767956257
1706272810594,0.10682232677936554,0.13568713329732418
1706272810606,0.10290295258164406,0.12818720750510693
1706272810625,0.10034524649381638,0.1281644031405449
1706272810646,0.09698678180575371,0.12845749035477638
1706272810647,0.10517088696360588,0.13214058615267277
1706272810650,0.12485254555940628,0.1353967785835266
1706272810664,0.22619348764419556,0.12539222836494446
1706272810672,0.2485262081027031,0.12181448191404343
1706272810685,0.2531583905220032,0.11335816234350204
1706272810694,0.24859131127595901,0.11460411548614502
1706272810705,0.2517669200897217,0.11187543347477913
1706272810716,0.2521962821483612,0.1071911845356226
1706272810727,0.2526942864060402,0.10386460274457932
1706272810739,0.2496289610862732,0.1034585703164339
1706272810749,0.2500245273113251,0.11364114284515381
1706272810761,0.2514713257551193,0.11754100397229195
1706272810772,0.2525032088160515,0.11921347305178642
1706272810811,0.25213611871004105,0.11511408910155296
