row,non_zero_column
0,[141]
1,[140]
2,[93]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[60]
9,[]
10,[199]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[165]
17,"[147, 216]"
18,"[108, 202]"
19,[]
20,[]
21,[]
22,[]
23,"[79, 151, 308]"
24,[]
25,[]
26,[]
27,[327]
28,[220]
29,[206]
30,[]
31,[]
32,[79]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[157]
39,[244]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[72]
47,[]
48,[224]
49,[233]
50,[]
51,[]
52,[]
53,[]
54,[129]
55,[173]
56,[]
57,[236]
58,[]
59,"[139, 149]"
60,[]
61,[211]
62,[]
63,[226]
64,[]
65,[]
66,[238]
67,[]
68,[136]
69,[133]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[]
77,"[181, 320]"
78,[]
79,[]
80,[]
81,[]
82,[305]
83,[]
84,[293]
85,[80]
86,[]
87,[156]
88,[86]
89,[336]
90,[]
91,[]
92,[]
93,[]
94,"[91, 303]"
95,"[88, 91, 179]"
96,[94]
97,[94]
98,[111]
99,[89]
100,[87]
101,[]
102,[100]
103,[]
104,"[91, 240]"
105,"[88, 113, 308]"
106,[]
107,[115]
108,[251]
109,[]
110,[314]
111,[]
112,[199]
113,[]
114,[114]
115,[]
116,[]
117,[]
118,"[83, 229]"
119,[275]
120,[]
121,[]
122,[111]
123,[83]
124,[88]
125,"[93, 202]"
126,[211]
127,"[128, 309]"
128,[79]
129,[]
130,"[123, 236]"
131,[98]
132,[]
133,[]
134,[82]
135,[209]
136,[]
137,[]
138,"[81, 211, 292]"
139,[]
140,[264]
141,[62]
142,[]
143,[]
144,[64]
145,[64]
146,[]
147,[]
148,[]
149,[206]
150,[74]
151,[47]
152,[]
153,[]
154,"[89, 122, 153]"
155,"[77, 224]"
156,[]
157,[221]
158,"[196, 214]"
159,[]
160,[214]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[93]
167,[89]
168,"[82, 88]"
169,[]
170,[]
171,"[215, 221]"
172,[267]
173,[]
174,[215]
175,[]
176,[]
177,[136]
178,[110]
179,[222]
180,[]
181,[]
182,[87]
183,[]
184,[221]
185,[222]
186,[]
187,[297]
188,[]
189,[]
190,[223]
191,[216]
192,[217]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[179]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[28]
218,[]
219,[]
220,[]
221,[150]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[218]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[139]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[65]
257,[]
258,[]
259,[122]
260,[]
261,[]
262,[]
263,[55]
264,[]
265,[]
266,[]
267,[]
268,[263]
269,[]
270,[269]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[261]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[338]
284,[]
285,[]
286,[]
287,[260]
288,[]
289,[]
290,[]
291,[248]
292,[]
293,[260]
294,[243]
295,[]
296,[]
297,[]
298,[234]
299,"[124, 238]"
300,[]
301,[217]
302,[]
303,"[261, 286, 322]"
304,[]
305,[239]
306,[247]
307,[256]
308,[]
309,[247]
310,[]
311,[]
312,[243]
313,[246]
314,"[126, 323]"
315,[257]
316,"[231, 243]"
317,"[70, 232]"
318,[329]
319,[271]
320,[263]
321,[305]
322,[]
323,[]
324,"[260, 282, 283]"
325,"[261, 263]"
326,[]
327,"[218, 296, 370]"
328,"[252, 263, 264, 361, 363, 366]"
329,[]
330,"[94, 259, 269, 313, 364, 373]"
331,"[219, 366, 367]"
332,"[264, 297]"
333,[137]
334,"[144, 370]"
335,"[294, 369]"
336,[]
337,"[29, 133]"
338,"[112, 137]"
339,"[130, 215]"
340,"[108, 116, 121, 124]"
341,"[90, 128, 273]"
342,[]
343,"[102, 112, 119, 142, 292, 329]"
344,"[114, 134, 221, 304]"
345,[]
346,[318]
347,"[125, 127, 167]"
348,[86]
349,"[112, 115, 124]"
350,"[108, 117, 137, 289]"
351,"[119, 328]"
352,"[118, 122]"
353,"[81, 124, 312, 347, 355]"
354,"[128, 356]"
355,"[267, 334]"
356,"[126, 159, 341, 350, 375]"
357,"[121, 338, 348]"
358,"[165, 226, 322, 375]"
359,"[131, 162, 165, 324]"
360,"[117, 165, 179, 237]"
361,"[124, 367]"
362,"[131, 133, 158]"
363,[378]
364,"[262, 365]"
365,[352]
366,"[128, 130]"
367,[]
368,"[121, 132, 161, 274]"
369,"[96, 139, 167]"
370,"[113, 153]"
371,"[56, 191, 264]"
372,"[51, 110, 186, 190, 197]"
373,"[46, 126]"
374,"[74, 111, 130, 149, 295]"
375,"[52, 55, 60, 179, 199, 204, 322]"
376,"[67, 102, 108, 146]"
377,"[127, 134, 146, 149, 202]"
378,"[86, 180, 195, 341]"
379,"[50, 58, 114, 121, 173, 359]"
