timestamp,x,y
1706191856206,nan,nan
1706191856224,nan,nan
1706191856242,nan,nan
1706191856257,nan,nan
1706191856272,nan,nan
1706191856290,nan,nan
1706191856302,nan,nan
1706191856326,nan,nan
1706191856338,nan,nan
1706191856353,nan,nan
1706191856368,nan,nan
1706191856386,nan,nan
1706191856400,nan,nan
1706191856418,nan,nan
1706191856435,nan,nan
1706191856450,nan,nan
1706191856465,nan,nan
1706191856489,nan,nan
1706191856498,nan,nan
1706191856515,nan,nan
1706191856530,nan,nan
1706191856548,nan,nan
1706191856563,nan,nan
1706191856581,nan,nan
1706191856596,nan,nan
1706191856611,nan,nan
1706191856628,nan,nan
1706191856649,nan,nan
1706191856661,nan,nan
1706191856676,nan,nan
1706191856694,nan,nan
1706191856712,nan,nan
1706191856729,nan,nan
1706191856744,nan,nan
1706191856759,nan,nan
1706191856774,nan,nan
1706191856792,nan,nan
1706191856809,nan,nan
1706191856824,nan,nan
1706191856842,nan,nan
1706191856854,nan,nan
1706191856872,nan,nan
1706191856887,nan,nan
1706191856904,nan,nan
1706191856922,nan,nan
1706191856937,nan,nan
1706191856952,nan,nan
1706191856970,nan,nan
1706191856985,nan,nan
1706191857005,nan,nan
1706191857017,nan,nan
1706191857035,nan,nan
1706191857050,nan,nan
1706191857068,nan,nan
1706191857083,nan,nan
1706191857104,nan,nan
1706191857116,nan,nan
1706191857134,nan,nan
1706191857152,nan,nan
1706191857167,nan,nan
1706191857182,nan,nan
1706191857198,nan,nan
1706191857215,nan,nan
1706191857233,nan,nan
1706191857251,nan,nan
1706191857268,nan,nan
1706191857277,nan,nan
1706191857301,nan,nan
1706191857313,nan,nan
1706191857328,nan,nan
1706191857346,nan,nan
1706191857364,nan,nan
1706191857373,nan,nan
1706191857391,nan,nan
1706191857409,nan,nan
1706191857423,nan,nan
1706191857438,nan,nan
1706191857459,nan,nan
1706191857474,nan,nan
1706191857489,nan,nan
1706191857506,nan,nan
1706191857524,nan,nan
1706191857539,nan,nan
1706191857554,nan,nan
1706191857569,nan,nan
1706191857592,0.511159383370757,1.2127933360489638
1706191857607,0.3834894493842514,0.770795881824914
1706191857619,0.3835501706454443,0.7707998411766855
1706191857637,0.3835495954855726,0.7708000554413893
1706191857652,0.4805205129150782,1.2107517048058338
1706191857666,0.47213410462161104,1.2275295991735728
1706191857681,nan,nan
1706191857696,nan,nan
1706191857714,nan,nan
1706191857729,nan,nan
1706191857747,nan,nan
1706191857764,nan,nan
1706191857779,nan,nan
1706191857797,nan,nan
1706191857812,nan,nan
1706191857827,nan,nan
1706191857854,nan,nan
1706191857860,nan,nan
1706191857875,nan,nan
1706191857890,nan,nan
1706191857911,nan,nan
1706191857926,nan,nan
1706191857941,nan,nan
1706191857956,nan,nan
1706191857976,nan,nan
1706191857988,nan,nan
1706191858005,nan,nan
1706191858022,nan,nan
1706191858040,nan,nan
1706191858055,nan,nan
1706191858073,nan,nan
1706191858091,nan,nan
1706191858106,nan,nan
1706191858120,nan,nan
1706191858135,nan,nan
1706191858153,nan,nan
1706191858171,nan,nan
1706191858183,nan,nan
1706191858201,nan,nan
1706191858219,nan,nan
1706191858234,nan,nan
1706191858249,nan,nan
1706191858269,nan,nan
1706191858284,nan,nan
1706191858296,nan,nan
1706191858320,nan,nan
1706191858332,nan,nan
1706191858347,nan,nan
1706191858362,nan,nan
1706191858380,nan,nan
1706191858398,nan,nan
1706191858413,nan,nan
1706191858431,nan,nan
1706191858446,nan,nan
1706191858461,nan,nan
1706191858479,nan,nan
1706191858494,nan,nan
1706191858508,nan,nan
1706191858528,nan,nan
1706191858542,nan,nan
1706191858559,nan,nan
1706191858574,nan,nan
1706191858592,nan,nan
1706191858607,nan,nan
1706191858625,nan,nan
1706191858640,nan,nan
1706191858655,nan,nan
1706191858672,nan,nan
1706191858690,nan,nan
1706191858707,nan,nan
1706191858722,nan,nan
1706191858740,nan,nan
1706191858757,nan,nan
1706191858771,nan,nan
1706191858792,nan,nan
1706191858804,nan,nan
1706191858819,nan,nan
1706191858837,nan,nan
1706191858855,nan,nan
1706191858867,nan,nan
1706191858888,nan,nan
1706191858900,nan,nan
1706191858918,nan,nan
1706191858935,nan,nan
1706191858950,nan,nan
1706191858962,nan,nan
1706191858983,nan,nan
1706191858998,nan,nan
1706191859016,nan,nan
1706191859030,nan,nan
1706191859048,nan,nan
1706191859060,nan,nan
1706191859087,nan,nan
1706191859093,nan,nan
1706191859111,nan,nan
1706191859126,nan,nan
1706191859147,nan,nan
1706191859160,nan,nan
1706191859175,nan,nan
1706191859193,nan,nan
1706191859211,nan,nan
1706191859238,nan,nan
1706191859244,nan,nan
1706191859256,nan,nan
1706191859274,nan,nan
1706191859289,nan,nan
1706191859309,nan,nan
1706191859321,nan,nan
1706191859342,nan,nan
1706191859353,nan,nan
1706191859373,nan,nan
1706191859388,nan,nan
1706191859405,nan,nan
1706191859417,nan,nan
1706191859435,nan,nan
1706191859450,nan,nan
1706191859471,nan,nan
1706191859483,nan,nan
1706191859504,nan,nan
1706191859516,nan,nan
1706191859534,nan,nan
1706191859552,nan,nan
1706191859567,nan,nan
1706191859579,nan,nan
1706191859597,nan,nan
1706191859615,nan,nan
1706191859630,nan,nan
1706191859648,nan,nan
1706191859663,nan,nan
1706191859678,nan,nan
1706191859702,nan,nan
1706191859711,nan,nan
1706191859729,nan,nan
1706191859744,nan,nan
1706191859760,nan,nan
1706191859775,nan,nan
1706191859792,nan,nan
1706191859807,nan,nan
1706191859834,0.4774772183090812,1.2219155867395892
1706191859843,0.3835240875093693,0.7708028148606255
1706191859858,0.38354014247993024,0.7708006870826164
1706191859873,0.3835331093961976,0.7708060543049754
1706191859890,0.38354644984491043,0.7707774659422908
1706191859908,0.38352572925368106,0.7707490434885221
1706191859925,0.38354306651471576,0.7707361628418535
1706191859940,0.3835478705909168,0.7707484301897831
1706191859955,0.38355022362884844,0.7707658562703967
1706191859973,0.38353591705462736,0.7707580921923237
1706191859988,0.3835585051561515,0.7707598455764625
1706191860003,0.3835356088446337,0.7707598125064541
1706191860019,0.3835324109677471,0.7707413097234731
1706191860036,0.38353270917136156,0.770755291324825
1706191860054,0.38353150009149944,0.770745395211247
1706191860069,0.38353181105248374,0.7707434598060695
1706191860084,0.3835587097109459,0.7707587703979916
1706191860102,0.38353666376041534,0.7707593838402959
1706191860117,0.3835463424308548,0.7707634846218742
1706191860134,0.3835359436868704,0.7707634696035622
1706191860149,0.3835401523478051,0.7707626153023441
1706191860164,0.38354002118732655,0.7707654113464514
1706191860179,0.38354173566064165,0.7707656289173582
1706191860197,0.38354472886031354,0.7707628370069032
1706191860215,0.3835426327820095,0.7707626188847492
1706191860230,0.43697559450974105,1.2068066964927642
1706191860245,0.3291501117157075,0.8531507810767894
1706191860263,0.16927913730972918,0.4185059095159798
1706191860281,0.09078621903763194,0.3075730129418056
1706191860299,-0.00686378171613293,0.13504124664861095
1706191860314,0.38316979952219327,0.7716708648102307
1706191860329,0.3836663722924223,0.7714343214735818
1706191860341,nan,nan
1706191860359,nan,nan
1706191860373,nan,nan
1706191860391,nan,nan
