timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,39.03553862622281,32.75616382838093,26.50248071193245,38.78535515367822,32.457614935625685,26.132584687396925,39.57560616595971,33.397928024288376,27.291698581256668,41.32541107500795,35.4539503219428,29.77243370242695,5.756058370698445,5.378277572548122,31.25889345607003,1.8686539395920103,24.621813570915876,30.945903099692508,19.923994067825195,25.848762688514363,31.93076490881096,23.206174538901806,28.455571152981154,34.075427286785335
53,38.97763684212584,32.70490466045096,26.461058673529106,38.705036311728804,32.379537534448914,26.057845041744137,39.43201941965917,33.245131531773474,27.125921327020063,41.14646375696917,35.261680259966596,29.5628640701621,5.594635755427497,5.095840021472883,2.651945006544051,1.6796520339390486,24.731073296920535,31.05161547637127,19.901650458824943,25.854019146697258,31.95320239526161,23.11326491814703,28.40031038965926,34.0463576246234
109,38.41658530157327,32.150741430149395,25.917726462902106,38.12423390401824,31.80083896760529,25.482380766738704,38.81571972419606,32.626618672222406,26.505746857617563,40.526614301935204,34.64451782105054,28.95342787219814,4.9754292247924425,4.68645082236639,2.056337925563068,1.938481599823646,25.33414086802605,31.652441675461308,20.37609953314831,26.36326194650496,32.4819942577042,23.47193646155433,28.823045458981486,34.508351453351196
164,38.24188360735682,32.02051459527849,25.853573646141875,37.79211931828429,31.481994467874067,-25.1835241974846,38.170096505704805,31.934745346763528,25.747269286133506,39.68056077345993,33.72563707929124,27.93765401271379,4.432088550369468,3.207996284225708,1.2785972891337485,1.9187935513753795,25.8255922225533,32.12561484198622,20.268238828896052,26.3756174967144,32.56941991597374,22.98678188147699,28.517781021222813,34.32721587464465
220,30.212132991816976,23.882368031987266,17.555177240277615,30.47147341748145,24.20960997480815,17.99783209874467,33.10675403171898,27.452717268365117,22.16908727347759,36.16673315563387,31.074541188099268,26.52251600382497,7.235821345693162,10.839889087300138,5.085381413838709,7.852029801065111,33.383467783212616,39.677105065201886,30.040104337655094,35.80506097630971,41.7351067644439,33.382379981830084,38.652009212346805,44.20174839611683
285,39.04179982083927,32.89727690783267,26.84067333121466,38.07263078329822,31.741044555299094,-25.410329127814133,38.27171304905769,31.979567139183533,25.707657056447296,39.43714361198347,33.365506005039755,27.412550189551883,4.882625175427984,1.8384590039884794,2.8699620410097504,1.7249318741692359,25.282645466064235,31.613337038108718,19.35051089792277,25.581457478235354,31.85281594511106,21.564010493723668,27.29423461600563,33.2440394686915
345,31.489220649171017,25.170614774418528,18.86189018562022,31.45546885241,25.128377419860076,18.80548869365414,33.21756109283975,27.301926598438786,21.624205170104155,35.77229895075317,30.358626504702972,25.374342484176292,4.615592483355237,7.796455876311546,2.2061392293079245,4.774736588274196,31.927023522792012,38.25631822689078,27.736363211973586,33.66444229831411,39.717826331620174,30.74990815420489,36.18764544042669,41.877878835660425
406,40.198347830883705,34.14201071973705,28.207602625228343,38.73410442822505,32.40525533783942,26.078583615425124,38.75456768101533,32.42971236067821,26.108967686840366,39.56329768081238,33.39197884274757,27.29498490401947,5.621484030612181,2.6535828777234327,5.050879859860834,1.5929460213772788,24.658226262160778,30.984190682863826,18.38053494944428,24.690358293910403,31.009768502164285,20.029530006116435,25.941314537236664,32.014742694514915
468,39.35536162938137,33.326287550956124,27.43466087089223,37.79494192357375,31.468310853236826,25.145054446705707,37.79470590959886,31.468027388806828,25.14469969823757,38.58200073911723,32.40937725385774,26.313245887855103,4.782343009293241,2.0753304497502616,4.939456696612272,2.4154552934866067,25.620834578573177,31.944425799730126,19.303169981630866,25.620486417891545,31.9441465602263,20.802484408837085,26.76827059280334,32.871864652030204
536,33.39637487844166,27.113862857579058,20.86210644494039,33.185129058125085,26.85323992822121,20.52224210224195,34.34226158375096,28.27073813548159,22.34503436975185,36.493298040226435,30.848087556459483,25.52783641735838,2.5301965556411514,5.696309445974484,0.641407414685956,2.5301965556411514,30.16106481851029,36.49322892327833,25.416220549691133,31.42973068718118,37.54855386468509,28.255161266511273,33.766815695809335,39.52548252071282
