timestamp,distance
0,nan
43,nan
84,nan
126,nan
167,nan
207,nan
247,nan
288,nan
328,nan
369,nan
407,22.707870480606864
450,nan
489,nan
529,nan
567,nan
600,nan
635,nan
667,nan
699,nan
735,nan
767,nan
803,nan
835,nan
867,nan
903,nan
937,nan
975,nan
1016,nan
1055,nan
1096,nan
1136,nan
1179,nan
1221,nan
1263,nan
1304,nan
1345,nan
1385,nan
1425,nan
1466,nan
1506,nan
1548,nan
1589,nan
1632,nan
1673,nan
1712,nan
1752,nan
1791,nan
1833,nan
1874,nan
1914,nan
1955,nan
1994,nan
2036,nan
2076,nan
2116,nan
2156,nan
2196,nan
2236,nan
2277,nan
2317,nan
2359,nan
2398,nan
2439,nan
2480,nan
2520,nan
2561,nan
2603,nan
2643,nan
2684,nan
2726,nan
2768,nan
2812,nan
2852,27.113111730707523
2891,7.270252699863102
2929,-1.2348500925617647
2968,-0.8707941461068098
3007,26.81598211819167
3050,nan
3097,nan
3142,nan
3187,nan
3229,nan
3272,nan
3317,nan
3362,nan
3407,nan
3451,nan
3497,nan
3542,nan
3587,nan
3633,nan
3679,nan
3720,nan
3759,nan
3800,nan
3842,nan
3883,nan
3924,nan
3965,nan
4006,nan
4047,nan
4086,nan
4127,nan
4169,nan
4208,nan
4248,nan
4289,nan
4329,nan
4370,nan
4410,nan
4452,nan
4493,nan
4534,nan
4575,nan
4616,nan
4657,nan
4698,nan
4738,nan
4779,nan
4820,nan
4861,nan
4902,nan
