timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,10.884382846161595,10.808749769909811,13.18007213745848,2.2137588274123874,1.8055497203497093,7.755336211457171,2.6749738924147577,2.3483540984717797,7.899366869053061,8.475356414338911,25.104291574874264,31.43157677829289,56.19107455443944,62.419636160679,68.66736720963416,55.17125880190429,61.50318623157401,67.83537615217351,55.1916891838423,61.52151391029669,67.851993448137,55.77453483437428,62.04492610068775,68.32692877563721
40,10.980309665045334,12.41247714019805,16.364418700149802,1.5578720211036685,5.994109913055385,12.233313708380988,1.7770756811492223,6.0547821093895005,12.263156079495056,33.054775659443436,29.598014745505267,35.92492756911772,60.6449677426841,66.88367223798315,73.13864459905545,59.66298582375043,65.99458596681859,72.32648960568179,59.66911185988476,66.00012431559658,72.33154312900554,60.18331697654172,66.46536798834155,72.75631150336474
80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344,36.55685433386987,31.763937913762426,27.599168955118003,31.68935105964037,26.01459443433058,20.724996955524478,29.71588233399452,23.570698247811432,17.55973209115607,15.93589819198355,12.905903418979971,13.418306171274251,35.73934772490875,40.88820280720973,46.33153897754001,30.742679577344738,36.60131829042313,42.59604295965365,28.704198994258082,34.906664018544376,41.149016611911115,28.152721804980946,34.45460633979473,40.76623938081632
385,39.17811894744511,34.26574735454501,29.892810197321392,34.444617436462956,28.73409312732245,23.347093343223957,32.47122662981519,26.33622972921847,20.323278674410385,16.831452826314205,13.685654310775515,13.685654310775515,34.29100380286815,39.20573146000045,44.48064791615837,28.764207061771202,34.47602131043836,40.37368827745831,26.369082206117447,32.504537127889265,38.70379301342319,25.449331932497635,31.762949065157592,38.083114277109345
427,36.99257076011439,31.05814545057005,25.31775520139339,35.12649241779353,28.81021653795752,22.50353098011328,35.05883112807427,28.727682598036413,22.397769466231257,5.667335735516007,2.946133062867538,2.946133062867538,24.937386750065137,30.659930941034744,36.584309408788044,22.074723918037122,28.38047821028137,34.69628039218575,21.966897972792687,28.296690865431223,34.62777849563406,23.091418626684597,29.178274821851474,35.35183235970109
468,37.07619233254048,30.952074249655713,24.932709139904734,36.06760613469947,29.736493989111715,-23.406583677746866,36.28212665856768,29.99632606412015,23.73580969851045,2.3273260892889946,2.9380958045947754,2.9380958045947754,22.652280242164007,28.609660302880233,34.700457451524905,20.960772280090506,27.289940217129057,33.620676997249284,21.32778650395646,27.57283698923661,33.850707885270346,23.368400651009203,29.179941937275245,35.17212100743491
509,36.290685756073486,30.151302307022558,24.112453446198177,35.397173541954444,29.069693031104197,-22.74547061083236,35.66117889117061,29.390590978601647,23.154183605929,2.071604891785298,2.5291583152693113,2.5291583152693113,23.104075314034354,29.118472732613583,35.24478450303778,21.673585726172213,27.9969904881422,34.32405653151644,22.102128933172217,28.33004167914261,34.59625184796135,24.211367998171852,30.00462461865319,35.98036796493194
