timestamp,distance
0,8.007956847432922
51,12.223425801653296
105,14.854791384090944
159,13.139321200537667
217,12.966351536202488
280,10.237807022368154
343,12.737218873116458
404,14.739604335462317
468,13.862227536017544
533,nan
575,nan
611,nan
647,nan
685,nan
724,nan
764,nan
807,nan
860,nan
918,nan
972,nan
1023,nan
1077,nan
1131,nan
1182,nan
1232,nan
1285,nan
1339,nan
1390,nan
1443,nan
1493,nan
1549,nan
1594,nan
1638,nan
1685,36.93498498307935
1732,36.96764889393867
1781,36.87775234977736
1832,37.125429709997746
1883,33.2644433793712
1936,33.24685749880382
1984,33.00718427095943
2035,32.300355648630735
2084,27.60626353727725
2137,28.346892664929797
2194,29.66231750318769
2250,nan
2296,nan
2335,nan
2375,nan
2422,nan
2471,nan
2519,nan
2566,nan
2613,nan
2662,nan
2711,nan
2757,nan
2806,nan
2853,nan
2900,nan
2949,nan
2993,nan
3041,nan
3089,nan
3135,nan
3182,nan
3227,nan
3273,nan
3329,nan
3374,nan
3419,nan
3457,nan
3493,nan
3530,20.082961349424984
3573,25.89231117343983
3622,0.1387014287801789
3677,1.8419132352425769
3733,1.5271267027111233
3792,0.19378576235837772
3844,0.35650815726733265
3894,1.3820038853989474
3948,0.29590631890178315
4003,0.8015856131254349
4057,0.6011815385418012
4112,0.20275798328220007
4166,0.6230510597308582
4222,0.6020713688705446
4281,0.29655812963782147
4335,0.4603128585023736
4390,0.3882784689089729
4443,0.16522646888273862
4499,0.8678666938839856
4556,0.829382598816442
4614,1.145444262732363
4671,1.1170770670673245
4725,0.9138607670617463
4780,13.540236619515861
4837,1.9927863001844524
4896,1.747770840437976
4955,nan
5014,2.6353920618923854
5072,9.30019647459187
