timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
1701073246118.2026,0,7,0.1666666666666666,0.5,0.2083333333333333,0.5,0.2083333333333333,0.6666666666666666,0.1666666666666666,0.6666666666666666,0,0
1701073248690.3435,1,7,0.4791666666666667,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,0,0
1701073251249.1416,0,6,0.0,0.5,0.0416666666666666,0.5,0.0416666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0
1701073252733.8386,1,6,0.4791666666666667,0.5,0.5208333333333334,0.5,0.5208333333333334,0.6666666666666666,0.4791666666666667,0.6666666666666666,0,0
1701073254364.0686,0,11,0.1666666666666666,0.6666666666666666,0.2083333333333333,0.6666666666666666,0.2083333333333333,0.8333333333333334,0.1666666666666666,0.8333333333333334,0,0
1701073256598.8345,1,11,0.3958333333333333,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.4166666666666667,0.3958333333333333,0.4166666666666667,0,0
1701073258571.5095,0,10,0.0833333333333333,0.6666666666666666,0.125,0.6666666666666666,0.125,0.8333333333333334,0.0833333333333333,0.8333333333333334,0,0
1701073260722.4536,1,10,0.3958333333333333,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.5,0.3958333333333333,0.5,0,0
1701073262568.2734,0,9,0.0,0.6666666666666666,0.0416666666666666,0.6666666666666666,0.0416666666666666,0.8333333333333334,0.0,0.8333333333333334,0,0
1701073265747.7837,1,9,0.3958333333333333,0.5,0.4791666666666667,0.5,0.4791666666666667,0.5833333333333334,0.3958333333333333,0.5833333333333334,0,0
1701073267869.7156,0,5,0.1666666666666666,0.25,0.2083333333333333,0.25,0.2083333333333333,0.4166666666666667,0.1666666666666666,0.4166666666666667,0,0
1701073274204.8804,1,5,0.5208333333333334,0.4166666666666667,0.6041666666666666,0.4166666666666667,0.6041666666666666,0.5,0.5208333333333334,0.5,0,0
1701073277471.7417,0,2,0.1666666666666666,0.0833333333333333,0.2083333333333333,0.0833333333333333,0.2083333333333333,0.25,0.1666666666666666,0.25,0,0
1701073280313.5244,1,2,0.6041666666666666,0.4166666666666667,0.6875,0.4166666666666667,0.6875,0.5,0.6041666666666666,0.5,0,0
1701073282893.6086,0,1,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0,0
1701073286418.0337,1,1,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,0,0
1701073289092.9106,0,0,0.0,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.25,0.0,0.25,0,0
1701073291605.6636,1,0,0.5625,0.5,0.6041666666666666,0.5,0.6041666666666666,0.6666666666666666,0.5625,0.6666666666666666,0,0
