timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,34.30736622759766,28.22267666661872,22.277024065272343,33.21563777916582,26.884990121455203,-20.55599710077237,33.44872856659784,27.17244088181874,5.67541068516067,3.874783121061222,0.8713717357673787,0.8713717357673787,25.3122951203654,31.340650679500428,37.46975724488604,23.81166730539281,30.14165888959514,36.47281074434665,24.13574837265055,30.398329728159414,36.68521191485909,1.7667255216786717,4.319741741602331,37.90843097775438
55,34.15156430606824,28.017719799092927,21.99722989723198,33.32085025976146,26.998932205226467,-20.683999628543976,33.64084935964806,27.392882722114205,4.794621103827881,3.4286303085508534,1.366861786236195,1.366861786236195,24.945918468804585,31.031631063178367,37.200102511315876,23.79597793187279,30.114977069942253,36.43895366684313,24.24203476070573,30.468664682395186,36.73179859385365,2.4119857380420746,5.219708689726516,8.290271284237338
109,34.05764028389588,27.924093008083112,21.90454978225134,33.229680881269054,26.908061990559755,-20.59364297366684,33.552234091090455,27.305393626903843,4.762318907769813,3.377603971868598,1.3506527678115405,1.3506527678115405,25.02822085683892,31.116618516084554,37.286703779156824,23.889342163869586,30.20815746845985,36.532001156223544,24.336010150696268,30.562616031217306,36.82564092464207,2.3652604037070284,5.209143673359269,8.290443558556385
165,34.688733722086624,28.7253358085859,22.960919180478104,33.04080384301837,26.712008323355526,20.38603151580599,33.084759635733455,26.766359300966865,7.57982550787385,5.20067515867308,1.1473461330492467,1.1473461330492467,26.226671117578203,32.119697196328126,38.1540802572966,24.004681819607573,30.332514227059992,36.66224640732231,24.065148053191752,30.380388754856927,36.70186525495207,1.7607643754997802,2.4508963151201426,5.382290392060375
222,35.769232939277806,29.866388987503065,24.18236091583273,33.83460735599122,27.519880468901444,21.21624871020731,33.76397452910127,27.432993677145905,8.737510683956717,6.114230667320707,2.390908523037619,2.390908523037619,26.086519887885927,31.86015828506815,37.8134245243716,23.363414770337982,29.671742716250684,35.988855276739855,23.261007518990898,29.591174983212134,35.922458507148846,2.2458915082126234,2.2458915082126234,4.508315127619321
280,35.049229573536444,29.192421344055752,23.583228285828984,32.9784802807882,26.67075424244235,20.378918624730776,32.87453668193777,26.542119965867318,9.077659435551379,6.462777423470438,2.6909890387569084,2.6909890387569084,27.022013725335952,32.801496856129376,38.75447572159,24.275932396184484,30.578912078989013,36.89228993146377,24.13453737128299,30.46678296696709,36.79940294092989,1.3046974463055776,1.3046974463055776,3.861708353007495
335,33.768183098565096,27.711796641433683,21.813284453203174,32.56720770444041,26.23502431830626,-19.903572707488998,32.77466101635921,26.492109920789886,5.845386984336949,3.599499767133295,0.8848569093978423,0.8848569093978423,26.022519855691122,32.04411058147499,38.16674899042331,24.443902461059373,30.775929731589635,37.108402773279316,24.71962286522344,30.99537446001961,37.290601275080256,1.0548253296992613,3.8298881901784227,6.948308152199118
389,33.5113452320066,27.347124702038784,21.28244398327434,32.8826394316809,26.57297398117237,-20.278070387401616,33.27859661529386,27.061410955335944,3.941786721074745,2.7688968967361145,0.7708924242843934,0.7708924242843934,25.19335212213504,31.329857346627275,37.53181522112095,24.350825609927277,30.656445946900288,36.97154135991047,24.882920338549546,31.080776933415475,37.32414616862766,2.7865837986321984,5.827698169630263,8.956262512978277
443,33.255373393018644,27.066794953618615,20.964854896602503,32.787539006135326,26.4898894605279,-20.21454910220238,33.23905499127807,27.04674298811872,3.3533752339574057,2.5554136728480743,0.6131099538009382,0.6131099538009382,25.182208510739642,31.350201833967677,37.573247221991274,24.561076524617587,30.85349266453092,37.15981379628574,25.16065465528437,31.332891220483074,37.55880487993448,3.2714804082825366,6.365111679785249,9.506958761142087
498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
