timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,50.009723400110765,45.14347710416297,40.683127187752035,44.87707634163993,39.381633682109715,34.17742506673961,42.303066748913345,36.421292493011805,30.71960057654137,40.042007143925034,33.768675227385565,21.100991489459823,21.14268132385242,21.14268132385242,21.14268132385242,27.103538430616055,31.52083257083135,36.506796609386384,20.883118299773603,20.883118299773603,33.29179589731898,21.100991489459823,20.883118299773603,30.3670307046947
42,48.988016013506034,44.210339795571194,39.868594143290665,43.705938791029496,38.27450218494761,33.16456198456605,41.03749235142733,35.19665055646345,21.105266907916782,38.66901194099073,32.40402623738022,21.105266907916782,21.105266907916782,21.105266907916782,21.105266907916782,28.120543606201803,32.67251757377505,37.741807836021906,21.05724621871743,21.05724621871743,34.61662536440323,21.481119638708947,21.05724621871743,31.77306182316195
82,48.48707087513407,43.74260715916881,39.44689521793422,43.15331864144061,37.74425186436735,32.66910482480524,40.4552666455239,34.62727593085443,21.01562648175659,38.06146082868081,31.79771122965135,21.01562648175659,21.01562648175659,21.01562648175659,21.01562648175659,28.495362097182348,33.11201141701647,38.22364662527562,21.05890517209682,21.05890517209682,35.14920839684269,21.57206464920729,21.05890517209682,32.36530630130729
123,48.171099078632025,43.43167067165519,39.145720972298705,42.83506294040079,37.42589809204086,32.353907045452495,40.141984862016365,34.31084638347008,20.83374466904045,37.77036024001358,31.503259252784137,20.83374466904045,20.83374466904045,20.83374466904045,20.83374466904045,28.557655630280188,33.21738890980754,38.359775534997056,20.91850002963281,20.91850002963281,35.32716675095262,21.47505356454972,20.91850002963281,32.60720586998617
165,48.38557587307829,43.62999832555709,39.32189946364538,43.07508139465899,37.65468680622899,32.56547960672644,40.397271417662964,34.55940305200637,20.853560054849993,38.040393740243324,31.772383562324087,20.853560054849993,20.853560054849993,20.853560054849993,20.853560054849993,28.375655922370896,33.008948034487275,38.13431097954181,20.89709259039868,20.89709259039868,35.081370764555864,21.414050202091882,20.89709259039868,32.33936599008474
210,46.43818373437809,41.72986149474539,37.503066466832195,41.08522985748133,35.67733936639407,30.626315454358053,38.41789547614495,32.570095557716364,19.914073356429718,36.16986632603927,29.885375384397065,19.914073356429718,19.914073356429718,19.914073356429718,19.914073356429718,28.98075221327193,33.863851385656695,39.164513078995924,20.23906234655557,20.23906234655557,36.356535383459814,21.041020109439046,20.23906234655557,33.97237410479751
253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
424,32.20375315517806,30.293316211596178,29.63967812129701,23.752464829283994,21.08987613245957,20.139721629675634,18.686606844706695,15.158910422083563,28.850061068698658,13.308661724181906,7.597615856623651,31.195884730702133,28.850061068698658,28.850061068698658,28.850061068698658,48.760734139381086,54.59132242057816,60.5230369005543,33.67634154937889,33.67634154937889,58.72007906643284,36.26381518435624,33.67634154937889,57.236167648508655
461,31.132883440295437,28.93987275185497,28.035660518388287,22.958740270734783,19.883751115058622,18.54307375313902,18.237683010866867,14.17296317611098,27.0267809832218,13.830897962541432,7.717094144609658,29.413132231434705,27.0267809832218,27.0267809832218,27.0267809832218,47.216967152686564,53.100864312028094,59.07777768749581,31.935456166590793,31.935456166590793,57.408127850322565,34.56399758459916,31.935456166590793,56.163812193656796
499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
