timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,25.556660983258457,20.648577549244482,16.727426915797412,21.646960567521567,15.550296974842375,9.759856168098603,21.11478156147246,14.80050115984778,15.48858995032167,12.13799056453346,7.669039663372342,13.152165144826192,38.731517248344765,44.66935484818184,50.70300108444241,36.27090307060821,42.55348685773488,48.849179114572614,7.6438489777925085,42.28524970161911,48.61569086976406,10.747607478620568,10.68458672952353,10.68458672952353
42,24.227393796200964,19.16006032330675,15.082156187081889,20.799383344231696,14.58614578759103,8.55097495000649,20.52497757350255,14.19211068972263,14.77799139893563,11.582741240901893,7.228388536035602,13.16568823529147,38.68123993727717,44.70323953050566,50.801015227852915,36.631762999196646,42.94213969827156,49.2584092873963,7.978756849114261,7.978756849114261,49.14317086246195,11.144659429421258,11.144659429421258,11.529065280664497
91,21.06939450642482,15.602909057735927,11.099746820662771,18.996930853010028,12.66549517510696,-6.337852668648362,19.321382592024364,13.147137006359804,14.002296770148963,11.435022739673146,7.932622226721312,14.261918736023246,39.08582685113471,45.26845752655482,51.487734998272494,38.00876027448887,44.34182273881146,50.67495290791116,9.514442690920166,10.146775997928698,50.797473319569264,12.6792166571651,13.160356320125631,14.341651838667817
137,40.34547911525818,35.38907819283105,30.939267086650723,35.660538903915175,29.938323353458255,24.518454228132374,33.68327051540623,27.553436862079668,20.356219029048265,17.37183798530517,13.99844082931524,13.99844082931524,33.72566111623196,38.52336158781444,43.71385112920499,27.95239824424434,33.58520117407979,39.4311695289933,10.883871999576579,7.741497679980167,37.65243429209587,10.883871999576579,7.741497679980167,4.632327547860273
182,40.41469751833103,35.468574838011975,31.030856398161863,35.70601995612547,29.993197339541762,24.586299729979327,33.70824373884972,27.58473711129336,20.47922357924067,17.49318624504843,14.121868214460351,14.121868214460351,33.814139133968375,38.60139933879129,43.783127785444066,28.017282005583805,33.639859044322336,39.47827711901271,11.006241442210523,7.863081195513961,37.68103235231265,11.006241442210523,7.863081195513961,4.751241589922971
228,40.41255584413219,35.47646860776932,31.051685978754897,35.683227961645166,29.978290691526663,24.583028495912284,33.669708356507456,27.550942195054,20.552529631953877,17.559939994115283,14.200316485903818,14.200316485903818,33.90901156125837,38.6940075474807,43.873153491966534,28.10585620416475,33.72453569720605,39.55972301770182,11.076607280509727,7.930779164066109,37.753518886149145,11.076607280509727,7.930779164066109,4.812363557264229
273,40.328764740231506,35.3930106329637,30.970039717111202,35.60167762680324,29.895407440524426,24.499255997873224,33.59271772076781,27.472288220301728,20.499081472680878,17.500343703576554,14.152818854144632,14.152818854144632,33.92215634658584,38.71651620942096,43.90269679425992,28.13863670422033,33.76446078000117,39.604506942753396,11.020398915654416,7.872266957498182,37.808837646811725,11.020398915654416,7.872266957498182,4.748845901441102
320,39.96335473693967,35.04815892161581,30.65777858849886,35.206980131871006,29.509916502259355,24.132159376170634,33.18810600050453,27.069431133015783,20.410183104946295,17.373173699393085,14.101601220624287,14.101601220624287,34.15850142365311,38.9885488505801,44.199919520974845,28.447582457656967,34.09646124819337,39.951152847397715,10.918057025844067,7.758299552398281,38.183943532994334,10.918057025844067,7.758299552398281,4.608037567713546
364,17.705053595158454,11.956126301561074,7.256115468523767,16.881855272967417,10.699395814197409,4.9172478422929276,17.886159865681197,12.222714431424473,15.317291742892275,13.456969668316814,10.29104326799915,16.62317807519737,40.82633001863451,47.09850587993111,53.38512444188527,40.47613293584803,46.79527081631102,53.11779011146417,12.354354836071611,13.576629358283935,53.445461019705384,15.422137410343343,16.4175851945456,17.924492754116354
408,39.17763987336328,34.26746507488101,29.89737582952152,34.43966528398923,28.73085869730416,23.346437850728446,32.46285634180244,26.328857523252854,19.941087617745286,16.846226737135638,13.702960218468055,13.702960218468055,34.310825340527046,39.2250485297265,44.499419670293086,28.782560941904066,34.493586519607774,40.39061066410281,10.44110726271546,7.274458546651588,38.71883168194032,10.44110726271546,7.274458546651588,4.107837506271489
