row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[50]
11,[]
12,[]
13,[]
14,[224]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[222]
24,[161]
25,[110]
26,[96]
27,"[122, 134]"
28,"[100, 137]"
29,"[129, 235]"
30,[133]
31,[]
32,[127]
33,"[113, 131, 150]"
34,"[114, 130]"
35,[102]
36,[]
37,[]
38,[157]
39,[110]
40,[]
41,[175]
42,[164]
43,[145]
44,"[120, 138, 151]"
45,"[142, 165]"
46,"[141, 170]"
47,"[120, 127]"
48,"[142, 163, 167]"
49,"[131, 153]"
50,[149]
51,"[122, 253]"
52,"[138, 139, 165]"
53,"[128, 144, 147]"
54,"[139, 144, 172]"
55,"[128, 137, 146, 158]"
56,"[102, 143, 144, 145, 170]"
57,"[137, 148, 153, 154]"
58,"[148, 150]"
59,[130]
60,[130]
61,[]
62,[149]
63,[]
64,[136]
65,[219]
66,[31]
67,[149]
68,[]
69,[261]
70,[]
71,[259]
72,[170]
73,[239]
74,[163]
75,[164]
76,[167]
77,[257]
78,[]
79,[]
80,[261]
81,[125]
82,"[89, 164, 247, 250, 251, 252]"
83,[171]
84,"[112, 161, 167, 214, 255]"
85,[]
86,[]
87,[]
88,[]
89,"[246, 250, 258]"
90,[177]
91,[261]
92,[]
93,[150]
94,[]
95,[65]
96,[]
97,[]
98,[]
99,[250]
100,[]
101,[266]
102,[]
103,[269]
104,[]
105,"[133, 145]"
106,[]
107,[]
108,[]
109,"[116, 150]"
110,[]
111,[255]
112,[262]
113,[253]
114,"[251, 253]"
115,[]
116,"[180, 267]"
117,"[253, 258, 261]"
118,[247]
119,"[254, 256]"
120,[]
121,"[140, 249, 255]"
122,[]
123,"[144, 263]"
124,[255]
125,[]
126,[]
127,[132]
128,[]
129,[]
130,[278]
131,[]
132,"[159, 289]"
133,[]
134,[94]
135,"[88, 111]"
136,[]
137,[]
138,[]
139,[]
140,[]
141,[140]
142,[168]
143,[]
144,[263]
145,[]
146,[]
147,[]
148,[]
149,[]
150,[]
151,[]
152,[]
153,[]
154,[]
155,[]
156,[192]
157,[]
158,[]
159,[]
160,[183]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[264]
170,[]
171,[245]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[212]
182,[]
183,[]
184,[]
185,[]
186,[184]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[237]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[338]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[260]
218,[]
219,[]
220,[101]
221,[]
222,[323]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[102]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,"[132, 197]"
240,[359]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[246]
258,[]
259,[]
260,[152]
261,"[152, 161]"
262,[]
263,[]
264,"[95, 130, 149]"
265,[177]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[320]
273,[]
274,[]
275,[151]
276,[]
277,[152]
278,[324]
279,[]
280,[]
281,[169]
282,[]
283,[]
284,[]
285,"[172, 322]"
286,[356]
287,[158]
288,[]
289,[340]
290,[]
291,"[142, 313]"
292,[359]
293,[]
294,[345]
295,[]
296,"[284, 311]"
297,"[284, 316]"
298,"[168, 241, 338]"
299,[]
300,[]
301,[]
302,[334]
303,[248]
304,[247]
305,[]
306,[]
307,[247]
308,[]
309,[181]
310,"[228, 276]"
311,[161]
312,"[246, 258]"
313,"[248, 249]"
314,[]
315,[]
316,[]
317,[]
318,[247]
319,[]
320,[]
321,[]
322,[]
323,[]
324,[]
325,[111]
326,[146]
327,[]
328,[]
329,[]
330,[]
331,[]
332,[]
333,[]
334,[]
335,[]
336,[]
337,[]
338,[228]
339,[230]
340,[]
341,[93]
342,[228]
343,[274]
344,"[144, 271]"
345,"[270, 271, 273, 275]"
346,[225]
347,[249]
348,[236]
349,"[233, 239, 282]"
350,"[225, 230]"
351,"[244, 284]"
352,[]
353,[177]
354,"[227, 236, 253, 263]"
355,[276]
356,[]
357,"[224, 238, 244]"
358,[224]
359,"[225, 238, 242, 246, 247]"
360,"[224, 225, 239, 241, 243, 259, 309, 312]"
361,"[226, 230, 233, 242, 249, 309, 310]"
362,"[219, 257, 258]"
363,"[222, 226, 233, 243, 248, 270]"
364,"[215, 247]"
365,"[265, 275]"
366,"[257, 311]"
367,[285]
368,[]
369,"[186, 188, 190, 230]"
370,"[185, 198, 225, 291]"
371,"[272, 287, 288]"
372,"[196, 211, 252, 282, 288, 289]"
373,"[259, 291]"
374,"[285, 288, 290, 292]"
375,"[284, 290]"
376,[]
377,"[114, 272, 273, 287]"
378,"[131, 261, 281, 282, 286]"
379,"[194, 263, 266, 272, 279, 284]"
