timestamp,x,y
1706696145429,444.5121765136719,176.2462055683136
1706696145441,450.39236068725586,183.20398449897766
1706696145460,443.1602478027344,176.05285584926605
1706696145488,446.4983367919922,176.17635548114777
1706696145490,441.99581146240234,174.16656017303467
1706696145496,450.6227684020996,184.17746007442474
1706696145512,452.0068359375,182.99204170703888
1706696145518,446.36478424072266,180.62462210655212
1706696145530,447.80948638916016,177.74057149887085
1706696145541,446.059513092041,173.4940391778946
1706696145552,445.91896057128906,169.4502067565918
1706696145563,494.0634346008301,162.64911711215973
1706696145574,581.8474769592285,154.1608214378357
1706696145585,743.6811828613281,144.0285086631775
1706696145596,773.0255889892578,144.34077143669128
1706696145608,787.2237014770508,142.4729347229004
1706696145653,793.916015625,146.8578690290451
1706696145654,793.2035446166992,145.8635312318802
1706696145668,804.8076629638672,142.6456743478775
1706696145676,802.6984786987305,139.12334382534027
1706696145686,799.0602874755859,144.49853897094727
1706696145697,794.5376586914062,150.67477583885193
1706696145707,794.8133087158203,156.95371448993683
1706696145718,797.6221084594727,159.43947851657867
1706696145729,803.1105804443359,160.06140768527985
1706696145740,805.9939193725586,155.32248079776764
1706696145751,807.9330825805664,158.82839620113373
1706696145792,802.1796417236328,153.3986932039261
1706696145793,804.981689453125,149.55884277820587
1706696145796,857.6706314086914,144.93217706680298
1706696145809,1001.7415237426758,136.38412714004517
1706696145819,1289.4954299926758,117.19527661800385
1706696145829,1399.8661041259766,116.82112991809845
1706696145840,1455.5858612060547,117.05661177635193
1706696145851,1470.9839630126953,124.32276427745819
1706696145862,1473.5628509521484,119.49372589588165
1706696145874,1470.6076049804688,122.05610990524292
1706696145884,1467.8630065917969,120.06446778774261
1706696145896,1468.336410522461,126.67364537715912
1706696145907,1470.5966186523438,129.81846034526825
1706696145944,1470.4054260253906,132.43625342845917
1706696145945,1469.1779327392578,136.27416729927063
1706696145952,1466.7475891113281,145.58041334152222
1706696145963,1463.7699890136719,141.2149465084076
1706696145973,1460.798568725586,141.34462594985962
1706696145984,1461.7268371582031,131.04113459587097
1706696145996,1465.669937133789,133.02185475826263
1706696146007,1459.5584106445312,131.76642537117004
1706696146018,1422.2413635253906,126.44691824913025
1706696146029,1402.2086334228516,124.93494093418121
1706696146040,1386.2139129638672,125.50295770168304
1706696146060,1389.403305053711,136.33842766284943
1706696146083,1388.4553527832031,135.66627144813538
1706696146084,1389.832992553711,137.62736856937408
1706696146100,1391.1248016357422,142.68056452274323
1706696146109,1383.5050964355469,147.2195166349411
1706696146119,1379.3576049804688,147.80670046806335
1706696146129,1382.353286743164,143.9438098669052
1706696146140,1387.9411315917969,141.67495608329773
1706696146151,1386.8506622314453,137.2683709859848
1706696146162,1383.8546752929688,139.2220437526703
1706696146174,1382.4920654296875,137.23376512527466
1706696146185,1384.6559143066406,141.52906000614166
1706696146205,1393.6891174316406,140.7432371377945
1706696146228,1446.4126586914062,147.7441942691803
1706696146229,1521.9096374511719,159.15064215660095
1706696146247,1567.2257232666016,175.7660686969757
1706696146251,1567.9721069335938,165.56464076042175
1706696146262,1566.5668487548828,164.62356626987457
1706696146274,1563.6382293701172,158.46823453903198
1706696146285,1566.8278503417969,164.19397830963135
1706696146296,1570.78125,166.60158276557922
1706696146307,1568.9305114746094,166.5755009651184
1706696146318,1570.447769165039,168.2076895236969
1706696146330,1564.781494140625,163.08778166770935
1706696146341,1568.812255859375,164.67288672924042
1706696146377,1564.9317169189453,173.14345836639404
1706696146384,1488.2703399658203,204.0954315662384
1706696146395,1436.3162994384766,241.42917394638062
1706696146407,1377.8532409667969,276.02503538131714
1706696146418,1358.3413696289062,288.82192969322205
1706696146429,1358.9263916015625,284.1064667701721
1706696146440,1359.19189453125,285.2588403224945
1706696146451,1357.7369689941406,281.2432301044464
1706696146462,1356.9767761230469,280.8472716808319
1706696146474,1358.8372802734375,290.37928462028503
1706696146485,1364.4857025146484,296.29043340682983
1706696146496,1361.4115905761719,291.962753534317
1706696146545,1360.7158660888672,284.17044281959534
1706696146546,1356.4945983886719,284.34943199157715
1706696146551,1363.9046478271484,290.6108558177948
1706696146571,1364.769058227539,280.80933451652527
1706696146573,1367.9534149169922,284.62275981903076
1706696146585,1362.5389099121094,283.42856526374817
1706696146595,1365.3070831298828,282.54772782325745
1706696146607,1351.9263458251953,276.41550064086914
1706696146618,1225.619888305664,279.6711337566376
1706696146628,1170.0994491577148,280.8810567855835
1706696146640,1000.2061080932617,280.9480154514313
1706696146651,812.6109313964844,286.4462435245514
1706696146662,791.6634750366211,282.3227119445801
1706696146701,769.2143630981445,280.9711790084839
1706696146707,780.1605606079102,281.20373725891113
1706696146720,773.5205459594727,282.850044965744
1706696146729,769.4475936889648,284.2118239402771
1706696146741,771.5542602539062,278.3342778682709
1706696146750,763.8020324707031,271.3814878463745
1706696146761,761.4707946777344,267.2472059726715
1706696146774,752.7177810668945,266.3436985015869
1706696146783,748.4169006347656,258.4797942638397
1706696146795,687.5298309326172,261.64519786834717
1706696146806,485.08609771728516,291.6627860069275
1706696146817,444.42333221435547,289.24870133399963
1706696146828,436.8648338317871,288.25910568237305
1706696146871,438.1682586669922,293.9182984828949
1706696146872,437.38834381103516,298.3912682533264
1706696146873,435.5220413208008,298.44712257385254
1706696146894,433.5896873474121,295.6195592880249
1706696146895,434.4357490539551,291.10347032546997
1706696146909,436.6658020019531,295.07965207099915
1706696146917,437.85070419311523,294.33890104293823
1706696146928,428.685245513916,293.3491551876068
1706696146940,435.9868621826172,289.6008539199829
1706696146951,589.5566368103027,360.58237195014954
1706696146962,733.0384063720703,441.04856729507446
1706696146973,988.2569885253906,587.4327635765076
1706696146984,1290.19287109375,767.3266124725342
1706696146995,1351.9288635253906,820.4861927032471
1706696147042,1377.6676940917969,836.1093950271606
1706696147043,1377.046127319336,837.6319026947021
1706696147058,1371.8994140625,854.4999074935913
1706696147062,1378.638916015625,861.9245624542236
1706696147074,1386.0475158691406,861.783242225647
1706696147085,1382.9702758789062,860.0440979003906
1706696147095,1379.4635009765625,856.1372566223145
1706696147107,1377.9228973388672,847.8400468826294
1706696147117,1381.928482055664,852.6235198974609
1706696147129,1381.1972045898438,855.0030469894409
1706696147140,1380.7408142089844,866.382007598877
1706696147151,1377.2772216796875,867.8219890594482
1706696147186,1377.0946502685547,866.2805986404419
1706696147201,1372.3175048828125,864.566216468811
1706696147207,1353.9457702636719,851.6420030593872
1706696147217,1339.0847778320312,815.4714918136597
1706696147228,1331.0964965820312,801.8137264251709
1706696147239,1327.711410522461,804.5745134353638
1706696147250,1324.911117553711,798.4534549713135
1706696147261,1325.8250427246094,804.0647649765015
1706696147272,1332.1488189697266,791.2047529220581
1706696147284,1332.5914764404297,800.6860399246216
1706696147295,1334.6508026123047,804.3722105026245
1706696147330,1335.4426574707031,804.428858757019
1706696147331,1332.4208068847656,796.5709733963013
1706696147339,1323.9119720458984,794.9522066116333
1706696147350,1327.7047729492188,804.0666961669922
1706696147362,1330.0349426269531,802.7957582473755
1706696147373,1333.9667510986328,808.2098722457886
1706696147383,1328.792839050293,799.2731380462646
1706696147395,1332.0137786865234,800.8191204071045
1706696147406,1333.5761260986328,788.02734375
1706696147417,1337.5214385986328,794.3816900253296
1706696147428,1328.1123352050781,794.7696876525879
1706696147440,1321.9546508789062,808.3854818344116
1706696147480,1321.9111633300781,802.8555393218994
1706696147481,1328.7321472167969,808.1273460388184
1706696147484,1328.0255126953125,801.2184476852417
1706696147498,1323.8978576660156,792.4017906188965
1706696147507,1323.4970474243164,806.6958618164062
1706696147517,1326.9565200805664,807.878737449646
1706696147528,1326.884422302246,808.7694454193115
1706696147540,1333.3038330078125,800.552830696106
1706696147551,1334.681167602539,802.0039701461792
1706696147562,1339.6027374267578,803.0766820907593
1706696147573,1343.5598754882812,802.0462417602539
1706696147583,1341.4081573486328,796.4726972579956
1706696147594,1335.0460815429688,792.5395917892456
1706696147605,1333.3741760253906,793.3478164672852
1706696147617,1331.1315155029297,804.0552377700806
1706696147653,1331.3638305664062,826.4869594573975
1706696147654,1329.6061325073242,851.9111251831055
1706696147667,1324.9979400634766,887.6151466369629
1706696147672,1320.321388244629,887.9631042480469
1706696147683,1318.9629364013672,892.3183679580688
1706696147694,1319.2827606201172,892.3472929000854
1706696147706,1315.775375366211,899.5891284942627
1706696147717,1315.7417297363281,894.8592567443848
1706696147728,1315.8134841918945,891.880931854248
1706696147739,1328.1163787841797,872.2867298126221
1706696147750,1347.6598358154297,754.9627447128296
1706696147761,1354.3512725830078,657.856113910675
1706696147799,1348.0026245117188,497.284255027771
1706696147806,1317.1064758300781,331.8440794944763
1706696147817,1309.8017120361328,319.32575941085815
