timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
16,32.95472697899485,26.84395797344578,20.86634494400919,32.05973753693292,25.73734291563638,-19.422077437784885,32.381200239343336,26.136682619653183,19.94824428371418,2.43318102511488,1.9267575381960507,1.9267575381960507,26.177671306676263,32.277771367621014,38.453358710295646,25.04162965378485,31.363470234292468,37.689170019776306,25.45188742943712,31.691996199999338,37.96299375422107,27.37509737689076,33.25627769029908,39.27831815972445
31,33.3616933202434,27.233740131278335,21.22670120636387,32.536745588725225,26.216670914695815,-19.905026410826657,32.8729372288771,26.632762199924386,20.449945353569294,2.717709295255442,1.490957405673076,1.490957405673076,25.672334609267942,31.77645015784872,37.955750910771,24.590770557297997,30.909222198976497,37.232731024086206,25.033900717825368,31.262920616826015,37.52687634296539,27.03411231968106,32.88642956079542,38.88976075811484
45,33.49283840843705,27.37520713257933,21.383543407765494,32.606834197390654,26.28378544414923,-19.967256706774712,32.92104521520216,26.672588156370047,20.47635031150572,2.898542078068285,1.6484588643050033,1.6484588643050033,25.66039541268207,31.75039580277925,37.9202003786018,24.492678588869033,30.814331817444796,37.13996511139665,24.90945375039172,31.146631070484194,37.41612740732292,26.866833013589304,32.73314004305177,38.7467730294822
63,33.52152887506967,27.383757563425885,21.360470048317318,32.742077521883076,26.423870280853176,-20.115178920703954,33.08985240728244,26.853595895263087,20.676438641571416,2.8329757488679235,1.2705871394167427,1.2705871394167427,25.441863525601324,31.551001566125887,37.73413841892055,24.40571986199535,30.72159569671715,37.043433217577544,24.870340847461847,31.091978612485963,37.35117985327722,26.91635012978293,32.751598197331084,38.74360188304642
78,33.50445176449252,27.37137039616388,21.35550909978521,32.70022660476677,26.38083488686221,-20.070234200798428,33.04040115427632,26.801338357632332,20.61983485160118,2.834341737628842,1.3620968203692791,1.3620968203692791,25.501783309453465,31.606717344373337,37.786908220098184,24.435578240062362,30.752904143365065,37.075692371121185,24.888968889020234,31.11437612556948,37.376065245427064,26.913825738644054,32.756642764710946,38.75388363457143
95,33.69402802750555,27.577238292927493,21.585709189964216,32.79389393477275,26.46990794377082,-20.151793863586953,33.099867704848926,26.8480500078698,20.645981657307477,3.0969400866357306,1.6429581472148997,1.6429581472148997,25.499734293469057,31.582479259616388,37.747738548857455,24.29790945172685,30.62033557737234,36.94649807816289,24.70931335342391,30.947806279997785,37.218348739742204,26.66534002054187,32.53086081796314,38.544723049030836
112,33.56824586699589,27.434298349433778,21.416735126685992,32.76565314671376,26.446202401657057,-20.135477124475898,33.105177375899274,26.865709825508265,20.683379365792526,2.8935416452166645,1.3339343769213021,1.3339343769213021,25.43913301657532,31.54303542739144,37.72265766796599,24.37027665371649,30.687521560356384,37.01026610385583,24.824889267380005,31.049778138922957,37.311185186713374,26.85463236989748,32.69533414817785,38.69135165152396
127,33.44069769836956,27.30647600106497,21.289180887529636,32.64575162035379,26.32695325898593,-20.017343958828555,32.99006651610412,26.75271682988425,20.574096554774698,2.7670262295743124,1.355772354287841,1.355772354287841,25.545069660126586,31.653024389206763,37.83516280193517,24.49521219023858,30.811990998437786,37.134409656719086,24.95225060237963,31.17656458250256,37.437464797074256,26.981109253492626,32.82291311861127,38.819186195193794
142,33.37089413387138,27.22792007035063,21.19728543099273,32.62745361995101,26.311476313301114,-20.006475553454674,32.98949164470154,26.759103404994427,20.591621920692848,2.666296868583456,1.2168266199807545,1.2168266199807545,25.52065986341685,31.639328942434414,37.828724723589914,24.54054266499049,30.854194048063718,37.174541942586806,25.01987337190173,31.23679112215833,37.49269792766218,27.0863875169839,32.91527676905624,38.902194322032116
159,33.27466388822711,27.143441357157386,21.131771879485658,32.47155392165448,26.15272387193868,-19.843143399649414,32.81634416367606,26.57960865219411,20.402474608756926,2.6174180681084094,1.4602921833450784,1.4602921833450784,25.715202184487982,31.825065203767494,38.00815898305563,24.66718834000999,30.984404664871033,37.307086545235094,25.119331415932344,31.345557302724778,37.60757020435623,27.132429633447018,32.98078061006002,38.980985925269906
