timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,30.9336599147359,24.601189783891638,18.26931810626197,31.666565360705,25.516633492808513,19.484558760491716,34.95723240540307,29.501446074860095,24.47212221677179,38.320277909015495,33.41812265951958,29.074393671604465,9.991406022296394,13.325566319453694,38.7390370508926,10.222123352495718,33.106549085776884,39.32674710236905,30.740089541313953,36.266793738494655,42.02177737025474,34.51649904881457,39.51855171497727,44.85828100734659
89,44.057920622132926,37.735293751499825,31.41698014927628,44.00135383260142,37.66923365384015,31.337603789307845,45.18305856293912,39.04306348210655,32.976280160986015,47.03239649659827,41.1691431193199,35.467909331776,11.451889012305589,10.404672539554618,25.781676950740913,5.929962359294394,19.355603549358726,25.684891199847176,16.58846001876998,21.909564823614055,27.660500319918025,21.11195265496712,25.506206497074192,30.588246387451314
134,44.40576654214698,38.08354007108661,31.765738913469047,44.34503532811285,38.01270945883727,31.680786366102062,45.504347701650005,39.3589834968214,33.28416629984416,47.33250227765794,41.459012217066785,35.74291312117012,11.754468419257194,10.615376188204452,25.44439954238027,6.149643618648269,19.00845548053748,25.33826205816409,16.27885005478761,21.575098638399286,27.316497316260758,20.849965736616735,25.20327346533565,30.264023819398414
177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
219,46.38556889047941,40.075659173030374,33.77451905260234,46.2405234158808,39.90768676125069,33.57503747899335,47.09792301738563,40.898066083997975,34.746388135931056,48.70158479468612,42.73501864248435,36.89094058783524,13.250750204812423,11.40319168338208,23.72035516112571,7.154474440270642,17.10440219269435,23.435448650519852,14.005408394149981,19.302562553878943,25.08482808847043,18.70244564888095,22.939462289008187,27.979967998382953
262,47.404410679811846,41.10819180096155,34.825435196293654,47.19092850753949,40.861828332174355,34.53428033294878,47.81980563790875,41.586525371708476,35.38879195392743,49.26301832261456,43.238296167849185,37.315918305265484,14.000955812457402,11.741024335835766,23.00344469445183,7.739425790937942,16.249201391069708,22.560231588220635,12.612745238322375,17.994071904135755,23.847727924433688,17.29718200903581,21.538286531154146,26.623773026464576
307,48.25241819822846,42.00122322155358,35.77893045437548,47.762373022490664,41.43731611566544,-35.11524283301842,48.01740857340103,41.73102462479168,35.46135260515643,49.13952270324121,43.01743346170714,36.966588887597766,14.485783471359387,11.518186368066507,23.11696077838574,8.173828942167718,15.789654145673163,22.07583045758957,10.76724371765185,16.545102822447383,22.62232392477886,14.99849001308949,19.564293823258442,24.91567187845943
352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
395,20.99199246043851,14.659251626703005,8.327412039349579,21.857162177320692,15.873419582483974,10.315889794859931,26.148802871111542,21.400696306151787,17.676027138648784,30.35436110568624,26.374554952269527,23.453555848706493,12.977904692956365,17.456109245750813,48.6766369877387,15.363624755161219,42.778904221643785,49.05595559585689,39.24065606937831,45.122710463259246,51.11272965288819,42.15989131031274,47.683187247637626,53.3866882201114
439,28.084616342988003,22.786293030191725,18.16333799732091,24.82528290959862,18.621604293576443,12.548141042150505,24.47288529758967,18.14914845699147,11.835678555159953,24.986869911023064,18.836484355508727,12.864868441709087,7.1066056666821025,8.88065452607842,47.28775868583051,9.81012648053968,39.127859905583406,45.427757130834884,32.57525731461529,38.90522926340793,45.23614220051807,32.963145212112366,39.2305801282589,45.516262086719074
486,25.67429907218853,19.34721258363396,13.026198942388753,26.679880629649134,20.663035409166547,14.910675921997505,30.67902041176043,25.619275854976006,21.253576627563707,34.5601540295311,30.158734198454987,26.550263135860327,11.385977703213783,15.626102421369035,44.02257234714915,12.950404982553756,38.38314798832635,44.61651346333696,35.57396956481667,41.26320773408979,47.11708327811701,38.97062052005594,44.22504116025613,49.73149394253822
531,26.16498860273513,19.860081897885856,13.581653051909031,27.42338511732571,21.490888201808588,15.871254592322941,31.679833522726746,26.710074437132434,22.438059699288885,35.65954052277088,31.327608505990575,27.775123786156374,12.32677283777531,16.4685773837236,43.64409833308164,13.687857421775417,38.21261958290617,44.40993967592842,35.77649887444199,41.37359177207635,47.157316958814796,39.34398111503723,44.494551064033466,49.917967917590346
578,28.96530890832825,23.5991688578968,18.843424413688574,25.805830407677274,19.592665302567877,13.491716218084179,25.463095813992304,19.138988976986187,12.823992042732526,25.949810132344364,19.781918423989325,13.765106951427466,6.371451183406894,7.90503516118757,46.35147785445693,8.947693305923057,38.14783597160215,44.44559890660865,31.587245908600003,37.91682680181735,44.24748159579123,31.98089275743467,38.245380795478866,44.529350152927826
623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
