timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,65.07366290808542,59.59541414627881,54.30347495768633,61.08432764597675,55.21165517309181,49.45281460307365,59.12739225488264,53.03847940744636,47.01419257062372,32.36462847409244,32.25974443997233,27.908592959702375,31.23888044084387,31.857486313089645,33.677194648638306,21.738931226793213,22.6188619049368,25.11706430075338,15.40566654789598,16.62426975167082,19.890207389313364,26.630209404276012,8.597276184673735,13.898459015629639
44,61.34941388458121,55.86923085756989,50.58867018882249,57.41615897081738,51.51927487452601,45.73924221556348,55.54700328004775,49.427623309526325,43.36971917000901,28.881194191931666,28.619948182369445,24.451758081229535,29.501422638489814,30.821328821606546,33.31361441192792,20.07980738641002,21.973143546386837,25.350771825866346,13.85831617141091,16.48251497016108,20.772960660401818,23.02325419097459,20.84526666981591,16.28539084309806
85,60.544324345585196,55.03714298718785,49.72706735916692,56.69599556096227,50.7731012483716,44.96222781767332,54.89924855481406,48.758582727679794,42.674272220659574,27.93334191476504,27.706362850277007,23.500661837204028,28.720415909629324,30.17174485757876,32.80287041863553,19.330881826945255,21.427899802268616,24.996980015334394,13.159580975164912,16.082489520303238,20.599528856787646,22.097933029900222,19.952248284066457,16.552782987769568
125,59.821968987262956,54.33192547968631,49.045596146540476,55.93808767047005,50.02359248441009,44.2252436973013,54.12591999973518,47.98859623530229,41.90963783754554,27.40133764415552,27.089151355954783,22.984319451957468,28.74507521067357,30.357363220220837,33.12222632498872,19.40827214317191,21.724897707482064,25.445698171595108,13.312647789675895,16.508081172234984,21.1666983497299,21.50323014065186,19.305166822741683,17.29925232713641
166,59.51482315710377,53.99539463345059,48.67456553524659,55.71579490851544,49.77688488132302,43.948253172469045,53.96929372006962,47.813942849799325,41.711914596033914,26.892547430836817,26.646639872754122,22.46549686465104,28.132016835411882,29.78084682188582,32.597692032589954,18.805477874659754,21.19279274411579,24.996902862514762,12.731098163540675,16.048966529045977,20.81537929208569,21.04052247985733,18.893088555894057,17.214789434470095
206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
