timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
1701261080807.492,0,13,0.875,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.1666666666666666,0.875,0.1666666666666666,0,0
1701261082906.901,1,13,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.4166666666666667,1,0
1701261086470.956,0,14,0.9583333333333334,0.0833333333333333,1.0,0.0833333333333333,1.0,0.1666666666666666,0.9583333333333334,0.1666666666666666,0,0
1701261089143.513,1,14,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.4166666666666667,2,0
1701261092483.551,0,18,0.7916666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5833333333333334,0.7916666666666666,0.5833333333333334,0,0
1701261095427.37,1,18,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.4166666666666667,0.5625,0.4166666666666667,0,0
1701261100365.201,0,21,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8333333333333334,0,0
1701261102429.224,1,21,0.6041666666666666,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.4166666666666667,0.6041666666666666,0.4166666666666667,0,0
1701261105962.507,0,22,0.875,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.875,0.8333333333333334,0,0
1701261108184.4849,1,22,0.5625,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.4166666666666667,0.5625,0.4166666666666667,1,0
1701261111963.992,0,19,0.875,0.5,0.9166666666666666,0.5,0.9166666666666666,0.5833333333333334,0.875,0.5833333333333334,0,0
1701261113804.9841,1,19,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.4166666666666667,0.5625,0.4166666666666667,2,0
1701261117740.532,0,11,0.1666666666666666,0.6666666666666666,0.2083333333333333,0.6666666666666666,0.2083333333333333,0.8333333333333334,0.1666666666666666,0.8333333333333334,0,0
1701261121288.8748,1,11,0.5208333333333334,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.4166666666666667,0.5208333333333334,0.4166666666666667,3,0
1701261124016.9932,0,8,0.1666666666666666,0.5,0.2083333333333333,0.5,0.2083333333333333,0.5833333333333334,0.1666666666666666,0.5833333333333334,0,0
1701261126013.545,1,8,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.4166666666666667,3,0
1701261129662.6438,0,2,0.1666666666666666,0.0833333333333333,0.2083333333333333,0.0833333333333333,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0,0
1701261132584.759,1,2,0.4791666666666667,0.5,0.5208333333333334,0.5,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,0,0
1701261135522.934,0,1,0.0833333333333333,0.0833333333333333,0.125,0.0833333333333333,0.125,0.1666666666666666,0.0833333333333333,0.1666666666666666,0,0
1701261136804.558,1,1,0.4791666666666667,0.5,0.5208333333333334,0.5,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,1,0
1701261139724.509,0,0,0.0,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.1666666666666666,0.0,0.1666666666666666,0,0
1701261141994.256,1,0,0.4791666666666667,0.5,0.5208333333333334,0.5,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,2,0
1701261145427.703,0,10,0.0833333333333333,0.6666666666666666,0.125,0.6666666666666666,0.125,0.8333333333333334,0.0833333333333333,0.8333333333333334,0,0
1701261148565.041,1,10,0.4791666666666667,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,3,0
