row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[]
54,[]
55,[]
56,[]
57,[]
58,[]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[]
82,[]
83,[]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[]
93,[]
94,[]
95,[]
96,[]
97,[]
98,[]
99,[]
100,[]
101,[]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[]
109,[]
110,[]
111,[]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,[]
124,[]
125,[]
126,[]
127,[]
128,[]
129,[]
130,[]
131,[127]
132,[]
133,[]
134,[140]
135,[]
136,[]
137,[]
138,[158]
139,[]
140,[]
141,[]
142,[184]
143,"[161, 166]"
144,[]
145,"[165, 168]"
146,[]
147,[]
148,"[164, 168]"
149,[]
150,"[175, 182]"
151,[]
152,"[178, 182]"
153,[]
154,[]
155,[179]
156,[185]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[171]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[94]
184,[96]
185,[]
186,[]
187,[]
188,[]
189,[]
190,"[67, 195]"
191,[]
192,[]
193,[]
194,[206]
195,[88]
196,[]
197,[]
198,[187]
199,[297]
200,[]
201,[]
202,[]
203,[]
204,[166]
205,[197]
206,"[198, 201]"
207,[176]
208,"[61, 175, 189]"
209,[117]
210,"[118, 179]"
211,[]
212,"[114, 195, 198, 200]"
213,"[169, 201]"
214,[]
215,"[114, 177, 202]"
216,"[185, 187, 232]"
217,"[185, 186]"
218,"[125, 126, 188]"
219,[187]
220,[201]
221,[147]
222,[]
223,[]
224,[]
225,"[126, 139]"
226,[]
227,[180]
228,[]
229,[]
230,[]
231,[45]
232,[]
233,[310]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[294]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[191]
253,[]
254,[]
255,[]
256,[]
257,[175]
258,[]
259,[]
260,[]
261,[80]
262,[102]
263,[]
264,[]
265,[]
266,[80]
267,[]
268,"[157, 215]"
269,[]
270,[225]
271,"[23, 52]"
272,[58]
273,[55]
274,"[96, 116]"
275,[115]
276,"[106, 114, 115]"
277,"[39, 288]"
278,"[108, 113]"
279,[46]
280,"[46, 116]"
281,"[112, 115, 121, 124]"
282,[]
283,[]
284,[]
285,"[69, 129]"
286,"[60, 130, 132]"
287,"[70, 130, 131, 134]"
288,[]
289,"[129, 134, 142]"
290,"[110, 140]"
291,"[84, 88, 133, 134]"
292,"[82, 90]"
293,[146]
294,"[106, 133, 136, 138, 150]"
295,[102]
296,"[99, 120, 141]"
297,"[134, 136, 142, 144]"
298,"[84, 130, 146]"
299,"[102, 120, 146, 151]"
300,"[104, 125, 141, 146]"
301,"[91, 110, 115, 135]"
302,"[119, 137]"
303,"[110, 140, 152]"
304,"[114, 133, 137, 143]"
305,"[98, 127, 128, 131]"
306,"[102, 104, 106, 127, 137]"
307,"[112, 122]"
308,[]
309,[130]
310,"[111, 169]"
311,[137]
312,[107]
313,[]
314,"[133, 138]"
315,[131]
316,[136]
317,"[131, 142]"
318,[]
319,[141]
320,[]
321,[318]
322,[142]
323,[144]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[123]
330,[]
331,[]
332,[]
333,[]
334,[]
335,[]
336,[173]
337,"[155, 173]"
338,[]
339,[178]
340,[]
341,[]
342,[117]
343,[177]
344,"[175, 189, 319]"
345,"[26, 27]"
346,[53]
347,[]
348,[]
349,[]
350,[317]
351,[139]
352,"[50, 62, 93]"
353,[128]
354,[97]
355,[]
356,"[118, 198]"
357,[65]
358,"[39, 75, 99, 115, 192, 198]"
359,"[51, 63, 97]"
360,"[45, 50, 144]"
361,"[52, 59, 60]"
362,"[57, 91, 112]"
363,"[71, 74, 153, 172]"
364,"[76, 85, 89, 101]"
365,"[57, 62, 70, 82, 86]"
366,"[87, 88, 96, 190]"
367,"[67, 72, 76, 80, 90]"
368,"[63, 66, 78, 83]"
369,"[50, 62, 63, 79, 86, 88, 89, 97]"
370,"[96, 97]"
371,"[66, 94, 96, 99]"
372,"[83, 86, 91, 157, 222]"
373,"[66, 69, 87, 90, 94, 131]"
374,"[59, 65, 67, 68, 69, 77, 83, 97]"
375,"[83, 91]"
376,"[57, 80, 88, 110]"
377,"[71, 76, 86]"
378,[95]
379,[104]
