timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
614,44.676679612224625,39.669171546766655,35.09277508921825,39.96308707305557,34.273689594819736,28.853864397991998,37.83324628343746,16.248030752158442,16.248030752158442,36.513428829840414,30.18058904238376,23.84801138881208,32.90505935983507,37.18037656489918,41.97904350700907,26.149293656034445,31.359576348269716,36.92265863935875,22.761628998033878,28.595965181779942,34.60619766650516,20.493113848625434,26.825457782601916,33.15817964698626
655,37.98500248439448,32.05158027950127,26.305311351690882,36.07466871086475,29.762814169236485,23.462538527801854,35.97684352463612,2.732381140244281,2.732381140244281,36.61151501178056,30.411287643434193,24.279868678141067,24.30742429391063,29.95487039661593,35.83238573377637,21.19840052134561,27.49210012598613,33.80060911038927,21.031493814298912,27.36360935137677,33.69618262698072,22.099626547129144,28.192851544255607,34.37299063352677
696,34.97936883190416,28.882781569701635,22.914975905508317,33.91590752514241,27.585278874405446,-21.256261668638956,34.146411341315655,1.1076070491813461,1.1076070491813461,35.461547098648055,29.464896910634906,23.644475031204916,24.64722478902568,30.66177615738317,36.78349584626782,23.11316138429326,29.44277596459094,35.77370690951701,23.450092823114876,29.708007013891265,35.99231487810062,25.326878381514135,31.210728858466553,37.24232330861822
735,32.94666347138032,26.70585720058934,20.521822676418754,32.61166465434773,26.29145957244512,19.979570655888025,33.43603023318867,1.4575149127847749,1.4575149127847749,35.41954535305613,29.70293534213552,24.294171422034317,24.95925095417202,31.187888404238283,37.45165924574407,24.515347148767518,30.833786999758356,37.15729831258691,25.601751737950615,31.704413998267515,37.8828756051814,28.142952356036684,33.789731313463186,39.64452470871786
