timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,34.75543487461524,28.530744763658156,22.367135767384593,34.368485854236745,28.05808196150009,21.761004779785896,34.946871863071706,28.763640180953082,1.1452562213837614,36.71905481071717,30.892590206032214,25.310817752602254,23.46291849561971,29.640709974247912,35.872789875406795,22.885827730745135,29.186028410298125,35.4980227623221,23.745571040141883,29.864950819778876,36.05829520561697,26.28416400041903,31.920532900412393,37.77837723240529
36,34.69498297936239,28.47308957248358,22.313987494155377,34.30158065243692,27.992381483540516,21.697249346557996,34.86404369176264,1.05281745022054,1.05281745022054,36.62942430855161,30.800806986836218,25.2167983520309,23.5481786284649,29.723588319422653,35.95398323787184,22.964609903838554,29.263429291521994,35.574506349161865,23.796563098922068,29.92075201570654,36.117151178796725,26.315197091334063,31.96035956963226,37.824090100183966
73,34.317027504052646,28.101466527794706,21.953329759602507,33.9107808701812,27.603896527923514,21.312704428236945,34.45464322980874,0.6612083848756405,0.6612083848756405,36.22413291048508,30.401017243101403,24.828977343749617,23.957561967021014,30.133018761858445,36.362825608354434,23.371937401832852,29.669538287847598,35.979685500781386,24.154271646711923,30.28964976822962,36.49272735221494,26.6175544294782,32.28820602178288,38.16784660714015
110,34.262773595098174,28.065619945313486,21.94635763908949,33.80371573551825,27.503319181755966,-21.222538884911703,34.24013468146835,0.4153056984227201,0.4153056984227201,35.94363282455589,30.094619271762074,24.487745911380998,24.19937955405778,30.353769770609578,36.569316783270864,23.544925438406413,29.834625561349675,36.13956935401948,24.16731551863972,30.32821306742793,36.548106634562494,26.52578098753899,32.239082268028454,38.14868302042354
147,33.90307343438738,27.667264953734097,21.48857682502509,33.54911103846928,27.232370686266027,20.925663600925144,34.26732517030049,1.0062981227284933,1.0062981227284933,36.1524342289045,30.381864037578826,24.886523388026855,24.12365734712303,30.3316667119376,36.58266514988959,23.623617567499714,29.935505151878456,36.25487350195866,24.63294602419794,30.738269169777755,36.9204899141194,27.19431845403016,32.82666778553477,38.6764980556248
185,34.0142467237819,27.758276335965967,21.54755327928465,33.71462800722906,27.39030972120203,21.071407494591735,34.585126274711584,1.603396830066933,1.603396830066933,36.55195319537381,30.815551388127684,25.364805430637553,23.810613280723572,30.041608308506227,36.30803460587578,23.380600212220727,29.70194254996189,36.0274969769064,24.619246212173262,30.68648251287769,36.84338958609687,27.31339610913772,32.8873004664749,38.69560284001224
221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
363,21.4373082208222,22.024691520022746,24.307161734188853,11.961901031670891,12.985219639617956,16.56402741210521,5.690704329041551,37.22113246665244,37.22113246665244,2.6675773331709047,5.713564703937285,11.76417853680957,62.77781859505987,68.76550349894188,74.8101373985769,60.204513120622465,66.42456897865387,72.66419716841928,59.277992877292036,65.58597718620214,71.89841854728095,59.06447572465331,65.39305969701145,71.72248212846422
394,37.08860281836605,30.798311694280088,24.53018079101276,36.88740830877484,30.55572672900761,24.22490871725902,37.8993868450518,2.4441729445861595,2.4441729445861595,39.83837833886322,34.059770006121965,28.517743586961213,20.501423287522915,26.744717254323458,33.022320745753916,20.135163012350986,26.465002054287986,32.7961903299028,21.934161051350063,27.858193861520924,33.93041013085201,25.136433447609125,30.443584392538323,36.083314663253226
427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
