row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[14]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,"[93, 102]"
24,[]
25,[]
26,[99]
27,[]
28,[97]
29,[96]
30,[98]
31,[]
32,[]
33,[94]
34,[]
35,[]
36,"[99, 102]"
37,"[98, 101, 105]"
38,[]
39,[]
40,[]
41,[]
42,[290]
43,[]
44,[]
45,[]
46,[102]
47,[]
48,[]
49,[]
50,[10]
51,[136]
52,[]
53,[]
54,[]
55,[]
56,[]
57,[175]
58,[]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[121]
77,[]
78,[]
79,[214]
80,[]
81,[230]
82,[]
83,"[211, 213]"
84,[207]
85,[]
86,"[208, 210, 213]"
87,[112]
88,"[209, 212]"
89,[]
90,[210]
91,[]
92,[165]
93,[]
94,"[190, 209, 215, 219]"
95,[]
96,[]
97,"[22, 156, 159]"
98,[]
99,"[5, 61, 143]"
100,[147]
101,[16]
102,[]
103,[31]
104,[]
105,[]
106,"[39, 42]"
107,[]
108,[155]
109,[]
110,"[35, 48, 55]"
111,[47]
112,[65]
113,[]
114,"[51, 57, 60]"
115,"[57, 63, 69, 148]"
116,"[57, 168]"
117,"[139, 146]"
118,"[52, 55, 149]"
119,"[55, 59, 140, 148]"
120,[70]
121,"[70, 71, 201]"
122,"[60, 62, 76]"
123,"[61, 76]"
124,"[69, 71]"
125,"[72, 75, 78, 79, 80]"
126,"[71, 73, 76]"
127,[]
128,[]
129,[]
130,[]
131,[102]
132,[]
133,[]
134,[]
135,[97]
136,[]
137,[]
138,[]
139,[68]
140,[36]
141,[51]
142,[]
143,"[43, 54]"
144,[]
145,[60]
146,[55]
147,[60]
148,[]
149,[]
150,[]
151,[]
152,[]
153,[203]
154,[]
155,[]
156,[148]
157,"[202, 203]"
158,[]
159,"[63, 198, 202]"
160,[54]
161,[]
162,[45]
163,[49]
164,"[58, 213]"
165,[]
166,[135]
167,[63]
168,[]
169,"[156, 170]"
170,"[143, 150]"
171,[]
172,[142]
173,[95]
174,[]
175,[180]
176,[190]
177,[]
178,[130]
179,[144]
180,[]
181,[]
182,[184]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[209]
210,"[128, 229]"
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[66]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[225]
247,[]
248,[]
249,[249]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[140]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[192]
271,[]
272,[]
273,[169]
274,[]
275,[]
276,[]
277,[]
278,[173]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[328]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,[176]
299,[]
300,[]
301,[217]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[168]
320,[]
321,[]
322,[161]
323,[157]
324,[161]
325,[156]
326,[]
327,[200]
328,[189]
329,[164]
330,[]
331,"[173, 189]"
332,"[159, 186]"
333,"[161, 165]"
334,[161]
335,"[153, 216]"
336,[204]
337,[209]
338,"[148, 200, 218]"
339,[120]
340,[162]
341,[163]
342,"[157, 159, 161, 162, 164, 165, 187, 190]"
343,"[158, 163, 164, 190]"
344,"[152, 189, 221]"
345,"[153, 154, 163, 164, 196, 204]"
346,"[152, 155, 202, 203]"
347,"[159, 160, 188]"
348,"[202, 203, 205]"
349,[]
350,"[155, 157, 182, 209]"
351,"[155, 182, 198, 200]"
352,"[155, 197, 199, 207, 210]"
353,[]
354,"[152, 200, 202]"
355,"[201, 210]"
356,[]
357,[]
358,"[198, 219, 220]"
359,"[215, 217, 219]"
360,"[152, 153, 183, 216, 217, 218, 220]"
361,"[165, 214, 215, 216, 219]"
362,"[163, 216, 218, 221]"
363,"[205, 206, 212, 213, 214, 215, 216, 218, 219]"
364,"[193, 215]"
365,"[184, 195, 198, 209, 213]"
366,"[196, 204]"
367,"[182, 209]"
368,"[165, 206]"
369,"[162, 168, 179, 199]"
370,"[168, 200, 203, 204, 206]"
371,[206]
372,"[200, 201, 203, 206]"
373,"[162, 166, 197, 200, 205]"
374,"[133, 200, 202, 203, 205]"
375,"[198, 203, 376]"
376,[153]
377,"[203, 206]"
378,[202]
379,"[145, 196, 200]"
