timestamp,distance
0,11.575860449148667
46,12.015160333498429
95,12.401660952079032
144,8.443808717580437
188,nan
223,nan
257,nan
286,nan
316,nan
348,nan
383,nan
420,nan
462,nan
500,nan
541,nan
581,nan
621,nan
663,nan
703,nan
742,nan
783,nan
824,nan
862,nan
905,nan
947,nan
990,nan
1030,nan
1071,nan
1114,34.439364297781836
1156,32.94339663665121
1193,nan
1234,nan
1274,nan
1313,nan
1354,nan
1393,nan
1432,nan
1472,nan
1513,nan
1552,nan
1591,nan
1630,nan
1671,nan
1708,nan
1745,nan
1783,nan
1822,nan
1858,nan
1896,nan
1934,nan
1973,nan
2012,nan
2051,nan
2089,nan
2127,nan
2165,nan
2201,nan
2236,nan
2267,nan
2296,nan
2324,nan
2356,nan
2392,nan
2426,25.440004094999328
2461,6.18274373562103
2500,5.7219667942105605
2540,5.435176038673289
2580,3.488529566213872
2623,2.215288681769505
2665,3.2485866405946164
2708,2.7898240696164924
2749,3.353962919066732
2792,2.5450189021434557
2834,nan
2865,nan
2892,nan
2928,nan
2960,nan
2996,nan
3030,nan
3067,nan
3107,nan
3149,nan
3190,nan
3232,nan
3271,nan
3305,nan
3341,nan
3372,nan
3403,nan
3432,nan
3464,nan
3496,nan
3532,4.8485822649861925
3571,4.207898823382264
3611,2.3227210107693064
3657,2.3049408336224957
3700,1.886222496950355
3741,2.0792415737968604
3784,1.685871930521372
3826,0.799743615512367
3869,0.9283225346965429
3909,0.8326004032562624
3951,1.4981332898806163
3992,nan
4029,nan
