row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,"[58, 63]"
30,[]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[80]
39,[]
40,[]
41,[]
42,[]
43,[]
44,"[67, 93]"
45,"[94, 115]"
46,[]
47,[]
48,[]
49,[202]
50,[]
51,[]
52,[]
53,[]
54,[20]
55,[]
56,[139]
57,[]
58,[54]
59,[104]
60,[]
61,[]
62,[]
63,[]
64,[104]
65,[]
66,[8]
67,[]
68,[36]
69,[]
70,[]
71,[]
72,[117]
73,[]
74,[120]
75,[]
76,[]
77,[122]
78,[]
79,[170]
80,[109]
81,[126]
82,[]
83,[]
84,[]
85,[]
86,[102]
87,[118]
88,[]
89,"[94, 291]"
90,[]
91,[]
92,[]
93,[]
94,[288]
95,[109]
96,[]
97,[291]
98,[291]
99,[126]
100,[]
101,[]
102,"[136, 300]"
103,[]
104,"[301, 304]"
105,[305]
106,[290]
107,[319]
108,"[30, 303, 305]"
109,[288]
110,[307]
111,[]
112,[]
113,[]
114,[308]
115,[]
116,[]
117,[101]
118,"[244, 308]"
119,[]
120,[299]
121,[]
122,"[258, 316]"
123,[57]
124,[79]
125,[283]
126,[]
127,"[287, 292, 295]"
128,[316]
129,[]
130,[294]
131,[301]
132,[]
133,"[252, 291]"
134,[304]
135,"[263, 268]"
136,[]
137,"[33, 247, 300]"
138,"[5, 10, 251, 289, 307]"
139,"[102, 294]"
140,"[253, 294]"
141,[290]
142,"[85, 295]"
143,"[277, 293]"
144,"[90, 273]"
145,"[92, 281]"
146,"[259, 268, 294, 299]"
147,"[261, 276, 294, 309, 310]"
148,"[20, 260, 291, 305]"
149,"[27, 255]"
150,"[17, 265]"
151,[266]
152,"[72, 259, 319]"
153,[]
154,"[279, 312]"
155,"[153, 239, 285, 303]"
156,[341]
157,"[30, 79, 279, 288, 303, 317]"
158,"[24, 270, 305, 307]"
159,[267]
160,"[290, 311]"
161,"[20, 24]"
162,"[25, 29, 40, 61, 303, 319]"
163,[36]
164,"[43, 44, 47, 327]"
165,"[25, 31, 329]"
166,[25]
167,"[19, 24, 35, 151, 290, 309]"
168,[29]
169,"[36, 41, 307]"
170,[32]
171,[25]
172,"[30, 300]"
173,"[10, 33, 325]"
174,"[26, 33, 35, 252, 297]"
175,"[25, 30]"
176,"[19, 28, 290]"
177,"[24, 244, 323]"
178,"[21, 22]"
179,[]
180,"[30, 224, 233]"
181,"[149, 223, 292]"
182,"[74, 291]"
183,"[224, 233, 250, 263]"
184,[321]
185,"[31, 235]"
186,"[39, 236, 316]"
187,[233]
188,[236]
