timestamp,x,y
1706272941181,nan,nan
1706272941190,nan,nan
1706272941202,nan,nan
1706272941214,nan,nan
1706272941254,nan,nan
1706272941255,nan,nan
1706272941257,nan,nan
1706272941273,nan,nan
1706272941281,nan,nan
1706272941291,nan,nan
1706272941302,nan,nan
1706272941315,nan,nan
1706272941324,nan,nan
1706272941336,nan,nan
1706272941348,nan,nan
1706272941358,nan,nan
1706272941369,nan,nan
1706272941403,nan,nan
1706272941419,nan,nan
1706272941424,nan,nan
1706272941436,nan,nan
1706272941448,nan,nan
1706272941458,nan,nan
1706272941469,nan,nan
1706272941482,nan,nan
1706272941491,nan,nan
1706272941503,nan,nan
1706272941515,nan,nan
1706272941552,nan,nan
1706272941553,nan,nan
1706272941557,nan,nan
1706272941568,nan,nan
1706272941583,nan,nan
1706272941590,nan,nan
1706272941601,nan,nan
1706272941614,nan,nan
1706272941624,nan,nan
1706272941635,nan,nan
1706272941648,nan,nan
1706272941658,nan,nan
1706272941680,nan,nan
1706272941703,nan,nan
1706272941704,nan,nan
1706272941720,nan,nan
1706272941723,nan,nan
1706272941735,nan,nan
1706272941747,nan,nan
1706272941757,nan,nan
1706272941768,nan,nan
1706272941780,nan,nan
1706272941790,nan,nan
1706272941801,nan,nan
1706272941814,nan,nan
1706272941851,nan,nan
1706272941852,nan,nan
1706272941857,nan,nan
1706272941868,nan,nan
1706272941883,nan,nan
1706272941890,nan,nan
1706272941902,nan,nan
1706272941914,nan,nan
1706272941924,nan,nan
1706272941935,nan,nan
1706272941948,nan,nan
1706272941957,nan,nan
1706272941968,nan,nan
1706272942008,nan,nan
1706272942014,nan,nan
1706272942026,nan,nan
1706272942035,nan,nan
1706272942048,nan,nan
1706272942057,nan,nan
1706272942069,nan,nan
1706272942081,nan,nan
1706272942091,nan,nan
1706272942101,nan,nan
1706272942114,nan,nan
1706272942123,nan,nan
1706272942134,nan,nan
1706272942169,nan,nan
1706272942185,nan,nan
1706272942190,nan,nan
1706272942202,nan,nan
1706272942214,nan,nan
1706272942224,nan,nan
1706272942235,nan,nan
1706272942248,nan,nan
1706272942257,nan,nan
1706272942269,nan,nan
1706272942281,nan,nan
1706272942320,nan,nan
1706272942321,nan,nan
1706272942325,nan,nan
1706272942344,nan,nan
1706272942359,nan,nan
1706272942370,nan,nan
1706272942381,nan,nan
1706272942393,nan,nan
1706272942405,nan,nan
1706272942416,0.620324432849884,0.5250464081764221
1706272942427,0.620324432849884,0.5250464081764221
1706272942438,0.620324432849884,0.5250464081764221
1706272942450,0.6039074063301086,0.5480669140815735
1706272942485,0.6039074063301086,0.5480669140815735
1706272942486,0.6039074063301086,0.5480669140815735
1706272942493,0.6192198693752289,0.4937121868133545
1706272942505,0.6192198693752289,0.4937121868133545
1706272942517,0.6393804550170898,0.4974755644798279
1706272942527,0.6080349981784821,0.5043151676654816
1706272942538,0.6082434356212616,0.5094796419143677
1706272942550,0.6055813729763031,0.5155861377716064
1706272942561,0.6046440005302429,0.5125492960214615
1706272942572,0.6028024554252625,0.5041689425706863
1706272942583,0.6043230891227722,0.501699224114418
1706272942594,0.5504595637321472,0.457179918885231
1706272942612,0.5313241183757782,0.444911926984787
1706272942636,0.4735572785139084,0.39086511731147766
1706272942637,0.3161335438489914,0.25822653621435165
1706272942638,0.296665295958519,0.23814890533685684
1706272942652,nan,nan
1706272942660,0.11449698358774185,0.1057475134730339
1706272942672,0.10951612517237663,0.10081912204623222
1706272942683,0.11070359498262405,0.09764229878783226
1706272942694,0.11233343183994293,0.10182563588023186
1706272942706,0.10754720866680145,0.09557097405195236
1706272942717,0.10683755576610565,0.09229953959584236
1706272942728,0.10278424248099327,0.09104100987315178
1706272942739,0.10399796068668365,0.0887737050652504
1706272942750,0.10465823486447334,0.09133853018283844
1706272942788,0.10725421458482742,0.08868426457047462
1706272942795,0.10145458579063416,0.09782746806740761
1706272942807,0.10274023935198784,0.09651505574584007
