timestamp,x,y
1701849979972,1387.6322937011719,785.9589529037476
1701849980013,1394.5645141601562,739.9145221710205
1701849980052,1319.7515869140625,717.1048450469971
1701849980093,1362.44873046875,738.030195236206
1701849980132,1334.2646789550781,801.3867616653442
1701849980172,1372.1440124511719,839.4029331207275
1701849980213,1405.9938049316406,822.4847602844238
1701849980254,1444.8741149902344,821.4181852340698
1701849980295,1467.0599365234375,789.3466472625732
1701849980335,1442.6313781738281,815.8816337585449
1701849980375,1428.7548828125,826.7593002319336
1701849980413,1412.4455261230469,828.4750556945801
1701849980451,1419.6368408203125,773.3841133117676
1701849980489,1425.3036499023438,810.8213567733765
1701849980526,1378.2217407226562,853.1598329544067
1701849980564,1341.871337890625,795.6622409820557
1701849980603,1335.8406066894531,778.8919973373413
1701849980642,1338.3250427246094,808.5531520843506
1701849980684,1345.5024719238281,817.3520421981812
1701849980730,1688.6677551269531,1098.0803632736206
1701849980773,1637.877197265625,846.5172243118286
1701849980819,1788.3607482910156,1022.3273134231567
1701849980868,672.2669982910156,980.7986497879028
1701849980915,1253.7193298339841,741.9439029693604
1701849980962,1539.6296691894531,891.0971689224243
1701849981009,1491.2039184570312,847.418532371521
1701849981055,1261.7464447021482,870.1141405105591
1701849981103,853.370132446289,1162.9051709175112
1701849981150,1557.60498046875,898.5696744918823
1701849981195,1395.4209899902344,931.9660949707031
1701849981238,nan,nan
1701849981280,nan,nan
1701849981324,nan,nan
1701849981364,nan,nan
1701849981396,nan,nan
1701849981425,nan,nan
1701849981456,nan,nan
1701849981489,nan,nan
1701849981521,nan,nan
1701849981557,nan,nan
1701849981592,nan,nan
1701849981631,nan,nan
1701849981672,nan,nan
1701849981712,nan,nan
1701849981750,nan,nan
1701849981788,nan,nan
1701849981827,nan,nan
1701849981866,nan,nan
1701849981907,nan,nan
1701849981947,nan,nan
1701849981987,nan,nan
1701849982027,nan,nan
1701849982062,nan,nan
1701849982096,nan,nan
1701849982128,nan,nan
1701849982162,nan,nan
1701849982201,nan,nan
1701849982242,nan,nan
1701849982283,nan,nan
1701849982323,nan,nan
1701849982361,nan,nan
1701849982393,nan,nan
1701849982429,nan,nan
1701849982461,nan,nan
1701849982493,nan,nan
1701849982529,nan,nan
1701849982563,nan,nan
1701849982600,nan,nan
1701849982641,nan,nan
1701849982679,nan,nan
1701849982716,1328.106689453125,913.4312582015991
1701849982752,1247.280502319336,797.157883644104
1701849982790,1336.295166015625,809.9774694442749
1701849982828,1397.1678161621094,755.0556564331055
1701849982871,1351.9709777832031,776.3969850540161
1701849982911,1312.1583557128906,773.2846355438232
1701849982952,1285.8473205566406,768.7815284729004
1701849982992,1228.3024597167969,767.822585105896
1701849983035,1284.2156982421875,816.1353492736816
1701849983075,nan,nan
1701849983114,1978.9619445800781,663.4010124206543
1701849983152,1944.6131896972656,544.9681377410889
1701849983190,1914.5953369140625,553.3453845977783
1701849983229,1928.9598083496094,507.25104331970215
1701849983267,1864.4429016113281,396.3834571838379
1701849983306,1856.9876098632812,357.32251167297363
1701849983345,1874.1658020019531,410.2415943145752
1701849983386,nan,nan
1701849983424,nan,nan
1701849983462,nan,nan
1701849983496,nan,nan
1701849983528,nan,nan
1701849983558,nan,nan
1701849983591,nan,nan
1701849983623,nan,nan
1701849983655,nan,nan
1701849983693,nan,nan
1701849983730,nan,nan
1701849983772,nan,nan
1701849983817,nan,nan
1701849983862,nan,nan
1701849983906,nan,nan
1701849983948,nan,nan
1701849983988,nan,nan
1701849984026,nan,nan
1701849984058,nan,nan
1701849984088,nan,nan
1701849984119,nan,nan
1701849984147,nan,nan
1701849984180,nan,nan
1701849984210,nan,nan
1701849984242,nan,nan
1701849984275,nan,nan
1701849984311,nan,nan
1701849984346,nan,nan
1701849984385,1500.2426147460938,1128.1338715553284
1701849984423,1447.6011657714844,969.4743633270264
1701849984464,1460.3997802734375,930.0002717971802
1701849984504,1672.6358032226562,1437.1121131628754
1701849984544,nan,nan
1701849984585,1305.433349609375,746.6926574707031
1701849984621,1406.9517517089844,802.3802518844604
1701849984657,1398.0622863769531,788.8711881637573
1701849984696,1914.1278076171875,654.9406814575195
1701849984734,1893.6555480957031,535.1702213287354
1701849984772,1835.4087829589844,539.4130897521973
1701849984811,1863.7637329101562,582.0742034912109
1701849984849,1857.6910400390625,542.4084091186523
1701849984887,1784.2198181152344,524.7208499908447
1701849984927,1762.4537658691406,514.2816066741943
1701849984967,1804.7489929199219,531.3132476806641
1701849985011,1816.0841369628906,1102.554759979248
1701849985053,816.7743682861327,646.9921588897705
1701849985094,911.5928649902344,449.52080726623535
1701849985133,1424.1610717773438,743.3589506149292
1701849985173,1196.0427093505857,1167.9352569580078
1701849985213,1548.6770629882812,842.7140665054321
1701849985251,1482.8437805175781,852.8159523010254
1701849985292,1468.0755615234375,860.8733940124512
1701849985331,nan,nan
1701849985371,nan,nan
1701849985406,nan,nan
1701849985437,nan,nan
1701849985466,nan,nan
1701849985492,nan,nan
1701849985516,nan,nan
1701849985545,nan,nan
1701849985577,nan,nan
1701849985613,nan,nan
1701849985647,nan,nan
1701849985687,nan,nan
1701849985728,nan,nan
1701849985770,nan,nan
1701849985811,nan,nan
1701849985851,nan,nan
1701849985889,nan,nan
1701849985928,nan,nan
1701849985968,nan,nan
1701849986008,nan,nan
1701849986048,nan,nan
1701849986086,nan,nan
1701849986124,nan,nan
1701849986162,nan,nan
1701849986200,nan,nan
1701849986240,nan,nan
1701849986279,nan,nan
1701849986318,nan,nan
1701849986357,nan,nan
1701849986395,nan,nan
1701849986433,nan,nan
1701849986472,nan,nan
1701849986511,nan,nan
1701849986548,nan,nan
1701849986586,nan,nan
1701849986624,nan,nan
1701849986661,nan,nan
1701849986695,nan,nan
1701849986730,nan,nan
1701849986763,nan,nan
1701849986799,nan,nan
1701849986835,nan,nan
1701849986871,nan,nan
1701849986906,nan,nan
1701849986942,nan,nan
1701849986978,nan,nan
1701849987014,nan,nan
1701849987049,nan,nan
1701849987084,nan,nan
1701849987121,nan,nan
1701849987161,nan,nan
1701849987200,nan,nan
1701849987238,nan,nan
1701849987275,nan,nan
1701849987313,nan,nan
1701849987350,nan,nan
1701849987389,nan,nan
1701849987428,nan,nan
1701849987468,nan,nan
1701849987509,nan,nan
1701849987546,nan,nan
1701849987585,nan,nan
1701849987623,nan,nan
1701849987657,nan,nan
1701849987689,nan,nan
1701849987721,nan,nan
1701849987757,nan,nan
1701849987789,nan,nan
1701849987821,nan,nan
1701849987856,nan,nan
1701849987893,1172.2744750976562,818.8102197647095
1701849987931,2091.503448486328,1414.2972895503046
1701849987970,883.2226562499999,976.5435075759888
1701849988007,1330.1414489746094,628.5067176818848
1701849988047,1284.4369506835938,592.199821472168
1701849988087,1287.4626159667969,617.3653793334961
1701849988124,1184.4157409667966,1241.5845966339111
1701849988162,1788.9598083496094,681.2097644805908
1701849988201,1755.6230163574219,608.8852214813232
1701849988241,1749.0837097167969,586.986894607544
1701849988280,1888.6724853515625,516.5488243103027
1701849988319,1825.321044921875,469.110631942749
1701849988360,1830.2566528320312,425.44169425964355
1701849988401,1831.6236877441406,412.9445743560791
1701849988444,1569.0756225585938,665.6591320037842
1701849988486,969.7634124755858,1012.3557186126709
1701849988527,1159.4013214111326,1052.6051187515259
