timestamp,x,y
1701849979972,nan,nan
1701849980013,nan,nan
1701849980052,nan,nan
1701849980093,nan,nan
1701849980132,nan,nan
1701849980172,nan,nan
1701849980213,nan,nan
1701849980254,nan,nan
1701849980295,nan,nan
1701849980335,nan,nan
1701849980375,nan,nan
1701849980413,nan,nan
1701849980451,nan,nan
1701849980489,nan,nan
1701849980526,nan,nan
1701849980564,nan,nan
1701849980603,nan,nan
1701849980642,nan,nan
1701849980684,nan,nan
1701849980730,nan,nan
1701849980773,nan,nan
1701849980819,nan,nan
1701849980868,nan,nan
1701849980915,nan,nan
1701849980962,nan,nan
1701849981009,nan,nan
1701849981055,nan,nan
1701849981103,nan,nan
1701849981150,nan,nan
1701849981195,nan,nan
1701849981238,nan,nan
1701849981280,nan,nan
1701849981324,nan,nan
1701849981364,nan,nan
1701849981396,nan,nan
1701849981425,nan,nan
1701849981456,nan,nan
1701849981489,nan,nan
1701849981521,nan,nan
1701849981557,nan,nan
1701849981592,nan,nan
1701849981631,nan,nan
1701849981672,nan,nan
1701849981712,nan,nan
1701849981750,nan,nan
1701849981788,nan,nan
1701849981827,nan,nan
1701849981866,0.5000988940397899,0.9484273232519627
1701849981907,0.5022601584593456,0.6114060580730438
1701849981947,0.48786230882008874,0.5391708016395569
1701849981987,0.48616224775711697,0.4755578637123108
1701849982027,0.4716742585102717,0.4691605567932129
1701849982062,0.4646297966440519,0.3969725966453552
1701849982096,0.44051914662122726,0.5041021406650543
1701849982128,0.4481508880853653,0.4721184968948364
1701849982162,0.4586507553855578,0.40631502866744995
1701849982201,0.47271884232759476,0.3862450122833252
1701849982242,0.4872356404860815,0.36950939893722534
1701849982283,0.4815235535303752,0.3991807699203491
1701849982323,0.47949834913015366,0.29340314865112305
1701849982361,nan,nan
1701849982393,nan,nan
1701849982429,nan,nan
1701849982461,nan,nan
1701849982493,nan,nan
1701849982529,nan,nan
1701849982563,nan,nan
1701849982600,nan,nan
1701849982641,nan,nan
1701849982679,nan,nan
1701849982716,nan,nan
1701849982752,nan,nan
1701849982790,nan,nan
1701849982828,nan,nan
1701849982871,nan,nan
1701849982911,nan,nan
1701849982952,nan,nan
1701849982992,nan,nan
1701849983035,nan,nan
1701849983075,nan,nan
1701849983114,nan,nan
1701849983152,nan,nan
1701849983190,nan,nan
1701849983229,nan,nan
1701849983267,nan,nan
1701849983306,nan,nan
1701849983345,nan,nan
1701849983386,nan,nan
1701849983424,nan,nan
1701849983462,nan,nan
1701849983496,nan,nan
1701849983528,nan,nan
1701849983558,nan,nan
1701849983591,nan,nan
1701849983623,nan,nan
1701849983655,0.8193367570638657,0.002249479293823242
1701849983693,0.7967356542746227,0.16143560409545898
1701849983730,0.7753700073808432,0.15244519710540771
1701849983772,0.7620170588294666,0.17447501420974731
1701849983817,0.7368415119126439,0.17515546083450317
1701849983862,0.7619781518975894,0.1819756031036377
1701849983906,0.7641792446374893,0.15293079614639282
1701849983948,0.7678026308616003,0.1424180269241333
1701849983988,0.7927595761915048,0.11212974786758423
1701849984026,nan,nan
1701849984058,nan,nan
1701849984088,nan,nan
1701849984119,nan,nan
1701849984147,nan,nan
1701849984180,nan,nan
1701849984210,nan,nan
1701849984242,nan,nan
1701849984275,nan,nan
1701849984311,nan,nan
1701849984346,nan,nan
1701849984385,nan,nan
1701849984423,nan,nan
1701849984464,nan,nan
1701849984504,nan,nan
1701849984544,nan,nan
1701849984585,nan,nan
1701849984621,nan,nan
1701849984657,nan,nan
1701849984696,nan,nan
1701849984734,nan,nan
1701849984772,nan,nan
1701849984811,nan,nan
1701849984849,nan,nan
1701849984887,nan,nan
1701849984927,nan,nan
1701849984967,nan,nan
1701849985011,nan,nan
1701849985053,nan,nan
1701849985094,nan,nan
1701849985133,nan,nan
1701849985173,nan,nan
1701849985213,nan,nan
1701849985251,nan,nan
1701849985292,nan,nan
1701849985331,nan,nan
1701849985371,nan,nan
1701849985406,nan,nan
1701849985437,nan,nan
1701849985466,nan,nan
1701849985492,nan,nan
1701849985516,nan,nan
1701849985545,nan,nan
1701849985577,nan,nan
1701849985613,0.5646263360977173,0.4471912384033203
1701849985647,0.5247485935688019,0.3816831111907959
1701849985687,0.5188524027665457,0.3848118782043457
1701849985728,0.5052810460329056,0.40588319301605225
1701849985770,0.47390994181235635,0.4380345344543457
1701849985811,0.4646979570388794,0.4360448122024536
1701849985851,0.46728068838516873,0.42587560415267944
1701849985889,0.4663537244002024,0.430103063583374
1701849985928,0.4661776299277941,0.4287406802177429
1701849985968,0.4657641599575678,0.4306175112724304
1701849986008,0.4641250943144163,0.4278709292411804
1701849986048,0.4585644528269768,0.42622804641723633
1701849986086,0.44261685758829117,0.4416341185569763
1701849986124,0.4397209659218788,0.45955294370651245
1701849986162,0.43381567299366,0.45560264587402344
1701849986200,0.432958260178566,0.4441623091697693
1701849986240,0.43222172061602276,0.44364434480667114
1701849986279,0.4378126362959544,0.43954312801361084
1701849986318,0.43424613028764725,0.42748087644577026
1701849986357,0.4360521510243416,0.43515676259994507
1701849986395,0.4401227633158366,0.4490050673484802
1701849986433,0.438888189693292,0.4380306601524353
1701849986472,0.4385250359773636,0.4481566548347473
1701849986511,0.44653135538101196,0.4569166898727417
1701849986548,0.4510112777352333,0.46282505989074707
1701849986586,0.4600709602236748,0.4890289902687073
1701849986624,0.4634256586432457,0.47637027502059937
1701849986661,0.47937560081481934,0.47999775409698486
1701849986695,0.5089125086863836,0.7046537697315216
1701849986730,0.5048554688692093,0.7003473937511444
1701849986763,0.4946277091900508,0.7014111578464508
1701849986799,0.4975576251745224,0.6836913228034973
1701849986835,0.5038142999013265,0.681397557258606
1701849986871,nan,nan
1701849986906,nan,nan
1701849986942,nan,nan
1701849986978,nan,nan
1701849987014,nan,nan
1701849987049,0.5292361030975978,0.9969612299464643
1701849987084,0.534527877966563,0.997726834146306
1701849987121,nan,nan
1701849987161,nan,nan
1701849987200,nan,nan
1701849987238,nan,nan
1701849987275,nan,nan
1701849987313,nan,nan
1701849987350,nan,nan
1701849987389,nan,nan
1701849987428,nan,nan
1701849987468,nan,nan
1701849987509,nan,nan
1701849987546,nan,nan
1701849987585,nan,nan
1701849987623,nan,nan
1701849987657,nan,nan
1701849987689,nan,nan
1701849987721,nan,nan
1701849987757,nan,nan
1701849987789,nan,nan
1701849987821,nan,nan
1701849987856,nan,nan
1701849987893,nan,nan
1701849987931,nan,nan
1701849987970,nan,nan
1701849988007,nan,nan
1701849988047,nan,nan
1701849988087,nan,nan
1701849988124,nan,nan
1701849988162,nan,nan
1701849988201,nan,nan
1701849988241,nan,nan
1701849988280,nan,nan
1701849988319,nan,nan
1701849988360,nan,nan
1701849988401,nan,nan
1701849988444,nan,nan
1701849988486,nan,nan
1701849988527,nan,nan
1701849988567,nan,nan
1701849988607,nan,nan
1701849988652,nan,nan
1701849988698,nan,nan
1701849988744,nan,nan
1701849988792,nan,nan
1701849988833,nan,nan
1701849988867,nan,nan
1701849988899,nan,nan
1701849988931,nan,nan
1701849988961,nan,nan
1701849988997,nan,nan
1701849989029,nan,nan
1701849989061,nan,nan
1701849989097,0.891310860713323,0.28026503324508667
1701849989134,0.8741734524567922,0.18260139226913452
1701849989175,0.8278184508283933,0.23790407180786133
1701849989217,0.7960868229468664,0.2594635486602783
1701849989258,0.7953847857813041,0.2693172097206116
1701849989300,0.8204677440226078,0.26507359743118286
1701849989342,0.8232330568134785,0.2287793755531311
1701849989384,0.8252731499572595,0.23186123371124268
1701849989426,0.82343394557635,0.22708028554916382
1701849989468,0.8152086411913236,0.22009354829788208
1701849989508,0.8084915801882744,0.22855067253112793
1701849989547,0.8028690939148267,0.2351827621459961
1701849989590,0.805785097181797,0.2289818525314331
1701849989631,0.8137847309311231,0.21035724878311157
1701849989672,nan,nan
1701849989705,nan,nan
1701849989736,nan,nan
1701849989765,nan,nan
1701849989801,nan,nan
1701849989833,nan,nan
1701849989865,nan,nan
1701849989901,nan,nan
1701849989933,nan,nan
1701849989969,nan,nan
1701849990007,nan,nan
1701849990044,nan,nan
1701849990082,nan,nan
1701849990120,nan,nan
1701849990155,nan,nan
1701849990192,nan,nan
1701849990227,nan,nan
1701849990262,nan,nan
1701849990293,nan,nan
1701849990321,nan,nan
1701849990347,nan,nan
1701849990372,nan,nan
1701849990405,nan,nan
1701849990437,nan,nan
1701849990470,nan,nan
1701849990505,0.5217655549446742,0.36420589685440063
1701849990541,0.5224648912747701,0.3918720483779907
1701849990581,0.5229405363400778,0.42785948514938354
1701849990624,0.4950110291441282,0.42055654525756836
1701849990667,0.4811158701777458,0.4137158989906311
1701849990710,0.47043716410795844,0.42406779527664185
1701849990752,0.47024595737457275,0.4296305179595947
1701849990797,0.46774417658646905,0.43082350492477417
1701849990837,0.4687339117129644,0.4411248564720154
1701849990876,0.4736719951033592,0.45165276527404785
1701849990917,0.4750654151042303,0.4598977565765381
1701849990956,0.46921300888061523,0.4661749601364136
1701849990997,0.46859367936849594,0.46885573863983154
1701849991036,0.47232358902692795,0.4604918956756592
1701849991077,0.4715154990553856,0.4665478467941284
1701849991117,0.4709848562876383,0.4614641070365906
1701849991157,0.47170279423395794,0.45986467599868774
1701849991196,0.47097140798966086,0.4729905128479004
1701849991235,0.4693176398674647,0.48347216844558716
1701849991275,0.4740200489759445,0.5043342411518097
1701849991315,0.47170767436424893,0.49554598331451416
1701849991356,0.46887780725955963,0.48042917251586914
1701849991397,0.46644544104735053,0.476764976978302
1701849991436,0.46695032964150107,0.47496575117111206
1701849991474,0.46721576899290085,0.4036128520965576
1701849991513,0.46874568363030755,0.39259278774261475
1701849991552,0.47015145917733514,0.4018855690956116
1701849991589,0.4706572418411573,0.4095189571380615
1701849991627,0.46552444994449615,0.40739405155181885
1701849991666,0.4621435130635897,0.3888818621635437
1701849991705,0.46454351892073953,0.3911391496658325
1701849991744,0.46254162242015207,0.3902015686035156
1701849991784,0.48818162828683853,0.4861454367637634
1701849991824,0.5014752397934596,0.624640017747879
1701849991861,0.6041185607512792,0.5729617476463318
1701849991898,nan,nan
1701849991937,nan,nan
1701849991978,nan,nan
1701849992017,nan,nan
1701849992056,nan,nan
1701849992091,0.5426150113344193,0.7649559825658799
1701849992122,nan,nan
1701849992152,nan,nan
1701849992181,nan,nan
1701849992213,nan,nan
1701849992245,nan,nan
1701849992280,nan,nan
1701849992313,nan,nan
1701849992345,nan,nan
1701849992381,nan,nan
1701849992416,nan,nan
1701849992451,nan,nan
1701849992491,nan,nan
1701849992531,nan,nan
1701849992572,nan,nan
1701849992615,nan,nan
1701849992655,nan,nan
1701849992693,nan,nan
1701849992730,nan,nan
1701849992768,nan,nan
1701849992811,nan,nan
1701849992852,nan,nan
1701849992892,nan,nan
1701849992929,nan,nan
1701849992967,nan,nan
1701849993004,nan,nan
1701849993041,nan,nan
1701849993079,nan,nan
1701849993116,nan,nan
1701849993155,nan,nan
1701849993192,nan,nan
1701849993231,nan,nan
1701849993268,nan,nan
1701849993307,nan,nan
1701849993348,nan,nan
1701849993386,nan,nan
1701849993429,nan,nan
1701849993472,nan,nan
1701849993516,nan,nan
1701849993558,nan,nan
1701849993594,nan,nan
1701849993629,nan,nan
1701849993663,nan,nan
1701849993694,nan,nan
1701849993729,nan,nan
1701849993761,nan,nan
1701849993792,nan,nan
1701849993824,nan,nan
1701849993854,nan,nan
1701849993888,nan,nan
1701849993921,nan,nan
1701849993957,0.9446214586496353,0.23032164573669434
1701849993997,0.9191364447275798,0.2433733344078064
1701849994039,0.8784497554103534,0.2684450149536133
1701849994081,0.8628030320008596,0.2802810072898865
1701849994120,0.8901694864034653,0.2561478018760681
1701849994160,0.875522625943025,0.24250423908233643
1701849994200,0.8817538718382518,0.21032363176345825
1701849994243,0.8666303232312202,0.2511439919471741
1701849994281,0.5971711923678716,0.38828688859939575
1701849994317,0.48175614823897683,0.46877020597457886
1701849994355,0.4872418617208799,0.41135501861572266
1701849994394,0.4754507467150688,0.38103389739990234
1701849994434,0.48077397545178735,0.37644797563552856
1701849994475,0.4876443793376287,0.3848511576652527
1701849994516,0.4902635936935743,0.40106719732284546
1701849994558,0.48793388406435645,0.3253210186958313
1701849994601,0.4880790213743845,0.3203083276748657
1701849994644,0.48971423755089444,0.3137003779411316
1701849994688,0.4910452961921692,0.3149312138557434
1701849994730,0.48593299339214957,0.3195528984069824
1701849994772,0.4908750007549922,0.29605329036712646
1701849994814,0.48923125366369885,0.30143505334854126
1701849994855,0.4887301648656527,0.3010637164115906
1701849994897,0.4856835976243019,0.28704768419265747
1701849994939,0.48476989567279816,0.29143214225769043
1701849994980,0.4854950110117594,0.2885885238647461
1701849995022,0.4841856211423874,0.29444068670272827
1701849995064,0.4839762970805168,0.2945140600204468
1701849995105,0.48171769082546234,0.2825484871864319
1701849995147,0.47834131121635437,0.2694242000579834
1701849995189,0.4698509896794955,0.2666372060775757
1701849995229,0.4696037049094836,0.27433812618255615
1701849995268,0.47296104828516644,0.2503875494003296
1701849995310,0.4694549789031347,0.24634158611297607
1701849995350,0.4729616940021515,0.24968349933624268
1701849995389,0.470033826927344,0.2507413625717163
1701849995427,0.47708477079868317,0.25930285453796387
1701849995467,0.4823658665021261,0.2634027600288391
1701849995505,0.48295908172925317,0.2738509774208069
1701849995546,0.48258804281552636,0.2746888995170593
1701849995584,0.4870937317609787,0.295559823513031
1701849995625,0.49049914379914605,0.31183600425720215
1701849995666,0.4886710072557131,0.3045366406440735
1701849995706,0.48277532557646435,0.29518747329711914
1701849995745,0.48210790256659186,0.28195297718048096
1701849995786,0.47926651189724606,0.2880253195762634
1701849995826,0.4749869480729103,0.28824472427368164
1701849995866,0.47938918570677436,0.2662906050682068
1701849995908,0.48389165848493576,0.26666486263275146
1701849995947,0.4842072774966558,0.26082468032836914
1701849995988,0.47316992531220115,0.25447940826416016
1701849996027,0.47370845327774685,0.26577234268188477
1701849996067,0.467289666334788,0.2714461088180542
