timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88,40.27124513697041,35.03843045963555,30.229658540739297,36.19976501797719,30.27113165293823,24.545509934904484,34.68622156973012,28.443846276078148,22.252933231197655,34.34490922730132,28.026616171495288,21.717086831324714,11.682203603575376,11.682203603575376,11.682203603575376,25.528196275717356,31.298677756165734,37.25248818131858,12.789017628215628,29.535033582373828,35.78349976074066,14.393917140856882,12.789017628215628,35.45275275876449
105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,45.1357537663737,40.225090141758585,35.764531424145794,40.20931255633399,34.60650842120373,29.30280287247199,37.9047265235735,31.899684977767144,26.050599470202044,36.29261873101017,29.966244062417246,23.643595629355218,17.379522127637053,17.379522127637053,17.379522127637053,27.05888571131364,32.17149211323311,37.65698787566431,17.69377588088761,29.240115960196846,35.18562508243768,18.551204166217616,17.69377588088761,33.44269866457313
136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,44.19668253256373,39.32109735247499,34.91665604469636,39.2256973327461,33.6371413969558,28.36338226833345,36.91168060729968,30.907509045115496,25.065878953563768,35.33573379660621,29.007172096969587,22.681274333776436,17.11143672063615,17.11143672063615,17.11143672063615,27.60204489358604,32.81272363620753,38.362729370665846,17.60151563970395,30.008193321845138,35.993274910489134,18.62474146238561,17.60151563970395,34.37524918413482
396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
413,45.069238867150105,40.25468452792533,35.91469313586808,39.95383572603116,34.431269561275855,29.239320788999525,37.5051360719137,31.556909958855588,25.792714528565966,35.67269631335071,29.355486653147185,23.04712895880703,18.1593745520491,18.1593745520491,18.1593745520491,28.05599755185504,33.14124821137933,38.59751144321397,18.573520463875397,30.144130034856396,36.056818109188605,19.499846057801154,18.573520463875397,34.14674453957353
431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
449,45.14249400072819,40.34852542396896,36.03310235594183,39.98522807729584,34.48154874242536,29.31481136185882,37.50216049815712,31.568509329906995,25.825408860607336,35.6120636182524,29.29808550798746,22.994755400709437,18.378409547406456,18.378409547406456,18.378409547406456,28.253267385195777,33.32275284579977,38.7657944421028,18.80043665037481,30.298505488859107,36.19917673599135,19.728214682349424,18.80043665037481,34.23722286466087
461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
478,45.20976352663511,40.432932667462744,36.13784155523278,40.017741610459936,34.529972046887714,29.384358385685058,37.50593781910843,31.584722535557265,25.859548445935243,35.567198800178694,29.256195180657777,22.95749343086645,18.564091415372182,18.564091415372182,18.564091415372182,28.416783372108327,33.47256941399395,38.90417010237048,18.991741999302263,30.42513157348601,36.3154261911308,19.919904462958236,18.991741999302263,34.30948029691026
493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
528,30.55945421711255,27.82170113907577,26.352155295507128,22.955551466872443,19.160484215501484,16.95621389989392,18.86672171645872,14.004285078166152,10.793935102501841,15.807075085545083,9.488436909434144,3.2279202949866153,24.141505213888788,24.141505213888788,24.141505213888788,44.457380187843924,50.384774142500135,56.40048315251586,29.054186494946617,48.658209076874336,54.863561176935015,31.70009188727898,29.054186494946617,53.88803929861483
543,44.591844654007595,39.78197681647159,35.45420950222474,39.48030667411292,33.95390529616796,28.762179626420913,37.04700253034006,31.09105122478428,25.318940701844532,35.26436920251397,28.943890633955085,22.630600898599948,17.908782441424336,17.908782441424336,17.908782441424336,28.182481138009184,33.32304477194996,38.81778722280215,18.39625327437488,30.40084035474018,36.3401484074537,19.39524003695711,18.39625327437488,34.52103308193358
558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
597,32.693937119349854,29.604841951393258,27.644566044562325,25.39991805255814,21.276958891712905,18.45221787495571,21.516082899300187,16.446731162529836,12.580553674529757,18.440104917693887,12.148687664868593,5.946930031850419,23.01714583541883,23.01714583541883,23.01714583541883,42.43977050483916,48.2771919554813,54.22603275117574,27.54103868191207,46.35162617815342,52.5190309714914,30.04916054812063,27.54103868191207,51.335604216084505
617,44.56859544285909,39.80415451385008,35.533138836836315,39.37016036809169,33.88245186261568,28.744630511765195,36.869868324876265,30.941852030977806,25.211732311413247,34.9838584391011,28.668473417680897,22.36324232162478,18.278610349461623,18.278610349461623,18.278610349461623,28.637539676588144,33.76565852373343,39.24733028598004,18.807557412518044,30.813915012958486,36.73867985463363,19.834222719795065,18.807557412518044,34.84557014104682
623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,44.3183011297284,39.564701149599934,35.31064373968911,39.106095433864084,33.62351055607303,28.495902273282137,36.60165389566975,30.674661040185363,24.948162541244546,34.72303682411621,28.406743007969066,22.10020435595316,18.18923080881835,18.18923080881835,18.18923080881835,28.784901569560912,33.9385373933701,39.4372958588095,18.79543950310827,31.019650033762336,36.955306418309995,19.863587133184282,18.79543950310827,35.0956249532861
659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
677,45.055962049930415,40.29236000602496,36.015705680823345,39.84274193530999,34.363914845867875,29.232437879291396,37.318334749656856,31.402112462345524,25.685588331404208,35.36800546397435,29.057363423236957,22.759331052178155,18.580299221364605,18.580299221364605,18.580299221364605,28.571928748631166,33.642081847400675,39.08255943333009,19.04090096533586,30.610516078480998,36.505622517956276,19.998496332063805,19.04090096533586,34.50939259731746
689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
707,45.13524693011379,40.36789604404599,36.085534065961724,39.9270675310213,34.446294970682885,29.311191975251933,37.40457151464385,31.487751361039802,25.76969583789153,35.453004240992456,29.142615278872736,22.844928607793168,18.597591468713517,18.597591468713517,18.597591468713517,28.522962010488264,33.5847566230919,39.01966959413029,19.043890814078825,30.542873571419012,36.434404946457775,19.988114012970343,19.043890814078825,34.42788700051442
722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
