timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
8,13.907819621053658,13.907819621053658,13.907819621053658,30.034241281422517,24.595903938182747,19.699836393842077,27.67743970572815,19.009056791279633,19.009056791279633,26.691475498764632,20.379835757109568,14.087681459154057,14.329107147656272,12.619012010486287,18.312988721625853,15.403724622370351,39.25664352955808,45.23504310393245,31.30760673278457,37.48425109989937,43.7057678565214,30.439455234475425,36.76225341511647,43.088146160691046
22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153,4.678677363846834,4.678677363846834,4.678677363846834,34.59119719816491,28.26370862065103,21.93959317321123,34.61319190060327,5.194818632804858,5.194818632804858,35.514560114211825,29.38656634410861,23.368329103931465,1.8796735275942065,1.8796735275942065,4.697509785007198,1.8796735275942065,28.79954752265469,35.127232471724845,22.508881937239124,28.82596169176844,35.14889174736888,23.871755122373127,29.902290782033397,36.03686331558608
173,14.898586317347664,14.898586317347664,14.898586317347664,36.091540353991626,30.408572291389238,25.03967800710917,34.02429111282421,16.023654902592746,16.023654902592746,33.024970905459995,26.697016443477693,20.37240518157784,14.611942584539491,11.445856832028879,17.778235264615294,14.611942584539491,33.666290587057524,39.46800384857664,25.384842698385214,31.4399780931635,37.58691831472305,24.028869228451672,30.35570028964694,36.68477539762147
191,5.048861544265752,5.048861544265752,5.048861544265752,35.26516728524017,28.961129506658374,22.673425924838206,35.714834415636616,4.453107625920307,4.453107625920307,37.377873457894374,31.499530518403436,25.837136910801796,1.8837468555774677,3.5072327630638833,1.289014000771921,1.8837468555774677,28.36868009109029,34.67159112268011,22.79439372182391,28.92575640827722,35.12885714990851,25.320750621645253,30.95570077851596,36.81837355936165
203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
400,21.303491261439962,21.303491261439962,21.303491261439962,43.22101172161758,37.68168346518769,32.43431678829103,40.74961264982315,19.577679341242376,19.577679341242376,38.72544658338917,32.42705086210159,26.145540047318597,20.255010421904167,16.521424595646508,22.8165182468825,19.577679341242376,31.56881371772081,36.751403188133864,22.698274425254994,28.09030217734549,33.81036399045711,18.823946022459946,25.063805744277573,31.341186881474343
409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
428,20.49903592246323,20.49903592246323,20.49903592246323,42.82451037906065,37.22761112147894,31.907265514927367,40.466181762428235,18.703252426404028,18.703252426404028,38.643088630852944,32.33024341909206,26.02735488607623,19.408468359284107,15.651874671930132,21.943543802980244,18.703252426404028,31.040330141030456,36.29987132335562,22.20628136095688,27.69612378091509,33.48512856949757,18.678740974274934,24.95699711483428,31.257483389067946
443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
461,20.50239615106173,20.50239615106173,20.50239615106173,42.88212584005668,37.280322927158004,31.95294134764639,40.532249577608845,18.666375011978793,18.666375011978793,38.72027545585015,32.40687415298855,26.10313152823977,19.39899812955385,15.630580806007568,21.918933098696392,18.666375011978793,30.95697540893998,36.21466981324921,22.121824172931667,27.610158741463803,33.3989348474136,18.59493426429476,24.874029454114776,31.17507537275761
479,21.13086884296844,21.13086884296844,21.13086884296844,41.745463463733486,36.32339655069145,31.246068174698095,39.09118013061429,20.328266293285193,20.328266293285193,36.83330010973955,30.55155338360089,24.296605803076957,20.38053793812058,16.940045310284773,23.273151957209972,20.328266293285193,33.46248483855713,38.712601707580504,24.626593727026396,30.08611865583349,35.834371421471744,20.85763053575409,27.08774942188623,33.356765552763
494,20.75122815953983,20.75122815953983,20.75122815953983,42.44679314227594,36.91418992231771,31.68291036822443,39.97494728954675,19.3305688258937,19.3305688258937,37.98436943766504,31.68184797537543,25.394662488696337,19.78830601411268,16.14625339929587,22.462111370183084,19.3305688258937,31.953121031300675,37.20418438053643,23.11581572910736,28.58790139866559,34.3572044578692,19.471950277181495,25.730993318463383,32.019266214808994
509,20.669278748177955,20.669278748177955,20.669278748177955,42.08256622452188,36.573714583183985,31.377588164251293,39.57366933221015,19.46604937302254,19.46604937302254,37.539197615859315,31.23916733867075,24.956001614974927,19.775393628328835,16.202084504949195,22.527443908326248,19.46604937302254,32.37104514455205,37.640417164848024,23.54407079826111,29.034763441854796,34.81284143412638,19.935880291097234,26.194150899616794,32.48153293711758
530,20.713740697542452,20.713740697542452,20.713740697542452,41.87184614092989,36.38760057522416,31.226361847269754,39.322706811612576,19.670655426553928,19.670655426553928,37.23207750411214,30.935959200331283,24.658908537060842,19.873651951043133,16.352513375818436,22.68241682614742,19.670655426553928,32.73089157009305,38.0044663370999,23.90667392890898,29.39957541726623,35.17617422787896,20.28500388521895,26.538412895192064,32.822485548633686
545,20.561118072143355,20.561118072143355,20.561118072143355,41.74988858310449,36.25851594298365,31.089049234349105,39.21526106748947,19.541402599921742,19.541402599921742,37.15411986701606,30.855395067614317,24.574466600248744,19.724932629025645,16.211288899566785,22.5418165862162,19.541402599921742,32.70047421003629,37.9890776075102,23.88467575172424,29.39565473757925,35.184563680101945,20.324115190242495,26.58376271245677,32.87165106684468
557,20.74277509701851,20.74277509701851,20.74277509701851,42.32641574551114,36.803901578188764,31.587198278960724,39.83819834263901,19.40185397493976,19.40185397493976,37.82636091196853,31.5251531535955,25.240031796632632,19.80564488935079,16.188591250668384,22.508332245342746,19.40185397493976,32.11763510928804,37.37333820721326,23.282984362486946,28.75933000504295,34.530030206710485,19.64303676825115,25.900783675287098,32.18811145021394
574,21.72880583621538,21.72880583621538,21.72880583621538,41.97738936489858,36.607567246181006,31.596660641549622,39.232421880696364,20.995876081308456,20.995876081308456,36.813342097540854,30.54889389457395,24.320154238728094,21.01540825117679,17.598931700629187,23.932233480849206,20.995876081308456,33.94449639935675,39.146696154586664,25.085808393337082,30.48459520050391,36.18764331304504,21.103009560554433,27.301094745526534,33.54973559236799
594,20.993547639619607,20.993547639619607,20.993547639619607,42.32132272819522,36.8292038478634,31.65293630760219,39.77894984416573,19.757012857939298,19.757012857939298,37.678737468660216,31.38444130195154,25.109784480582196,20.096691065911557,16.513266348559828,22.837000314598896,19.757012857939298,32.466187695790225,37.70373276379842,23.622614972425414,29.07445333516832,34.825880571272364,19.883418837388685,26.12749975153471,32.40623958579724
608,21.499236884010564,21.499236884010564,21.499236884010564,42.39071765937312,36.95341750085886,31.849009537677897,39.75208894088404,20.414627972010848,20.414627972010848,37.490381287225176,31.210748314925382,24.958268247535393,20.664177875077613,17.130525427794264,23.45869521214148,20.414627972010848,33.05743723941144,38.25700589925907,24.19643913903035,29.598138257750165,35.31082173871363,20.26740686191423,26.483011577659784,32.743766517625595
623,21.162893057351255,21.162893057351255,21.162893057351255,42.29070110213391,36.82183741320912,31.676714531052703,39.708030139321565,20.01377464112449,20.01377464112449,37.54305143385119,31.254200065584342,24.987828131643838,20.29877331131796,16.743723003772494,23.070308045254443,20.01377464112449,32.74059418302907,37.9672627464082,23.89197468854886,29.32866797679425,35.06761038750767,20.08928838803867,26.323446178503346,32.595864027657896
641,20.337107122490547,20.337107122490547,20.337107122490547,41.421217900405765,35.932857286797216,30.770853018010385,38.88661229260268,19.453637280441505,19.453637280441505,36.84104052717998,30.540386499940666,24.256759268880522,19.540327436659705,16.071848243155653,22.404555202454578,19.453637280441505,32.867106607629815,38.18274295306673,24.067510871695152,29.60908678091247,35.41713120316592,20.599483757834424,26.86618081398481,33.158209152371136
656,20.718858323325403,20.718858323325403,20.718858323325403,42.35342342396815,36.82558809347143,31.601544635544908,39.874392183867656,19.349546530573594,19.349546530573594,37.876322856818874,31.574155505002352,25.28756573449455,19.771869450612797,16.14582512141682,22.464285068960777,19.349546530573594,32.045703342739074,37.302289308474776,23.211426417471618,28.68940185911498,34.46179716666128,19.581087749529985,25.84048103567122,32.1288677839291
677,21.297265162819016,21.297265162819016,21.297265162819016,42.175689335551695,36.73390009738571,31.62581673289531,39.54810063640261,20.276245664217743,20.276245664217743,37.314396285358605,31.031513265977356,24.774335172401617,20.478496676594624,16.965366873073425,23.29530620599414,20.276245664217743,33.086178765255134,38.30806824866516,24.235677685361587,29.664098137386194,35.394513500858395,20.388231386328957,26.61335425116937,32.879834126044535
690,20.741715393935493,20.741715393935493,20.741715393935493,42.43353583457755,36.901028950588376,31.670003694697737,39.961721007611196,19.32632622697248,19.32632622697248,37.971793297861055,31.66919734447449,25.3819080617135,19.78027412795164,16.139845125696578,22.45599094510875,19.32632622697248,31.95957924163307,37.21179788336262,23.122887224138232,28.596308988539064,34.36643834001434,19.482963171590374,25.742315904621552,32.030766842886216
705,21.020083977417954,21.020083977417954,21.020083977417954,42.25569189727116,36.77285291650605,31.609557854280233,39.69800173539899,19.838332035158327,19.838332035158327,37.57565401360777,31.283046342264004,25.011006068855746,20.141835501479072,16.57603221916141,22.901705420670208,19.838332035158327,32.596558664004775,37.834601529023764,23.75340537482274,29.204853719930494,34.954898325222466,20.005566716973412,26.2473220266212,32.52450383469757
722,21.08725099249849,21.08725099249849,21.08725099249849,42.36465998509703,36.879774934957354,31.712669472555575,39.808860836951595,19.85872343549898,19.85872343549898,37.68465929296417,31.392466128468122,25.12095809178997,20.19526791653783,16.614566155638325,22.93848151400385,19.85872343549898,32.53149630212475,37.760744927472054,23.683873279888694,29.125233683835972,34.86911015441179,19.907636686177444,26.147033904997063,32.422877538113674
737,21.117457818385446,21.117457818385446,21.117457818385446,42.54813731825811,37.04977538889136,31.86298708067834,40.01329117173057,19.77691816357857,19.77691816357857,37.91516001246564,31.62121480722754,25.346899518895814,20.189550719821995,16.573364479585635,22.892532410023108,19.77691816357857,32.3073158958288,37.52767978078378,23.455069269120976,28.887404548232023,34.6272469432583,19.66306595616374,25.903243617554892,32.179840261358876
755,21.20188232425248,21.20188232425248,21.20188232425248,42.6703007184185,37.17064563441308,31.98095452890954,40.13586764762354,19.81262175928226,19.81262175928226,38.032939685687616,31.739672881332556,25.46627947531922,20.26008343593067,16.628787675646016,22.945465396141795,19.81262175928226,32.24558726692263,37.45533945767667,23.388220820258304,28.808179508882716,34.54034977120351,19.56081548516733,25.79782618601048,32.07261123801236
769,21.26268153753336,21.26268153753336,21.26268153753336,42.77066498638181,37.268892481150225,32.07542879507595,40.23845643747416,19.830005999105815,19.830005999105815,38.13470116281195,31.841733561023343,25.568707080876255,20.308173425093567,16.663485946378945,22.977799762011177,19.830005999105815,32.18284352445568,37.38446472715707,23.32163045369187,28.732194667529278,34.45869695779644,19.46844891934212,25.70332793081983,31.976926874478025
787,21.209022182651804,21.209022182651804,21.209022182651804,42.752105783600975,37.24563701406996,32.04613278474849,40.22854310853793,19.766934008296772,19.766934008296772,38.13976985847046,31.845517306345368,25.57057141290776,20.25018730209777,16.602466480173618,22.916366916095424,19.766934008296772,32.135522797189985,37.34178591501203,23.27638351420497,28.692942636683398,34.42385956027996,19.444700916238073,25.682510028686856,31.957917191949083
802,21.062600734774453,21.062600734774453,21.062600734774453,42.58720631135408,37.078627730576585,31.877913193647895,40.069940815607545,19.673117593418098,19.673117593418098,37.99884007405542,31.702781265221603,25.425244446210417,20.117415246520714,16.485764411982004,22.802664839838982,19.673117593418098,32.174758292398955,37.39775108710902,23.323605933858165,28.76013015851545,34.5039389336032,19.552551847911115,25.796448917285083,32.075434399882525
820,20.9959459245238,20.9959459245238,20.9959459245238,42.50108244734694,36.9925543378509,31.79274077370088,39.9850576220381,19.638151969984293,19.638151969984293,37.91985938089249,31.623137142119997,25.344665951127087,20.05949348530172,16.43763980037088,22.756192332556946,19.638151969984293,32.208891344206094,37.439844699033756,23.3616874009933,28.807559866541954,34.557268337200654,19.618341944483554,25.86477156081902,32.145228220658886
835,20.907865058256746,20.907865058256746,20.907865058256746,42.40539519367544,36.89522985961829,31.69417380968571,39.89378090255056,19.57973838574855,19.57973838574855,37.840120786286455,31.54227616997582,25.26218227049127,19.97896503138768,16.366280900644036,22.686340570065095,19.57973838574855,32.22765877556978,37.4684488234976,23.385417645644008,28.842992274094506,34.60030159417653,19.678382679509973,25.92834722352189,32.210896554241
850,20.890836093044868,20.890836093044868,20.890836093044868,42.364722821299424,36.8562910147266,31.65793513830502,39.85064495147826,19.58362506759578,19.58362506759578,37.79479877840763,31.497035770640565,25.21709603019194,19.96835637915175,16.362253504409416,22.68326007280299,19.58362506759578,32.263512147508294,37.50697116472252,23.422679859037846,28.883185063556724,34.642128244012056,19.722952198657293,25.973280329354044,32.25600658677576
867,20.88550839121644,20.88550839121644,20.88550839121644,42.36363244080566,36.85466583334773,31.655610182367322,39.85052666637475,19.57689167330477,19.57689167330477,37.79632026091637,31.49842639519956,25.218289547550082,19.962439250091553,16.355880888820366,22.67683462815361,19.57689167330477,32.25783245446218,37.50172018708507,23.41721239942683,28.87827689921816,34.63764049409525,19.719614251759133,25.970218065049618,32.253115952981965
885,20.893250534329162,20.893250534329162,20.893250534329162,42.4218051042592,36.90837747538925,31.70282841719508,39.915773644514516,19.547960351402796,19.547960351402796,37.870500502519604,31.572038069681316,25.2909981941737,19.958389405743144,16.340262969067428,22.659564595839434,19.547960351402796,32.18380561593735,37.425103148939115,23.341765179581834,28.800291339859886,34.55861373153009,19.64036212420629,25.89136156968239,32.17458011717197
900,20.83207657895049,20.83207657895049,20.83207657895049,42.53562677101571,37.00439388117208,31.77409338509794,40.05991964465221,19.38325343750606,19.38325343750606,38.05903643422841,31.75745386537943,25.471625781321897,19.861979393961374,16.211342407254097,22.525565844690828,19.38325343750606,31.933301769483887,37.17530908859969,23.091291807172443,28.552642242597567,34.315029112121806,19.41393442066606,25.66995269570437,31.956444034524562
