timestamp,x,y
1706174783722,nan,nan
1706174783731,nan,nan
1706174783767,nan,nan
1706174783768,nan,nan
1706174783777,nan,nan
1706174783789,nan,nan
1706174783800,nan,nan
1706174783809,nan,nan
1706174783821,nan,nan
1706174783831,nan,nan
1706174783842,nan,nan
1706174783854,nan,nan
1706174783864,nan,nan
1706174783876,nan,nan
1706174783916,nan,nan
1706174783917,nan,nan
1706174783921,nan,nan
1706174783933,nan,nan
1706174783943,nan,nan
1706174783954,nan,nan
1706174783964,nan,nan
1706174783976,nan,nan
1706174783987,nan,nan
1706174783997,nan,nan
1706174784010,nan,nan
1706174784021,nan,nan
1706174784031,nan,nan
1706174784043,nan,nan
1706174784086,nan,nan
1706174784087,nan,nan
1706174784088,nan,nan
1706174784104,nan,nan
1706174784111,nan,nan
1706174784122,nan,nan
1706174784131,nan,nan
1706174784144,nan,nan
1706174784155,nan,nan
1706174784164,nan,nan
1706174784177,nan,nan
1706174784218,nan,nan
1706174784221,nan,nan
1706174784236,nan,nan
1706174784243,nan,nan
1706174784254,nan,nan
1706174784263,nan,nan
1706174784276,nan,nan
1706174784287,nan,nan
1706174784297,nan,nan
1706174784309,nan,nan
1706174784321,nan,nan
1706174784330,nan,nan
1706174784366,nan,nan
1706174784382,nan,nan
1706174784388,nan,nan
1706174784399,nan,nan
1706174784409,nan,nan
1706174784421,nan,nan
1706174784431,nan,nan
1706174784442,nan,nan
1706174784455,nan,nan
1706174784464,nan,nan
1706174784476,nan,nan
1706174784488,nan,nan
1706174784523,nan,nan
1706174784524,nan,nan
1706174784531,nan,nan
1706174784543,nan,nan
1706174784554,nan,nan
1706174784566,nan,nan
1706174784576,nan,nan
1706174784587,nan,nan
1706174784597,nan,nan
1706174784609,nan,nan
1706174784620,nan,nan
1706174784630,nan,nan
1706174784670,nan,nan
1706174784671,nan,nan
1706174784676,nan,nan
1706174784687,nan,nan
1706174784697,nan,nan
1706174784709,nan,nan
1706174784721,nan,nan
1706174784731,nan,nan
1706174784743,nan,nan
1706174784754,nan,nan
1706174784764,nan,nan
1706174784776,nan,nan
1706174784816,nan,nan
1706174784817,nan,nan
1706174784820,nan,nan
1706174784831,nan,nan
1706174784842,nan,nan
1706174784854,nan,nan
1706174784864,nan,nan
1706174784876,nan,nan
1706174784895,nan,nan
1706174784910,nan,nan
1706174784951,nan,nan
1706174784954,nan,nan
1706174784967,nan,nan
1706174784976,nan,nan
1706174784987,nan,nan
1706174784998,nan,nan
1706174785010,nan,nan
1706174785019,nan,nan
1706174785037,nan,nan
1706174785058,nan,nan
1706174785093,nan,nan
1706174785121,nan,nan
1706174785122,nan,nan
1706174785125,1438.1061553955078,796.5601587295532
1706174785137,1438.1061553955078,796.5601587295532
1706174785147,1438.1061553955078,796.5601587295532
1706174785158,1155.8122253417969,842.082052230835
1706174785169,1187.5586318969727,807.5951099395752
1706174785180,1189.227294921875,808.3322238922119
1706174785192,1193.6264419555664,815.8639097213745
1706174785203,1198.9757919311523,817.4975681304932
1706174785214,1193.2085037231445,812.1053409576416
1706174785225,1198.4521865844727,802.1928834915161
1706174785236,1195.813865661621,799.1240930557251
1706174785278,1198.8266372680664,803.8328075408936
1706174785279,1196.6310501098633,811.4299821853638
1706174785281,1194.9715423583984,820.445294380188
1706174785293,1190.4108810424805,820.3903198242188
1706174785303,1183.6264038085938,806.6096448898315
1706174785315,1181.939582824707,805.702714920044
1706174785325,1184.1677856445312,802.1373510360718
1706174785336,1185.3771209716797,809.898247718811
1706174785347,1183.7918090820312,806.8592405319214
1706174785358,1178.8529205322266,811.760516166687
1706174785369,1175.600357055664,806.8677806854248
1706174785380,1182.4292755126953,815.174560546875
1706174785415,1190.1440811157227,811.251711845398
1706174785416,1195.4506301879883,813.1602001190186
1706174785431,1195.2893829345703,812.8297090530396
1706174785436,1189.3560409545898,813.6923933029175
1706174785447,1184.9861907958984,821.5625524520874
1706174785458,1186.035499572754,814.3231201171875
1706174785469,1179.251480102539,821.9184923171997
1706174785480,1181.4487075805664,823.9759826660156
1706174785492,1180.0704956054688,828.7621593475342
1706174785502,1185.2229690551758,822.9939079284668
1706174785514,1202.3138427734375,828.2059335708618
1706174785525,1252.9462814331055,843.8017988204956
1706174785566,1383.6373138427734,866.8241214752197
1706174785569,1413.6334991455078,866.9278478622437
1706174785583,1417.9316711425781,861.7183542251587
1706174785592,1415.027084350586,867.2122049331665
1706174785604,1419.5005798339844,863.7898349761963
1706174785614,1416.7969512939453,865.8203315734863
1706174785625,1419.0374755859375,859.1812419891357
1706174785636,1422.4186706542969,864.9348592758179
1706174785648,1421.4375305175781,862.4449968338013
1706174785659,1418.5787200927734,864.8182153701782
1706174785670,1411.1351776123047,858.1731176376343
1706174785708,1412.9718780517578,861.8283033370972
1706174785709,1418.5261535644531,857.1705722808838
1706174785714,1414.294204711914,862.4399328231812
1706174785725,1410.2790832519531,867.7307510375977
1706174785737,1421.971664428711,871.9678258895874
1706174785747,1414.5014190673828,868.08669090271
1706174785758,1412.8369903564453,863.0700159072876
1706174785769,1407.7458953857422,852.8519582748413
1706174785780,1411.446762084961,854.5085334777832
1706174785791,1416.4779663085938,857.803144454956
1706174785802,1421.5875244140625,860.6375741958618
1706174785814,1417.6554107666016,858.8172769546509
1706174785856,1376.9397735595703,818.3911514282227
1706174785858,1224.9983596801758,649.1358661651611
1706174785875,661.3591957092285,212.35172152519226
1706174785880,576.5584754943848,189.16055917739868
1706174785891,474.74727630615234,181.42098605632782
1706174785902,364.64460372924805,166.89925968647003
1706174785913,358.7879753112793,167.59747087955475
1706174785924,380.6646156311035,173.54534447193146
1706174785936,375.3987121582031,162.35942244529724
1706174785947,370.5811882019043,154.45323050022125
1706174785958,369.0223693847656,148.87607038021088
1706174785969,372.0498275756836,152.1617442369461
1706174786005,369.6971321105957,155.27965128421783
1706174786006,363.82062911987305,156.58848881721497
1706174786013,376.9520378112793,168.74798834323883
1706174786024,311.80792808532715,129.7307574748993
1706174786037,288.92937660217285,110.50326704978943
1706174786047,275.3233337402344,96.74138903617859
1706174786058,271.9887924194336,97.31533885002136
1706174786069,268.53445053100586,100.38836717605591
1706174786080,270.3322219848633,105.45054852962494
1706174786091,271.9346046447754,110.75080811977386
1706174786103,271.29932403564453,109.53878223896027
1706174786114,268.4376525878906,105.40008544921875
1706174786157,267.37853050231934,102.69274950027466
1706174786158,265.6659507751465,100.6044727563858
1706174786169,284.01058197021484,112.07400619983673
1706174786180,280.6122016906738,113.36775362491608
1706174786191,284.5300483703613,109.48165118694305
1706174786203,384.0492820739746,105.66682040691376
1706174786214,456.1967468261719,98.85853171348572
1706174786225,527.0754623413086,92.38371938467026
1706174786235,583.5173416137695,88.57885301113129
1706174786247,584.2872047424316,90.44162839651108
1706174786258,586.7449188232422,95.60426652431488
1706174786269,601.5287017822266,103.26837301254272
1706174786280,603.8706970214844,105.03243505954742
1706174786291,608.3173370361328,100.20935654640198
1706174786332,606.9694137573242,100.98838806152344
1706174786333,607.0644378662109,102.4368292093277
1706174786336,606.9637870788574,108.36433947086334
1706174786351,603.2035064697266,109.89923894405365
1706174786358,604.9140167236328,117.39470422267914
1706174786369,637.5102233886719,114.71236646175385
1706174786381,681.8816757202148,114.39293682575226
1706174786391,738.3767700195312,104.70986187458038
1706174786402,803.7870025634766,105.52687883377075
1706174786413,808.1418609619141,107.96948611736298
1706174786424,806.4860916137695,115.64807116985321
1706174786435,808.670768737793,121.19444489479065
1706174786471,811.9573593139648,122.05338478088379
1706174786473,812.6747512817383,116.6520756483078
1706174786480,820.1739883422852,114.30862426757812
1706174786495,822.6201248168945,107.45207726955414
1706174786502,824.8701858520508,111.25425338745117
1706174786513,790.2954864501953,114.25009310245514
1706174786525,705.9919357299805,133.34351062774658
1706174786535,515.2158546447754,140.80540537834167
1706174786547,466.3032913208008,136.59360229969025
1706174786558,457.58840560913086,140.46709299087524
1706174786569,468.1693649291992,133.41529726982117
1706174786580,462.5691032409668,133.01300883293152
1706174786599,456.417293548584,125.3266453742981
1706174786618,453.23083877563477,128.1735634803772
1706174786625,453.7793159484863,132.92319774627686
1706174786635,452.26200103759766,135.04637002944946
1706174786647,444.8222351074219,135.08696258068085
1706174786658,447.0234489440918,138.6324566602707
1706174786669,454.84033584594727,136.79351806640625
1706174786680,463.44457626342773,136.07105433940887
1706174786691,458.3322525024414,133.67606163024902
1706174786702,448.1429862976074,136.88949823379517
1706174786714,447.6434898376465,142.7813082933426
1706174786725,447.6447296142578,140.19173741340637
1706174786763,489.08117294311523,143.19285035133362
1706174786764,552.0580673217773,146.48488104343414
1706174786769,738.9977645874023,134.10725891590118
1706174786780,747.4100112915039,128.80772352218628
1706174786791,751.9029998779297,127.92829155921936
1706174786802,753.7607955932617,122.60853230953217
1706174786813,752.303581237793,122.89082944393158
1706174786824,755.3232574462891,124.7595727443695
1706174786835,752.3368072509766,127.28445947170258
1706174786847,747.5971221923828,125.79892873764038
1706174786858,750.4352951049805,128.5713940858841
1706174786868,750.6695175170898,127.4252700805664
1706174786880,757.2784805297852,126.89966440200806
1706174786920,753.4933090209961,123.73929262161255
1706174786924,665.7736206054688,134.95894610881805
1706174786939,548.631649017334,150.59380531311035
1706174786947,534.9621772766113,150.65127432346344
1706174786959,539.9844741821289,149.1488617658615
1706174786969,549.322566986084,152.67694294452667
1706174786980,540.4545783996582,153.15423130989075
1706174786991,531.5117263793945,160.29752790927887
1706174787001,534.1082954406738,164.4667375087738
1706174787013,537.1814918518066,164.50182616710663
1706174787024,540.1486778259277,158.39199006557465
1706174787035,535.3679084777832,149.37707483768463
1706174787069,534.1860771179199,149.621724486351
1706174787070,534.1177558898926,151.53153240680695
1706174787080,532.2386741638184,155.7445639371872
1706174787090,534.9417114257812,158.71374785900116
1706174787102,535.0273704528809,161.88751459121704
1706174787113,532.7906608581543,160.79286217689514
1706174787124,526.1613464355469,163.25760304927826
1706174787135,527.1828269958496,168.50795209407806
1706174787146,530.2886962890625,170.56159615516663
1706174787157,567.8261375427246,168.08136820793152
1706174787168,699.1226577758789,166.33687019348145
1706174787180,773.6991882324219,164.5666927099228
1706174787225,818.2944107055664,158.9586067199707
1706174787226,839.9231338500977,150.65458416938782
1706174787235,845.2085494995117,145.6677085161209
1706174787251,847.7168273925781,144.32677567005157
1706174787258,846.0995483398438,147.43602454662323
1706174787268,853.8438034057617,150.0636237859726
1706174787280,855.834846496582,152.6570624113083
1706174787291,859.1851425170898,154.21102166175842
1706174787302,862.6613998413086,158.61488699913025
1706174787313,862.0737457275391,162.45447993278503
1706174787324,862.5716400146484,161.66007936000824
1706174787335,956.8194580078125,163.11566591262817
1706174787347,1042.268943786621,163.7899088859558
1706174787358,1142.3515701293945,164.38940942287445
1706174787391,1247.2555923461914,167.46212124824524
1706174787392,1247.8009414672852,170.26261568069458
1706174787407,1259.89013671875,161.9252049922943
1706174787414,1262.4605560302734,162.2063970565796
1706174787424,1265.6122589111328,155.49212515354156
1706174787435,1268.796043395996,161.802139878273
1706174787446,1272.103614807129,156.04212284088135
1706174787457,1272.8583145141602,159.48253870010376
1706174787468,1271.5630340576172,155.39751291275024
1706174787480,1269.6191787719727,155.47890186309814
1706174787491,1270.235710144043,157.61647760868073
1706174787502,1270.1612091064453,163.09690117835999
1706174787513,1271.7879104614258,162.1140593290329
1706174787569,1269.4007110595703,161.3967776298523
1706174787570,1270.257225036621,162.86351144313812
1706174787587,1271.4541625976562,160.49855947494507
1706174787591,1270.8509826660156,158.27433228492737
1706174787602,1274.076271057129,156.95068895816803
1706174787613,1270.4804992675781,150.4522544145584
1706174787624,1296.9344329833984,152.95689582824707
1706174787635,1399.6228790283203,150.55329859256744
1706174787647,1461.1124420166016,159.12733912467957
1706174787658,1508.9952850341797,150.8991104364395
1706174787668,1542.4407196044922,131.3335382938385
1706174787679,1539.014892578125,127.75173783302307
1706174787701,1536.5731048583984,128.4180361032486
1706174787722,1538.7320709228516,131.27331733703613
1706174787723,1539.3064880371094,122.4784129858017
1706174787738,1542.5399017333984,118.02164375782013
1706174787746,1544.1893005371094,117.6368647813797
1706174787759,1544.2744445800781,123.6407482624054
1706174787768,1545.0347137451172,121.44457161426544
1706174787779,1543.0101013183594,120.5468201637268
1706174787790,1533.3198547363281,123.86276006698608
1706174787801,1455.5384826660156,128.468719124794
1706174787812,1414.5240783691406,122.80786335468292
1706174787824,1381.2665557861328,117.00584828853607
1706174787834,1364.7520446777344,127.50025928020477
1706174787852,1367.671127319336,128.31558108329773
1706174787878,1369.9315643310547,129.06025350093842
1706174787879,1363.5761260986328,132.78710782527924
1706174787895,1358.0058288574219,128.650084733963
1706174787902,1353.5841369628906,116.09766840934753
1706174787913,1354.2446899414062,117.85490691661835
1706174787924,1358.5479736328125,119.9348258972168
1706174787934,1357.7843475341797,113.06779146194458
1706174787946,1332.0447540283203,111.78017020225525
1706174787957,1298.1948852539062,119.49384391307831
1706174787968,1254.3157958984375,123.16596508026123
1706174787980,1253.0984497070312,124.96657490730286
1706174788020,1251.1912155151367,124.20018196105957
1706174788024,1245.8191680908203,125.1452100276947
1706174788036,1247.2653579711914,120.81892490386963
1706174788047,1250.5210494995117,120.08013725280762
1706174788058,1276.0491943359375,120.04404544830322
1706174788068,1391.0250091552734,106.57515585422516
1706174788079,1465.3732299804688,102.62427270412445
1706174788090,1520.1536560058594,95.68437874317169
1706174788100,1571.3347625732422,88.16989928483963
1706174788112,1571.4493560791016,88.08422148227692
1706174788123,1576.0826873779297,90.26402592658997
1706174788134,1582.3074340820312,94.3249762058258
1706174788169,1587.5274658203125,97.69545078277588
1706174788170,1586.0513305664062,101.26431226730347
1706174788186,1586.1460876464844,97.96002924442291
1706174788190,1587.4333953857422,94.46102321147919
1706174788203,1575.2054595947266,87.67469644546509
1706174788212,1524.146728515625,93.1314817070961
1706174788223,1410.3266906738281,105.0134664773941
1706174788234,1078.8411331176758,143.84634375572205
1706174788246,950.3261184692383,151.58005893230438
1706174788257,754.5303726196289,180.4028195142746
1706174788267,423.65957260131836,202.0690655708313
1706174788279,385.71216583251953,200.0291919708252
1706174788290,366.8897247314453,199.9424171447754
1706174788337,394.00596618652344,226.5118110179901
1706174788338,392.5109100341797,232.64897346496582
1706174788346,386.13367080688477,212.80993938446045
1706174788357,381.9820022583008,216.99459314346313
1706174788368,377.28010177612305,215.10828137397766
1706174788379,381.1188316345215,215.40705800056458
1706174788390,382.2812080383301,211.83632969856262
1706174788401,348.76182556152344,208.64617466926575
1706174788412,313.9727210998535,208.93632531166077
1706174788424,277.20458984375,222.38880515098572
1706174788434,214.74361419677734,213.33045959472656
1706174788446,206.02978706359863,220.1395583152771
1706174788492,213.85151863098145,215.69069623947144
