timestamp,x,y
1706268100318,nan,nan
1706268100338,nan,nan
1706268100350,nan,nan
1706268100366,nan,nan
1706268100384,nan,nan
1706268100399,nan,nan
1706268100414,nan,nan
1706268100435,nan,nan
1706268100447,nan,nan
1706268100462,nan,nan
1706268100480,nan,nan
1706268100498,nan,nan
1706268100513,nan,nan
1706268100533,nan,nan
1706268100545,nan,nan
1706268100562,nan,nan
1706268100579,nan,nan
1706268100593,nan,nan
1706268100608,nan,nan
1706268100624,nan,nan
1706268100642,nan,nan
1706268100662,nan,nan
1706268100674,nan,nan
1706268100692,nan,nan
1706268100707,nan,nan
1706268100731,nan,nan
1706268100739,nan,nan
1706268100754,nan,nan
1706268100771,nan,nan
1706268100792,nan,nan
1706268100806,nan,nan
1706268100821,nan,nan
1706268100838,nan,nan
1706268100856,nan,nan
1706268100870,nan,nan
1706268100891,nan,nan
1706268100902,nan,nan
1706268100920,nan,nan
1706268100935,nan,nan
1706268100953,nan,nan
1706268100967,nan,nan
1706268100984,nan,nan
1706268100998,nan,nan
1706268101016,nan,nan
1706268101031,nan,nan
1706268101052,nan,nan
1706268101061,nan,nan
1706268101081,nan,nan
1706268101096,nan,nan
1706268101114,nan,nan
1706268101129,nan,nan
1706268101146,nan,nan
1706268101161,nan,nan
1706268101179,nan,nan
1706268101197,nan,nan
1706268101209,nan,nan
1706268101226,nan,nan
1706268101244,nan,nan
1706268101259,nan,nan
1706268101275,nan,nan
1706268101290,nan,nan
1706268101308,nan,nan
1706268101323,nan,nan
1706268101344,nan,nan
1706268101369,0.45225735823931784,1.0954484242615758
1706268101371,0.49078483229951825,1.0985480638470841
1706268101389,0.49094386970677767,1.1044517379799805
1706268101407,0.49018261510104894,1.1045857727613464
1706268101421,0.48943034722352197,1.113631144780896
1706268101436,0.4897173891443003,1.2277202348499454
1706268101454,0.4726108873245642,1.2430376817992146
1706268101469,0.3919417313927869,0.7825871395772094
1706268101486,0.47884057893853166,1.2355091525886146
1706268101503,0.47714983319035303,1.2493307028184295
1706268101517,0.39189518050787786,0.7825696966677055
1706268101535,0.4754863226519566,1.255500945519256
1706268101550,0.47284983086797155,1.2464814476987258
1706268101565,0.47340104142274925,1.2488822325230913
1706268101584,0.47029258876302116,1.2423462925960758
1706268101599,0.4706691244217763,1.2417952473349854
1706268101614,0.4699724742660396,1.243374414302232
1706268101631,0.4704982256399947,1.2405592061272817
1706268101652,0.4714571365977111,1.2389531732457846
1706268101664,0.4712410172473149,1.240091440980545
1706268101678,0.3919097041190807,0.7825523422064261
1706268101696,0.3919223000495938,0.7825850492875098
1706268101711,0.39192070347877256,0.7825781384247327
1706268101729,0.39192224871666664,0.7825770927929748
1706268101746,0.3919230684522703,0.7825738832002629
1706268101760,0.39192540820608696,0.7825765079421191
1706268101777,0.4662796002799459,1.2373277397830789
1706268101795,0.39193026226958044,0.7825772454579875
1706268101813,0.46184317934225555,1.2425307784723312
