timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,39.438770289761365,33.127525376367814,26.826693709390373,39.323559979775546,32.99028197933953,26.65703027142907,40.490159364463615,34.37250850538828,4.410481202416316,42.44766825620156,36.65816247415943,31.08149664667747,17.932195133572712,24.198759428984346,30.49292566674131,17.677369425991234,24.010533634559216,30.343768441507915,20.13951403831843,25.876946521816578,31.841088535232384,23.83173432061768,28.84385370095051,34.29586642931461
54,44.14712827823937,37.872934741902164,31.622328486935622,43.859900683255965,37.537729535683624,31.220083466663173,44.36428833496234,8.35644207187242,7.416000287196146,45.80539253108945,39.79352002118238,33.89891898936489,14.334615165983495,20.319238241280164,26.466656677358834,13.42397648562448,19.6873917885447,25.984723750829794,14.990074589847685,20.78683686755288,26.827319283326396,18.83205357014224,23.707308839633516,29.148738658628886
108,21.54406317664397,15.386074329112622,9.46245901364716,21.14832648760892,14.826878913926988,8.523097186599875,22.735439555057148,13.216540336963366,12.306940005549482,25.760635122143356,20.885280630098258,17.000052774092538,36.130434318936594,42.42632330495707,48.731917225784564,35.895867995387235,42.22674465601177,48.55826203199609,36.85324731522884,43.04354147580302,49.27020712462197,38.792679049170744,44.7152834376986,50.73719957031229
164,35.46987475431988,29.196636256005853,22.95642272798866,35.2155127919244,28.88708872102842,22.5614199592394,36.1459078301359,5.223103999045845,2.269224132316115,38.09287735373613,32.33262839091742,26.831933110861726,22.25075273541388,28.48556741353251,34.7560257606002,21.842992546892013,28.16820684711679,34.49640057719872,23.313314544913354,29.323065812572285,35.4456762447699,26.2307317338303,31.691999635090067,37.42908784182629
220,35.09270064718562,28.763727466795945,22.437215047270538,35.12919473126988,28.808240167330744,22.49425043943364,36.90639114116014,8.429101881242024,5.326909390889767,39.34090841062643,33.81658548174885,28.629321594089145,21.95875794194992,28.285003613651504,34.61384160588985,22.017032817971767,28.330268498176572,34.65084002549042,24.754214160511548,30.50615508017358,36.45136621676824,28.255910642084505,33.410340693931786,38.91436067286661
275,36.46340406036635,30.131530958037807,23.800434918359418,36.539019025171925,30.222991803054924,23.916119625796252,38.36656710747278,8.78834763752081,5.621731711356569,40.786439203697114,35.24007583877382,30.006907363978748,20.555868639402853,26.886298698891885,33.21783560308991,20.689703022825633,26.988759389389685,33.30082097796152,23.768831933081117,29.41575587450893,35.29643378723378,27.504500045769337,32.50887332672997,37.91277343325396
336,35.704308820202314,29.371814205638962,23.03978067072243,35.797873182459774,29.485479914521832,23.18451098069766,37.707972975195744,9.001532283849812,5.850334715807609,40.196658294145344,34.69405049022788,29.526346930206277,21.306099618375896,27.637939184214797,33.97033567651012,21.462524012968583,27.758705632818174,34.068662463235505,24.516187275305946,30.18193565562142,36.07044861856437,28.194388637387835,33.23897339025775,38.664678657176026
393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
448,28.078066389617053,22.336956555452016,17.021270997278112,26.03859053982094,19.712179313329628,13.392313149097534,26.102287960735044,7.3100545732751545,7.3100545732751545,27.352122082594658,21.41729204174912,15.795076340562598,32.732768841077494,38.78138692702753,44.90857390506242,31.001040968395294,37.33130532280558,43.66245979450955,31.054561349483016,37.37576215395765,43.70047636801965,32.11222393800892,38.25907398546444,44.45830384110344
500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
797,4.33256816603236,1.1925647786413291,5.185653776892572,5.53674630557776,3.647824487316765,6.226991073770073,13.661703085731963,30.54010568790997,29.676632753373283,19.77146824797597,19.327752598754486,19.975755676850007,52.678176657855346,59.01142244707926,65.34468520607706,52.79085819282755,59.11203254809178,65.43555835644958,54.24814540871971,60.41704199575672,66.6168062051213,56.09928792563788,62.08452133177041,68.13272117308036
849,5.398511391317227,1.1415255818572612,4.179233385836957,7.848928762363517,5.810751941746437,7.065957059575842,16.146671037555606,30.382633114861008,29.270029507435112,22.220087727663632,21.58451885117944,21.955736495872333,51.63890320241955,57.97185074983124,64.30487428643947,51.952267336694085,58.25115652787663,64.55678596762125,53.83444421837854,59.93585354121158,66.08091946505921,55.956811000375474,61.84920252310126,67.82112672595223
896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
955,6.396588644949655,2.3125062850068736,4.200796134577151,10.486412519033188,8.62532240237044,9.311025152522971,19.0775854349013,31.104328758530116,29.71222186266985,25.170584474901467,24.45382714083111,24.70402122488827,51.07639765608157,57.40409163594241,63.73290592618066,51.747916854196276,58.0023985519074,64.2723252965227,54.14643402159955,60.15203783980167,66.21873766184805,56.58127229072908,62.35280036263909,68.22408133724372
1011,5.476265628904876,6.293417891369341,10.909125650401135,2.3101239472016597,3.86707850560567,9.713712465857204,7.191075595771254,33.428335202445005,33.19631449246743,13.524272366760295,13.87528617965766,16.49016313649538,57.19796070268427,63.50509830821095,69.81697885147624,56.98204889225136,63.310699716151035,69.64020191929795,57.387531673104625,63.67589492202924,69.97237039670196,58.51942554705921,64.69786680368625,70.90364584250567
1068,6.227415339235486,6.924141585193899,11.244397410595655,3.0622970916939307,4.305891122899321,9.850555050242699,6.442195419457991,33.274929798657645,33.11363586687562,12.774811355295576,13.128550569192885,15.838294620427213,57.20328076017785,63.50273187078035,69.80831470963136,56.94569598659924,63.270798293704765,69.5973976831705,57.227060991657375,63.524153950031966,69.82780236133796,58.28061798817662,64.47489479175802,70.69381801794961
1124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1183,2.248261968968689,4.719692089393268,10.811280366380705,1.6714905737079535,4.47377829977805,10.706212309559925,10.786325168563138,35.20693539057683,34.66522738463224,17.0974620442844,17.59386313159552,20.1035397289911,58.16811230869863,64.4982671719797,70.82899031499034,58.148675723650506,64.48073872905736,70.81302894169883,59.11699771062673,65.35531039593448,71.61030650543161,60.587109322297366,66.68804236639961,72.82866465558482
1246,1.0201271076341845,3.914308417450128,10.200528378273807,2.491029209256907,4.52618797583153,10.450614642288285,11.917728872215017,35.02747417642553,34.375111183287906,18.24448946621717,18.631761778052557,20.877536151642712,57.676697015321224,64.00952457482481,70.3424432061843,57.721451348721345,64.04985404745855,70.37914380994489,58.88627158135469,65.1015425197514,71.33758419214348,60.48489162728444,66.55103284594674,72.66278313402564
1306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1363,2.9291521090906247,5.400820555414392,11.400877838465131,1.6828669177072213,4.839521841701922,11.145946548953514,10.291826919921302,35.57279858028926,35.086475724104794,16.580890184747723,17.19054536401507,19.907938183751696,58.678334970750306,65.00651533995871,71.335610325918,58.629336546852564,64.96229018152617,71.29531127329301,59.502006388112704,65.75096049424461,72.01465871503277,60.90560714893213,67.02382430065268,73.17865322491042
1419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1481,1.821260318042624,3.4006954997010603,9.392916374565162,1.3958131313296402,3.193123084568238,9.319773772527416,10.870857513805992,33.85630934293536,33.279231752880136,17.202853059550996,17.440925839074982,19.515328392368925,56.74747855532492,63.07794669624114,69.40893759929509,56.73541775239323,63.06709652873957,69.3990772547759,57.75062663146139,63.981918643889024,70.2314685351391,59.26970125308114,65.35631969179617,71.48581525663161
1538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1716,6.342044945082011,7.982782447120079,12.94025963158695,3.3091947099838896,5.869757332394032,11.754980003216675,6.593315523418693,35.259814212517654,35.10575667389902,12.861970326417486,13.745310552703131,17.107281079268045,59.18171111650489,65.48350420755717,71.79084856823397,58.93389658100492,65.25962426220599,71.58669690445458,59.20916488334684,65.50831702010878,71.81348211619469,60.230255497296724,66.43265815766642,72.65765399969439
1768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1874,10.005035281541277,10.25304953038335,13.241611635838664,0.9212055304990594,2.4234094406497952,8.72285316619019,2.806366622885413,32.46343383997825,32.46343383997825,9.060712349145529,9.333852471598574,12.543367012228035,57.08798487739638,63.33357845797608,69.59503233310267,56.21197297735042,62.54510411644662,68.87827243833968,56.27444340017054,62.601254962898075,68.92926438083295,56.93007811913585,63.19128055026013,69.46556199106632
1928,12.16607047710063,12.60155040880663,15.509266361636556,2.668167546001831,4.231420554075477,9.98214357119497,0.5152781429168574,33.373451489814606,33.47597453147523,6.835566198442911,7.583585372711924,11.800382937672271,58.400836502470135,64.60870578681819,70.83879053830071,57.18184634469235,63.50898133844844,69.83724000938898,57.12188674141495,63.45500062373669,69.78815433610515,57.527118810068735,63.82003257478917,70.12022489502411
1982,12.536914455082217,12.89343730590792,15.63778741519087,3.039787303333973,4.2786456217872315,9.82885944747217,0.2002803679226112,33.09847747836839,33.23716904325329,6.465786080978197,7.132523477164305,11.365410719970656,58.214012498589746,64.41319592875499,70.63618471115645,56.92923092736652,63.254453539269775,69.5811517103883,56.84836971591788,63.18168799524039,69.51500901762394,57.214538508816844,63.511353121682895,69.8147746264323
2038,12.05491535709749,12.699469827814582,15.917107144698608,2.686819563821799,4.813995119370557,10.735563094573388,1.1384706906914968,34.192107569952036,34.278610005806,7.04393458730887,8.09768881293139,12.55588826245745,59.16942519410652,65.38338881274127,71.61826868681939,57.99067936231407,64.31862520094666,70.64753657983557,57.939589306861215,64.27256540612704,70.6056055915126,58.35509324818588,64.6473786231244,70.94696920870516
2097,12.439840951361584,13.182301317648541,16.49201579444298,3.191925231762699,5.404795261549616,11.288282808033623,1.453414047316888,34.671735024864034,34.78800344841032,6.791695699540288,8.071589410349109,12.781395563244969,59.713242210661086,65.92248251645903,72.15329742415683,58.490255932924995,64.81676052475035,71.1444802705651,58.421178221658984,64.7544320539576,71.08770005195414,58.796673229776005,65.09340357296449,71.39660928054509
2159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2440,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2550,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647,13.522247078059024,14.073327836072378,16.989408575086536,4.0802942465432785,5.6441289389832345,11.065154261442645,1.1658147146601356,34.07796290666356,34.3015631284843,5.562952115259714,6.793660764136398,11.693385905195324,59.37241945707589,65.55573604518149,71.7652219872988,57.95586102617459,64.2755953961051,70.5977671175553,57.8238026256991,64.1565467145353,70.48939668343826,58.07907938650165,64.3867206698874,70.69895584153186
2699,12.929725696574625,13.567353048837292,16.674239405284013,3.5536524418702915,5.433572290928236,11.11219595011151,1.1059399403695735,34.33502860342378,34.50071784360196,6.2112063857642985,7.448110292530021,12.224219317511574,59.49615555248124,65.69352026955829,71.91458063223973,58.182842527793305,64.50650544321724,70.83189639279651,58.08474689699601,64.41804019038385,70.75134065213149,58.40542614948496,64.70734026047403,71.01484482619678
2752,14.257097047369813,14.911057351284251,17.906868185986315,4.898274604395021,6.562614510637376,11.890509077084504,2.0849375302757602,34.711717856478096,34.993563495915204,5.022088408421477,6.655538077208214,11.942046892981502,60.12579719464123,66.29718451093544,72.49651082697105,58.61603676617063,64.93107847524911,71.24936743555743,58.44821328815927,64.77961733727707,71.11136498740663,58.626513149384955,64.94053610681773,71.25798648466719
2804,16.556956627977065,17.667786080027955,20.745860777050627,7.058066808300252,9.371988009987293,14.355285913923263,0.7414497339794616,36.45946546399076,36.93174351934821,2.4494491952571247,6.634580133592603,12.738042548217512,62.24367141161932,68.36961016488,74.53022728812729,60.41488330773595,66.70897307249886,73.00985052655312,60.00576277096176,66.33868048902517,72.67167064645768,60.05115835166769,66.37974527427095,72.70915876421172
