timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,27.970301495376262,21.70427924530196,15.493093028703655,27.74309437873348,21.41068092151932,15.079040140576973,10.625003418138302,8.085945275830037,6.158723887912261,31.7367329582926,26.381019515586843,21.561966160807184,29.47845844145228,35.77313913958667,42.07942107418125,29.262963487136687,35.595772275163434,41.928739521995105,30.637867505393157,36.734410259235474,42.899616445043485,33.0735840998244,38.789172935549374,44.671692726624734
47,28.511181062988392,22.317752659694328,16.232650559113907,28.098624496628453,21.788238496384103,15.49658662965241,9.058300502727594,6.726134724715784,5.337089490339795,31.20244056025051,25.666845055221565,1.5314834673170838,29.455715729915248,35.70481518415076,41.97916968842251,29.056573131695988,35.376250229926626,41.70007123165849,29.909087824254907,36.07974740282669,42.29852282346025,32.06780379868623,37.8885032515646,43.851516952539164
102,28.40782422313997,22.220918500301103,16.147946715401673,27.982599972141607,21.67465439413291,15.387579641760855,9.050832476751724,6.762357410509717,5.4403072089986955,31.04780757275205,25.509431529903708,1.3739563965544754,29.595390759891465,35.84204090359358,42.114592011098765,29.18747296938792,35.50596175634391,41.828940751223726,30.0051026326578,36.18108519517531,42.40351270858303,32.137968700782736,37.96858930901564,43.93860191498047
153,33.029353460314134,26.829081560495535,20.70949702371595,32.59650338248626,26.294361755665307,20.011924188677423,6.644437880571725,3.5196655130902785,0.8264934693348641,34.9475976268489,29.1581207772636,0.8264934693348641,25.272337374421284,31.45715282316452,37.69132676539135,24.70394460657333,31.002359692416967,37.31259782022125,25.40471886741113,31.563605118958638,37.780217279697204,27.73242553849808,33.46563690745624,39.383149991046636
209,35.40445756904012,29.142405320254124,22.91955894349217,35.11510951268725,28.79019083264354,22.47001296159546,7.974889476527048,4.882304288560791,2.0323591525446187,37.84020019861988,32.057525218950474,2.3817728950026615,22.44355507904411,28.662123729376734,34.92196631050918,21.984277675560385,28.303933242716585,34.628586909118795,23.290077269937175,29.32970970418321,35.47193631091902,26.117394584830937,31.621550752481618,37.38915439410214
270,34.52258290922209,28.290547669645438,22.11614040457944,34.15529267347215,27.841163307859606,21.538313612757577,7.147779450483517,4.018556646317263,1.1235655397538644,36.62367793349009,30.819476668178144,1.1235655397538644,23.59504060694591,29.78711630836048,36.02833436219868,23.054310402392293,29.360646873906273,35.67654921374562,24.00334189487931,30.111572174943586,36.29704337536913,26.57463068219994,32.19871663001013,38.04636555002701
342,40.35670446599093,34.21498437456826,28.1582836545623,39.326796788452356,32.993916197336205,-26.661250695638504,4.625602809264881,2.939496579859089,2.939496579859089,40.55897306299952,34.45332866823957,6.0896883655190885,19.866495386073904,25.664746235283804,31.66864351279283,17.680808499890215,24.012758059131997,30.3452851729103,18.037919791812634,24.27690488535317,30.55473602293637,20.274228456212192,25.98164544233684,31.926003234199925
412,33.48745934751752,27.989254937444578,22.92616567542673,30.38642639054312,24.193457115293022,18.097901751677504,3.461393264528016,4.2236932795403455,6.6146414916535115,30.095844962787677,23.82747033207217,6.389098466687823,31.101544321243622,36.75995807353307,42.608745559940616,27.735014591713096,33.95908557078895,40.21728699735993,27.15619258421832,33.4880165741834,39.820320625236455,27.41634566529236,33.69932444486718,39.99818931732126
484,38.85380324648143,33.085570893243045,27.566541280500793,36.31492318756873,30.063443261451905,23.85518429130827,1.1485482547167363,2.183412457409432,5.3170454559354745,36.172216762616905,29.890905642640945,5.932700019145421,25.747830942741135,31.14462670945823,36.84083291280536,21.728009979257287,27.91314013639858,34.15263663484811,21.098687361341536,27.42611133549841,33.75575180358005,21.488649028299353,27.727225098753603,34.000855996793604
546,31.648182011627323,25.370030380107732,19.128295286206484,31.43245936832457,25.100408737466267,18.769223688170825,9.118720978642761,6.049159306828452,3.176340647347905,34.93985148474627,29.37386999737393,3.176340647347905,25.843501625351998,32.123474175531975,38.42096865221894,25.57887123310673,31.910964736377892,38.24346884730874,27.08852559284169,33.13335533326707,39.26923063556578,29.783760229269348,35.37093991175672,41.17470861232445
