timestamp,x,y
1701260716872,nan,nan
1701260716929,nan,nan
1701260716993,0.038233292599519096,0.762123242020607
1701260717056,nan,nan
1701260717112,nan,nan
1701260717172,nan,nan
1701260717234,nan,nan
1701260717293,nan,nan
1701260717350,nan,nan
1701260717408,nan,nan
1701260717462,nan,nan
1701260717515,nan,nan
1701260717573,nan,nan
1701260717628,nan,nan
1701260717682,nan,nan
1701260717736,nan,nan
1701260717794,nan,nan
1701260717853,nan,nan
1701260717909,nan,nan
1701260717965,nan,nan
1701260718023,nan,nan
1701260718083,nan,nan
1701260718146,nan,nan
1701260718203,nan,nan
1701260718265,nan,nan
1701260718318,nan,nan
1701260718372,nan,nan
1701260718433,nan,nan
1701260718496,nan,nan
1701260718561,nan,nan
1701260718623,nan,nan
1701260718683,nan,nan
1701260718744,nan,nan
1701260718801,nan,nan
1701260718856,nan,nan
1701260718913,nan,nan
1701260718973,nan,nan
1701260719027,nan,nan
1701260719082,nan,nan
1701260719134,nan,nan
1701260719190,nan,nan
1701260719250,nan,nan
1701260719306,nan,nan
1701260719364,nan,nan
1701260719424,nan,nan
1701260719481,nan,nan
1701260719541,nan,nan
1701260719597,nan,nan
1701260719654,nan,nan
1701260719714,nan,nan
1701260719772,nan,nan
1701260719832,nan,nan
1701260719892,nan,nan
1701260719951,nan,nan
1701260720010,nan,nan
1701260720069,nan,nan
1701260720128,nan,nan
1701260720186,nan,nan
1701260720245,nan,nan
1701260720310,nan,nan
1701260720374,nan,nan
1701260720436,nan,nan
1701260720494,nan,nan
1701260720545,nan,nan
1701260720603,nan,nan
1701260720662,nan,nan
1701260720722,nan,nan
1701260720779,nan,nan
1701260720841,nan,nan
1701260720908,nan,nan
1701260720972,nan,nan
1701260721100,nan,nan
1701260721165,nan,nan
1701260721230,nan,nan
1701260721293,nan,nan
1701260721397,nan,nan
1701260721497,nan,nan
1701260721544,nan,nan
1701260721595,nan,nan
1701260721650,0.1908909504612287,0.4208042621612549
1701260721703,0.21488566199938458,0.5717733204364777
1701260721759,0.13929749031861624,0.7430059015750885
1701260721813,0.11806277185678483,0.7992191165685654
1701260721869,0.08939754217863081,0.7470298111438751
1701260721925,0.08219108482201894,0.693477988243103
1701260721981,0.07475089033444723,0.6821133494377136
1701260722038,0.07906988138953844,0.6643665730953217
1701260722099,0.05244474485516548,0.675072193145752
1701260722159,nan,nan
1701260722214,nan,nan
1701260722272,nan,nan
1701260722330,nan,nan
1701260722391,nan,nan
1701260722449,nan,nan
1701260722506,nan,nan
1701260722562,nan,nan
1701260722623,nan,nan
1701260722679,nan,nan
1701260722735,nan,nan
1701260722796,nan,nan
1701260722851,nan,nan
1701260722901,nan,nan
1701260722947,0.29616318674137193,0.9983659298159183
