timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
1701785908543.2424,0,7,0.0833333333333333,0.5,0.125,0.5,0.125,0.5833333333333334,0.0833333333333333,0.5833333333333334,0,0
1701785911632.3586,1,7,0.4791666666666667,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.5,0.4791666666666667,0.5,0,0
1701785915935.1946,0,6,0.0,0.5,0.0416666666666666,0.5,0.0416666666666666,0.5833333333333334,0.0,0.5833333333333334,0,0
1701785918389.2673,1,6,0.4791666666666667,0.5,0.5208333333333334,0.5,0.5208333333333334,0.5833333333333334,0.4791666666666667,0.5833333333333334,0,0
1701785922057.1636,0,11,0.1666666666666666,0.6666666666666666,0.2083333333333333,0.6666666666666666,0.2083333333333333,0.8333333333333334,0.1666666666666666,0.8333333333333334,0,0
1701785926305.7344,1,11,0.3958333333333333,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.4166666666666667,0.3958333333333333,0.4166666666666667,0,0
1701785931797.7153,0,10,0.0833333333333333,0.6666666666666666,0.125,0.6666666666666666,0.125,0.8333333333333334,0.0833333333333333,0.8333333333333334,0,0
1701785935527.9333,1,10,0.3958333333333333,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.5,0.3958333333333333,0.5,0,0
1701785939850.4714,0,9,0.0,0.6666666666666666,0.0416666666666666,0.6666666666666666,0.0416666666666666,0.8333333333333334,0.0,0.8333333333333334,0,0
1701785943059.2834,1,9,0.3958333333333333,0.5,0.4791666666666667,0.5,0.4791666666666667,0.5833333333333334,0.3958333333333333,0.5833333333333334,0,0
1701785948133.2664,0,5,0.1666666666666666,0.25,0.2083333333333333,0.25,0.2083333333333333,0.4166666666666667,0.1666666666666666,0.4166666666666667,0,0
1701785951857.0896,1,5,0.5208333333333334,0.4166666666666667,0.6041666666666666,0.4166666666666667,0.6041666666666666,0.5,0.5208333333333334,0.5,0,0
1701785956051.5955,0,2,0.1666666666666666,0.0833333333333333,0.2083333333333333,0.0833333333333333,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0,0
1701785959590.8384,1,2,0.6041666666666666,0.4166666666666667,0.6458333333333334,0.4166666666666667,0.6458333333333334,0.5,0.6041666666666666,0.5,0,0
1701785963209.5166,0,1,0.0833333333333333,0.0833333333333333,0.125,0.0833333333333333,0.125,0.1666666666666666,0.0833333333333333,0.1666666666666666,0,0
1701785969121.8645,1,1,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.4166666666666667,0.5625,0.4166666666666667,0,0
1701785973070.5974,0,0,0.0,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.1666666666666666,0.0,0.1666666666666666,0,0
1701785976644.3374,1,0,0.5625,0.5,0.6041666666666666,0.5,0.6041666666666666,0.5833333333333334,0.5625,0.5833333333333334,0,0
