timestamp,x,y
1701785744206,0.28758922715981805,0.3413834571838379
1701785744270,0.2815266475081444,0.3684040307998657
1701785744334,0.28142938017845154,0.3686964511871338
1701785744398,0.264008271197478,0.3539419174194336
1701785744460,nan,nan
1701785744522,nan,nan
1701785744594,nan,nan
1701785744667,nan,nan
1701785744734,0.03327363015462955,0.2254137396812439
1701785744804,nan,nan
1701785744866,nan,nan
1701785744927,nan,nan
1701785744990,nan,nan
1701785745055,nan,nan
1701785745130,nan,nan
1701785745195,nan,nan
1701785745248,nan,nan
1701785745304,nan,nan
1701785745362,nan,nan
1701785745422,nan,nan
1701785745478,nan,nan
1701785745535,nan,nan
1701785745592,nan,nan
1701785745649,nan,nan
1701785745705,nan,nan
1701785745760,nan,nan
1701785745814,nan,nan
1701785745870,nan,nan
1701785745926,nan,nan
1701785745984,nan,nan
1701785746037,nan,nan
1701785746091,nan,nan
1701785746143,nan,nan
1701785746202,nan,nan
1701785746263,nan,nan
1701785746318,nan,nan
1701785746378,nan,nan
1701785746439,nan,nan
1701785746494,nan,nan
1701785746551,nan,nan
1701785746612,nan,nan
1701785746672,nan,nan
1701785746729,nan,nan
1701785746789,nan,nan
1701785746846,nan,nan
1701785746906,nan,nan
1701785746968,nan,nan
1701785747023,nan,nan
1701785747078,nan,nan
1701785747131,nan,nan
1701785747188,nan,nan
1701785747247,nan,nan
1701785747304,nan,nan
1701785747360,nan,nan
1701785747414,nan,nan
1701785747467,nan,nan
1701785747518,nan,nan
1701785747573,nan,nan
1701785747632,nan,nan
1701785747685,nan,nan
1701785747736,nan,nan
1701785747787,nan,nan
1701785747839,nan,nan
1701785747894,nan,nan
1701785747945,nan,nan
1701785747997,nan,nan
1701785748048,nan,nan
1701785748101,nan,nan
1701785748152,nan,nan
1701785748205,nan,nan
1701785748255,nan,nan
1701785748309,nan,nan
1701785748362,nan,nan
1701785748418,nan,nan
1701785748478,nan,nan
1701785748531,nan,nan
1701785748585,nan,nan
1701785748641,nan,nan
1701785748693,nan,nan
1701785748748,nan,nan
1701785748799,nan,nan
1701785748848,nan,nan
1701785748898,nan,nan
1701785748951,nan,nan
1701785749001,nan,nan
1701785749051,nan,nan
1701785749102,nan,nan
1701785749156,nan,nan
1701785749213,nan,nan
1701785749269,nan,nan
1701785749323,nan,nan
1701785749377,nan,nan
1701785749433,nan,nan
1701785749487,nan,nan
1701785749538,nan,nan
1701785749590,nan,nan
1701785749644,nan,nan
1701785749697,nan,nan
1701785749748,nan,nan
1701785749800,nan,nan
1701785749850,nan,nan
1701785749899,nan,nan
1701785749952,nan,nan
1701785750002,nan,nan
1701785750059,nan,nan
1701785750114,nan,nan
1701785750169,nan,nan
1701785750225,nan,nan
1701785750278,nan,nan
1701785750339,nan,nan
1701785750401,nan,nan
1701785750462,nan,nan
1701785750522,nan,nan
1701785750588,nan,nan
1701785750641,nan,nan
1701785750684,nan,nan
1701785750723,nan,nan
1701785750764,nan,nan
1701785750809,0.10712133596340814,0.28763753175735474
1701785750858,nan,nan
1701785750909,0.3675357115765413,0.6307832896709442
1701785750967,0.5265761713186901,0.9952983143739403
1701785751025,nan,nan
1701785751086,nan,nan
1701785751146,nan,nan
1701785751201,nan,nan
1701785751253,nan,nan
1701785751303,nan,nan
1701785751351,nan,nan
1701785751399,nan,nan
1701785751450,nan,nan
1701785751498,nan,nan
1701785751544,nan,nan
1701785751588,nan,nan
1701785751637,nan,nan
1701785751692,nan,nan
1701785751748,nan,nan
1701785751807,nan,nan
1701785751863,nan,nan
1701785751921,nan,nan
1701785751975,nan,nan
1701785752032,nan,nan
1701785752083,nan,nan
1701785752141,nan,nan
1701785752201,nan,nan
1701785752255,nan,nan
1701785752314,nan,nan
1701785752375,nan,nan
1701785752430,nan,nan
1701785752484,nan,nan
1701785752542,nan,nan
1701785752599,nan,nan
1701785752653,nan,nan
1701785752706,nan,nan
1701785752755,nan,nan
1701785752807,nan,nan
1701785752863,nan,nan
1701785752922,nan,nan
1701785752978,nan,nan
1701785753035,nan,nan
1701785753092,nan,nan
1701785753147,nan,nan
1701785753201,nan,nan
