timestamp,x,y
1706260800164,1.0956902503967285,1.2213044166564941
1706260800165,0.7070242762565613,0.7262203693389893
1706260800180,0.6986430287361145,0.7136532664299011
1706260800185,0.6901626586914062,0.6688684225082397
1706260800197,0.6908377408981323,0.6759617924690247
1706260800207,0.6923388242721558,0.6763785481452942
1706260800218,0.6891627311706543,0.6514907479286194
1706260800229,0.688777506351471,0.6508136987686157
1706260800240,0.6857069730758667,0.6497864127159119
1706260800251,0.6844438910484314,0.6536840796470642
1706260800263,0.6840342879295349,0.6497456431388855
1706260800274,0.6849679350852966,0.6483198404312134
1706260800285,0.6777880787849426,0.6516486406326294
1706260800326,0.6780441403388977,0.6497524380683899
1706260800327,0.6800705790519714,0.6527178883552551
1706260800329,0.6834536194801331,0.6511753797531128
1706260800345,0.6850020289421082,0.6491802334785461
1706260800352,0.6881076693534851,0.647925615310669
1706260800364,0.6856019496917725,0.651574432849884
1706260800373,0.6827464699745178,0.6515891551971436
1706260800384,0.6776121258735657,0.6415112614631653
1706260800396,0.6799775958061218,0.6451844573020935
1706260800406,0.6813920140266418,0.6460373997688293
1706260800417,0.6847867369651794,0.6692284345626831
1706260800429,0.6846278309822083,0.6625584959983826
1706260800440,0.6866780519485474,0.6583006381988525
1706260800474,0.68336421251297,0.6401588320732117
1706260800490,0.5213665962219238,0.6256429553031921
1706260800497,0.4902157783508301,0.6183053851127625
1706260800507,0.4784540832042694,0.6225345134735107
1706260800518,0.4596894383430481,0.611190676689148
1706260800529,0.45890575647354126,0.6133875250816345
1706260800540,0.45886412262916565,0.6148311495780945
1706260800551,0.4637988209724426,0.6327118277549744
1706260800563,0.46185171604156494,0.6267692446708679
1706260800574,0.4638211727142334,0.6192305088043213
1706260800585,0.467428058385849,0.6153820753097534
1706260800596,0.47040021419525146,0.6196129322052002
1706260800613,0.47049030661582947,0.6174963116645813
1706260800640,0.46535512804985046,0.6107007265090942
1706260800657,0.4637626111507416,0.6119832396507263
1706260800663,0.466682493686676,0.6134413480758667
1706260800674,0.4672517478466034,0.6097574234008789
1706260800684,0.46825340390205383,0.6136735081672668
1706260800695,0.46685048937797546,0.6171395182609558
1706260800706,0.46365827322006226,0.6213544011116028
1706260800717,0.46542099118232727,0.6265031099319458
1706260800729,0.4628274142742157,0.6200028657913208
