timestamp,x,y
1701274418478,1083.5618591308591,458.04688453674316
1701274418535,1020.4985809326172,347.6419258117676
1701274418590,770.1408386230469,545.2760982513428
1701274418641,720.7583618164062,552.3079490661621
1701274418694,691.602783203125,537.161922454834
1701274418745,669.7876739501952,558.301591873169
1701274418796,1022.1929931640625,364.9716567993164
1701274418849,nan,nan
1701274418905,nan,nan
1701274418958,nan,nan
1701274419010,nan,nan
1701274419062,nan,nan
1701274419115,683.0828094482422,641.6996669769287
1701274419167,646.6093444824218,767.7192449569702
1701274419217,700.7038116455078,741.2990140914917
1701274419269,778.9700317382812,725.2546405792236
1701274419322,nan,nan
1701274419366,nan,nan
1701274419405,nan,nan
1701274419439,nan,nan
1701274419471,nan,nan
1701274419508,nan,nan
1701274419547,nan,nan
1701274419590,nan,nan
1701274419640,nan,nan
1701274419694,nan,nan
1701274419751,nan,nan
1701274419809,nan,nan
1701274419866,nan,nan
1701274419914,nan,nan
1701274419952,nan,nan
1701274419992,nan,nan
1701274420034,nan,nan
1701274420074,nan,nan
1701274420115,nan,nan
1701274420165,686.3939666748047,1065.0655889511108
1701274420218,991.9326019287109,692.1741199493408
1701274420271,851.0284423828124,550.0312900543213
1701274420324,876.2660217285156,539.5232105255127
1701274420377,869.7153472900391,545.6476593017578
1701274420428,765.9755706787108,488.5590076446533
1701274420483,776.0630798339843,447.82299041748047
1701274420536,818.5189056396483,490.8098316192627
1701274420584,806.8029022216796,512.8894329071045
1701274420634,870.7365417480469,577.2571277618408
1701274420682,870.0661468505858,583.8656616210938
1701274420733,871.4569091796874,601.3453388214111
1701274420787,863.3806610107421,622.0594596862793
1701274420838,897.1964263916014,627.8777503967285
1701274420890,912.2438049316406,613.5344982147217
1701274420942,913.9468383789061,597.2961044311523
1701274420993,896.5047454833984,599.8867321014404
1701274421044,924.1589355468749,600.3476428985596
1701274421100,818.5982513427734,603.002986907959
1701274421155,251.0263824462889,389.0107727050781
1701274421211,239.7461700439452,443.3707809448242
1701274421265,227.76529312133786,462.4928283691406
1701274421319,73.58966350555417,444.3289089202881
1701274421372,nan,nan
1701274421428,nan,nan
1701274421482,nan,nan
1701274421534,1196.343765258789,1205.221073627472
1701274421589,1215.1817321777344,1221.5142488479614
1701274421645,1252.7018737792966,1214.6706247329712
1701274421698,1267.0758819580078,1240.7849979400637
1701274421755,nan,nan
1701274421803,nan,nan
1701274421846,nan,nan
1701274421889,nan,nan
1701274421938,nan,nan
1701274421993,nan,nan
1701274422054,nan,nan
1701274422109,nan,nan
1701274422170,nan,nan
1701274422233,nan,nan
1701274422292,nan,nan
1701274422349,nan,nan
1701274422395,nan,nan
1701274422436,nan,nan
1701274422477,335.9123992919921,768.9804410934448
1701274422519,343.1202697753905,576.4801025390625
1701274422570,442.1073150634765,490.2531337738037
1701274422619,566.7933273315427,604.7119617462158
1701274422667,1018.2003784179686,722.0281362533569
1701274422716,984.2505645751952,677.6079654693604
1701274422764,936.4629364013671,737.9216194152832
1701274422813,918.165283203125,731.9922208786011
1701274422862,959.909210205078,768.89564037323
1701274422910,935.4922485351562,796.5314054489136
1701274422958,nan,nan
1701274422997,nan,nan
1701274423032,nan,nan
1701274423065,nan,nan
1701274423098,nan,nan
1701274423135,nan,nan
1701274423183,nan,nan
1701274423240,nan,nan
1701274423297,nan,nan
1701274423354,nan,nan
1701274423406,nan,nan
1701274423463,nan,nan
1701274423518,nan,nan
1701274423571,nan,nan
1701274423624,nan,nan
1701274423681,nan,nan
1701274423737,nan,nan
1701274423790,nan,nan
1701274423849,nan,nan
1701274423905,nan,nan
1701274423958,nan,nan
1701274424012,nan,nan
1701274424067,nan,nan
1701274424119,nan,nan
1701274424172,nan,nan
1701274424227,nan,nan
1701274424279,nan,nan
1701274424328,nan,nan
1701274424382,nan,nan
1701274424435,nan,nan
1701274424487,nan,nan
1701274424540,nan,nan
1701274424592,nan,nan
1701274424640,nan,nan
1701274424689,nan,nan
1701274424739,nan,nan
1701274424789,nan,nan
1701274424840,nan,nan
1701274424893,nan,nan
1701274424944,nan,nan
1701274424997,nan,nan
1701274425049,nan,nan
1701274425099,nan,nan
1701274425152,nan,nan
1701274425206,nan,nan
1701274425258,nan,nan
1701274425308,nan,nan
1701274425353,nan,nan
1701274425399,nan,nan
1701274425448,nan,nan
1701274425501,nan,nan
1701274425552,nan,nan
1701274425602,nan,nan
1701274425646,nan,nan
1701274425692,nan,nan
1701274425739,nan,nan
1701274425784,nan,nan
1701274425829,nan,nan
1701274425871,nan,nan
1701274425912,nan,nan
1701274425948,nan,nan
1701274425985,nan,nan
1701274426029,nan,nan
1701274426076,nan,nan
1701274426131,113.82822990417459,993.0758714675903
1701274426186,299.29759979248024,611.8995094299316
1701274426243,305.1419258117675,622.3721408843994
1701274426301,347.99259185791004,641.21901512146
1701274426356,303.7341308593749,524.9859809875488
1701274426413,1204.6752929687498,626.1676597595215
1701274426470,1082.6527404785154,598.853931427002
1701274426525,1016.8497467041016,622.0337963104248
1701274426581,1026.509552001953,606.7348194122314
1701274426637,1039.1452026367185,607.9896640777588
1701274426690,1035.386734008789,614.3319511413574
1701274426747,1037.708053588867,762.1284055709839
1701274426798,1051.9259643554688,800.1164245605469
1701274426853,1077.4248504638672,795.9249258041382
1701274426909,1065.7387542724607,753.7271690368652
1701274426967,1088.4716796875,753.5909128189087
1701274427025,1054.0553283691404,727.7432584762573
1701274427081,nan,nan
1701274427138,nan,nan
1701274427197,nan,nan
1701274427255,nan,nan
1701274427310,nan,nan
1701274427365,nan,nan
1701274427412,nan,nan
1701274427454,nan,nan
1701274427506,nan,nan
1701274427567,nan,nan
1701274427625,nan,nan
1701274427689,nan,nan
1701274427755,nan,nan
1701274427820,nan,nan
1701274427887,nan,nan
1701274427954,nan,nan
1701274428017,nan,nan
1701274428072,nan,nan
1701274428127,nan,nan
1701274428187,nan,nan
1701274428250,nan,nan
1701274428315,nan,nan
1701274428374,nan,nan
1701274428436,nan,nan
1701274428492,nan,nan
1701274428545,nan,nan
1701274428601,nan,nan
1701274428657,nan,nan
1701274428712,nan,nan
1701274428766,nan,nan
1701274428822,nan,nan
1701274428877,nan,nan
1701274428929,nan,nan
1701274428982,nan,nan
