timestamp,x,y
1701274418535,0.3986322581768036,0.2414180040359497
1701274418590,0.3008362650871277,0.37866395711898804
1701274418641,0.2815462350845337,0.38354718685150146
1701274418694,0.2701573371887207,0.37302911281585693
1701274418745,0.261635810136795,0.38770943880081177
1701274418796,0.3992941379547119,0.2534525394439697
1701274418849,nan,nan
1701274418905,nan,nan
1701274418958,nan,nan
1701274419010,nan,nan
1701274419062,nan,nan
1701274419115,0.2668292224407196,0.44562476873397827
1701274419167,0.252581775188446,0.5331383645534515
1701274419217,0.2737124264240265,0.5147909820079803
1701274419269,0.3042851686477661,0.5036490559577942
1701274419322,nan,nan
1701274419366,nan,nan
1701274419405,nan,nan
1701274419439,nan,nan
1701274419471,nan,nan
1701274419508,nan,nan
1701274419547,nan,nan
1701274419590,nan,nan
1701274419640,nan,nan
1701274419694,nan,nan
1701274419751,nan,nan
1701274419809,nan,nan
1701274419866,nan,nan
1701274419914,nan,nan
1701274419952,nan,nan
1701274419992,nan,nan
1701274420034,nan,nan
1701274420074,nan,nan
1701274420115,nan,nan
1701274420165,0.2681226432323456,0.7396288812160492
1701274420218,0.3874736726284027,0.48067647218704224
1701274420271,0.3324329853057861,0.38196617364883423
1701274420324,0.3422914147377014,0.3746688961982727
1701274420377,0.3397325575351715,0.3789219856262207
1701274420428,0.2992092072963714,0.33927708864212036
1701274420483,0.3031496405601501,0.310988187789917
1701274420536,0.3197339475154876,0.3408401608467102
1701274420584,0.3151573836803436,0.35617321729660034
1701274420634,0.3401314616203308,0.40087300539016724
1701274420682,0.3398695886135101,0.40546226501464844
1701274420733,0.3404128551483154,0.41760092973709106
1701274420787,0.3372580707073211,0.4319857358932495
1701274420838,0.3504673540592193,0.4360262155532837
1701274420890,0.3563452363014221,0.4260656237602234
1701274420942,0.3570104837417602,0.41478896141052246
1701274420993,0.3501971662044525,0.4165880084037781
1701274421044,0.360999584197998,0.4169080853462219
1701274421100,0.3197649419307709,0.4187520742416382
1701274421155,0.0980571806430816,0.27014636993408203
1701274421211,0.0936508476734161,0.30789637565612793
1701274421265,0.0889708176255226,0.32117557525634766
1701274421319,0.0287459623068571,0.3085617423057556
1701274421372,nan,nan
1701274421428,nan,nan
1701274421482,nan,nan
1701274421534,0.4673217833042145,0.8369590789079666
1701274421589,0.4746803641319275,0.8482737839221954
1701274421645,0.4893366694450378,0.8435212671756744
1701274421698,0.4949515163898468,0.8616562485694886
1701274421755,nan,nan
1701274421803,nan,nan
1701274421846,nan,nan
1701274421889,nan,nan
1701274421938,nan,nan
1701274421993,nan,nan
1701274422054,nan,nan
1701274422109,nan,nan
1701274422170,nan,nan
1701274422233,nan,nan
1701274422292,nan,nan
1701274422349,nan,nan
1701274422395,nan,nan
1701274422436,nan,nan
1701274422477,0.1312157809734344,0.5340141952037811
1701274422519,0.1340313553810119,0.4003334045410156
1701274422570,0.1726981699466705,0.340453565120697
1701274422619,0.2214036434888839,0.419938862323761
1701274422667,0.397734522819519,0.5014084279537201
1701274422716,0.3844728767871856,0.47056108713150024
1701274422764,0.365805834531784,0.5124455690383911
1701274422813,0.3586583137512207,0.5083279311656952
1701274422862,0.3749645352363586,0.533955305814743
1701274422910,0.3654266595840454,0.5531468093395233
1701274422958,nan,nan
1701274422997,nan,nan
1701274423032,nan,nan
1701274423065,nan,nan
1701274423098,nan,nan
1701274423135,nan,nan
1701274423183,nan,nan
1701274423240,nan,nan
1701274423297,nan,nan
