row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[]
54,[]
55,[]
56,[]
57,[]
58,[]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[220]
75,[]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[]
82,[]
83,[]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[194]
90,[]
91,[]
92,[]
93,[209]
94,[]
95,[]
96,[]
97,[]
98,[]
99,[]
100,[]
101,[]
102,[]
103,[]
104,[]
105,[202]
106,[]
107,[193]
108,"[205, 210]"
109,[213]
110,[]
111,[213]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,[]
124,[]
125,[]
126,[]
127,[]
128,[]
129,[]
130,[]
131,[]
132,[]
133,[]
134,[]
135,[]
136,[]
137,[]
138,[]
139,[]
140,[]
141,[170]
142,[]
143,[]
144,[]
145,[]
146,[]
147,[]
148,[]
149,[237]
150,[]
151,[]
152,[]
153,[]
154,[]
155,[]
156,[343]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[192]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[7]
203,[201]
204,[]
205,[]
206,[]
207,[]
208,[180]
209,[185]
210,[]
211,[2]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,"[128, 218]"
219,[]
220,[]
221,[334]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[171]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[189]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[356]
250,[]
251,[170]
252,[]
253,[177]
254,[]
255,[]
256,[]
257,[]
258,[]
259,"[278, 279]"
260,"[197, 278]"
261,[]
262,[199]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[189]
270,"[192, 193]"
271,"[129, 182]"
272,[]
273,[17]
274,[]
275,[]
276,[]
277,[]
278,[186]
279,[]
280,[]
281,[]
282,[323]
283,[]
284,[]
285,[]
286,[184]
287,[]
288,[22]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,"[124, 151]"
298,[244]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[93]
310,[376]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[245]
317,[263]
318,[]
319,[352]
320,[]
321,"[27, 202]"
322,[]
323,[]
324,[]
325,[]
326,"[264, 336]"
327,[]
328,[]
329,[]
330,[]
331,[320]
332,[]
333,[]
334,"[255, 267]"
335,[]
336,[284]
337,[183]
338,[]
339,[]
340,[]
341,[]
342,[]
343,[]
344,[376]
345,[]
346,[]
347,[]
348,[249]
349,"[269, 372]"
350,[246]
351,[]
352,[]
353,[]
354,[156]
355,[273]
356,[229]
357,[]
358,[]
359,[]
360,[]
361,[]
362,[189]
363,[267]
364,"[260, 290]"
365,"[192, 286]"
366,"[156, 223, 261, 279]"
367,"[251, 259, 261]"
368,[251]
369,"[170, 260, 263, 287]"
370,"[277, 289]"
371,"[133, 263, 269]"
372,"[165, 243, 284]"
373,"[240, 252, 254, 256, 271, 273]"
374,"[144, 247, 267, 284]"
375,"[229, 260]"
376,[246]
377,"[116, 127]"
378,"[156, 167, 170]"
379,"[165, 168, 241, 267]"
