timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
520,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
691,34.41617858938349,29.11389877489221,24.310225775899816,30.76195240298238,24.686908855133833,8.101836339236018,3.7796969330069707,5.788896261209379,8.531827852005753,3.1931037068354455,5.424124104430861,8.288660258056488,32.261201578697005,37.76149997655885,43.48906593478652,28.330363468341478,34.46382520015254,40.658618063421976,27.278260880368794,33.604304334947784,39.93265888012399,27.29347653186293,33.61665679947494,39.94305433707141
735,32.19943754895967,26.777879346685204,21.85241607612595,28.967359754674654,22.789448764571308,8.384429066895013,4.887292113215399,5.442202982625745,7.443458736626356,1.6401633818547519,2.9020828767249798,5.8488964500270475,32.35835553602555,38.06985969020784,43.95210441936325,29.143907179429906,35.378218857363386,41.6424259088973,28.598039651683546,34.92991433936735,41.262236752435506,28.847382522000444,35.13434960557678,41.435441209976176
779,18.83621935516365,12.712579898953335,6.974126325277255,18.435159674100095,12.110393895369256,18.836080878240853,17.206328560467252,15.83790147874269,15.022518414883843,12.178126703022754,10.153233510290432,8.827518733463489,38.78223707341696,45.08734235359352,51.399389012164356,38.58903814598702,44.921268828071554,51.25377199228879,39.55506359755915,45.75379311377779,51.98498181794463,41.41505718255617,47.37101951115079,53.41387684712169
824,34.331146252536904,28.980745355487656,24.111445869718853,30.800323169082233,24.696475571758096,7.737689098267927,3.492713265486224,5.356143935017845,8.076698911430894,3.16205679327844,5.146633371597722,7.93930869250742,31.905040168160646,37.4324402955309,43.18177633038327,28.070694548563797,34.223090023919674,40.431400066706495,27.10959005753801,33.43928634756287,39.770140708866855,27.17528650714826,33.49256925188236,39.8149521619818
866,21.384653359924002,15.547993073992467,10.314989101106638,20.331487064357603,14.064354075212602,16.413867672581418,14.216454733307286,13.290641510666575,13.085498611114803,8.759363643263232,7.159610186022705,6.771199314171307,37.48644559127189,43.72265193663574,49.98328924649947,36.89579339154288,43.21731434617645,49.54185271892101,37.239307235910566,43.510949113014654,49.79820884572438,38.70226785235525,44.7694340618715,50.90148463205461
906,30.146708627087843,25.516317316200873,21.761504542144944,25.310894958758798,19.567825938203804,14.313590478716678,10.196399700802377,11.540975377739663,13.508412713424883,4.556721856725302,7.070449765794848,9.963652004022135,38.43370546873165,44.061413100259664,49.85868785827077,34.77020389103294,40.905078987315534,47.09252719397491,33.62226095083889,39.933880850486176,46.251437494823556,33.48558557335964,39.818875543205785,46.152177414311176
945,30.665639455735484,26.200268734196793,22.643960397450826,25.493410221767338,19.89941213328375,15.12134176250355,10.881510727871262,12.452433572815952,14.552473453181967,5.602695133715891,8.249001086554674,11.169485245352725,39.28148660455562,44.845376889695686,50.59053952189128,35.391633352672955,41.48060209164041,47.633341375786294,34.047033695833825,40.33947374471082,46.642984496464265,33.80237022571322,40.13318915051672,46.46469339324585
984,13.483716618695585,12.42864008326902,13.07228625320956,6.057624483782282,3.058642648736924,31.092868591441466,27.92634386123638,27.92634386123638,28.073858008839707,21.593419287954745,21.593419287954745,21.783860507033516,53.13901521526976,59.31623233580186,65.52326396939641,51.755571087390216,58.080113800233356,64.4063841690902,51.67570334826052,58.008954455356104,64.3422217497341,52.09628911079111,58.38393460174886,64.68049568664162
1021,7.78337381796092,6.854327507550978,8.941491342541106,4.586953605623989,2.727827151928318,32.79488728962632,30.09071713429958,29.63984482778731,29.52363630601328,23.9091920079941,23.339207489415934,23.19144897475024,53.70565207333234,59.99295304749287,66.28901861030803,53.33625689914745,59.66249785877818,65.99009943702004,53.588125142170945,59.88776592084423,66.19383717498867,54.64170143216517,60.832334215766686,67.04962683787151
1057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1260,37.06094397461536,34.18038335014038,32.30024560057944,29.383867354216186,25.655344440547793,25.47621422902761,21.005287775180093,23.475293758572352,26.096211892532548,17.478347530607998,20.38038112827742,23.35129103545535,49.13836492341146,54.14207185746893,59.40009431738747,43.64031392814385,49.20632111243353,54.93877771952266,40.8005740048485,46.706229528812266,52.7112809244216,38.14994449352509,44.40949563474034,50.68738070197767
1297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
