timestamp,x,y
1701260872619,nan,nan
1701260872675,0.0685439830025037,0.2777681350708008
1701260872728,0.09368572756648064,0.10521316528320312
1701260872776,nan,nan
1701260872830,nan,nan
1701260872889,nan,nan
1701260872949,nan,nan
1701260873011,nan,nan
1701260873068,nan,nan
1701260873122,nan,nan
1701260873177,nan,nan
1701260873240,nan,nan
1701260873300,nan,nan
1701260873361,nan,nan
1701260873421,nan,nan
1701260873472,nan,nan
1701260873532,nan,nan
1701260873590,nan,nan
1701260873647,nan,nan
1701260873709,nan,nan
1701260873772,nan,nan
1701260873835,nan,nan
1701260873891,nan,nan
1701260873945,nan,nan
1701260874004,nan,nan
1701260874058,nan,nan
1701260874110,nan,nan
1701260874164,nan,nan
1701260874226,nan,nan
1701260874282,nan,nan
1701260874340,nan,nan
1701260874399,nan,nan
1701260874459,nan,nan
1701260874515,nan,nan
1701260874571,nan,nan
1701260874624,nan,nan
1701260874677,nan,nan
1701260874737,nan,nan
1701260874795,nan,nan
1701260874851,nan,nan
1701260874903,nan,nan
1701260874958,nan,nan
1701260875012,nan,nan
1701260875065,nan,nan
1701260875117,nan,nan
1701260875168,nan,nan
1701260875222,nan,nan
1701260875277,nan,nan
1701260875330,nan,nan
1701260875385,nan,nan
1701260875444,nan,nan
1701260875501,nan,nan
1701260875558,nan,nan
1701260875609,nan,nan
1701260875660,nan,nan
1701260875713,nan,nan
1701260875771,nan,nan
1701260875824,nan,nan
1701260875879,nan,nan
1701260875932,nan,nan
1701260875988,nan,nan
1701260876053,nan,nan
1701260876111,nan,nan
1701260876172,nan,nan
1701260876232,nan,nan
1701260876291,nan,nan
1701260876354,nan,nan
1701260876415,nan,nan
1701260876474,nan,nan
1701260876528,nan,nan
1701260876580,nan,nan
1701260876648,nan,nan
1701260876710,nan,nan
1701260876770,nan,nan
1701260876827,nan,nan
1701260876883,nan,nan
1701260876943,nan,nan
1701260877004,nan,nan
1701260877059,nan,nan
1701260877105,nan,nan
1701260877154,0.12268362194299699,0.41261428594589233
1701260877201,0.1638977626959483,0.42834097146987915
1701260877253,0.163975993792216,0.4803629517555237
1701260877306,0.3157339682802558,0.16362202167510986
1701260877366,0.18151192863782248,0.5230716168880463
1701260877428,0.30389243535076577,0.3870716691017151
1701260877482,0.08820955952008566,0.4544801115989685
1701260877539,0.09342276677489281,0.481387734413147
1701260877598,0.08519083882371584,0.46359044313430786
1701260877659,0.06731982280810672,0.4261575937271118
1701260877718,0.04395916995902854,0.4267539978027344
1701260877772,0.014422958716750122,0.5052997469902039
1701260877817,0.02751547812173764,0.4987638592720032
1701260877862,0.021179211325943446,0.491963267326355
1701260877910,0.012628616609921055,0.4520763158798218
1701260877959,0.12410781035820642,0.7069844901561737
1701260878005,nan,nan
1701260878051,nan,nan
1701260878099,nan,nan
1701260878146,nan,nan
1701260878193,nan,nan
1701260878243,nan,nan
1701260878291,nan,nan
1701260878343,nan,nan
1701260878398,nan,nan
