timestamp,x,y
1706268518649,nan,nan
1706268518664,nan,nan
1706268518682,nan,nan
1706268518697,nan,nan
1706268518720,nan,nan
1706268518729,nan,nan
1706268518744,nan,nan
1706268518762,nan,nan
1706268518777,nan,nan
1706268518795,nan,nan
1706268518813,nan,nan
1706268518828,nan,nan
1706268518843,nan,nan
1706268518861,nan,nan
1706268518876,nan,nan
1706268518891,nan,nan
1706268518909,nan,nan
1706268518925,nan,nan
1706268518940,nan,nan
1706268518961,nan,nan
1706268518973,nan,nan
1706268518991,nan,nan
1706268519006,nan,nan
1706268519027,nan,nan
1706268519038,nan,nan
1706268519055,nan,nan
1706268519070,nan,nan
1706268519091,nan,nan
1706268519106,nan,nan
1706268519121,nan,nan
1706268519136,nan,nan
1706268519157,0.45557459157919505,1.0067955213665043
1706268519172,0.49182099963363357,1.1625090112571637
1706268519183,nan,nan
1706268519201,nan,nan
1706268519222,0.5183919103800899,1.1642350642780623
1706268519234,0.5162931987935314,1.1748530111211255
1706268519252,0.516037160499511,1.1783980584794331
1706268519270,0.5003085145428909,1.1782526608226913
1706268519285,0.5079945507822795,1.1920650028908126
1706268519299,0.5067522455338408,1.1875742177801965
1706268519314,0.504017369726638,1.192522744316153
1706268519332,0.5039537039322706,1.2010648566497188
1706268519347,0.501789994938677,1.2144185866478485
1706268519365,0.3782397897125325,0.7748338025235092
1706268519380,0.37826698744264103,0.7748490388049043
1706268519398,0.37825033230830735,0.7748597042018809
1706268519413,0.3782491868439375,0.7748581805737415
1706268519431,0.3782444361696231,0.7748570922679275
1706268519446,0.3782436402990837,0.7748533920281601
1706268519464,0.37824109646035414,0.774860574846532
1706268519476,0.3782408276056091,0.7748603571853693
1706268519494,0.48668169416013524,1.1625153234308845
1706268519509,0.48654884726139763,1.2435346850715054
1706268519526,0.48537017139161304,1.2529021685343584
1706268519544,0.3782402611684513,0.7748662340367645
1706268519559,0.3782416775771604,0.7748542626728113
1706268519577,0.37823201013439095,0.7748488211437415
1706268519592,0.37819096200571073,0.774832061234207
1706268519606,nan,nan
1706268519627,nan,nan
1706268519639,nan,nan
1706268519654,nan,nan
1706268519668,nan,nan
1706268519689,nan,nan
1706268519704,nan,nan
1706268519719,nan,nan
1706268519734,nan,nan
1706268519752,nan,nan
1706268519769,nan,nan
1706268519784,nan,nan
1706268519798,nan,nan
1706268519816,nan,nan
1706268519831,nan,nan
1706268519851,nan,nan
1706268519866,nan,nan
1706268519883,nan,nan
1706268519897,nan,nan
1706268519915,nan,nan
1706268519933,nan,nan
1706268519945,nan,nan
1706268519963,nan,nan
1706268519978,nan,nan
1706268519996,nan,nan
1706268520011,nan,nan
1706268520029,nan,nan
1706268520044,nan,nan
1706268520058,nan,nan
1706268520081,nan,nan
1706268520090,nan,nan
1706268520108,nan,nan
1706268520123,nan,nan
1706268520141,nan,nan
1706268520158,nan,nan
1706268520173,nan,nan
1706268520191,nan,nan
1706268520206,nan,nan
1706268520224,nan,nan
1706268520239,nan,nan
1706268520254,nan,nan
1706268520269,nan,nan
1706268520287,nan,nan
1706268520305,nan,nan
1706268520318,nan,nan
1706268520336,nan,nan
1706268520351,nan,nan
1706268520370,nan,nan
1706268520387,nan,nan
1706268520399,nan,nan
1706268520417,nan,nan
1706268520434,nan,nan
1706268520449,nan,nan
1706268520467,nan,nan
1706268520482,nan,nan
1706268520499,nan,nan
1706268520514,nan,nan
1706268520531,nan,nan
1706268520546,nan,nan
1706268520561,nan,nan
1706268520579,nan,nan
1706268520597,nan,nan
1706268520612,nan,nan
1706268520630,nan,nan
1706268520647,nan,nan
1706268520662,nan,nan
1706268520680,nan,nan
1706268520695,nan,nan
1706268520710,nan,nan
1706268520728,nan,nan
1706268520746,nan,nan
1706268520761,nan,nan
1706268520776,nan,nan
1706268520793,nan,nan
1706268520813,nan,nan
1706268520822,nan,nan
1706268520840,nan,nan
1706268520857,nan,nan
1706268520875,nan,nan
1706268520892,nan,nan
1706268520907,nan,nan
1706268520922,nan,nan
1706268520937,nan,nan
1706268520958,nan,nan
1706268520970,nan,nan
1706268520985,nan,nan
1706268521006,nan,nan
1706268521018,nan,nan
1706268521036,nan,nan
1706268521053,nan,nan
1706268521068,nan,nan
1706268521083,nan,nan
1706268521101,nan,nan
1706268521116,nan,nan
1706268521134,nan,nan
1706268521151,nan,nan
1706268521166,nan,nan
1706268521180,nan,nan
1706268521201,nan,nan
1706268521213,nan,nan
1706268521231,nan,nan
1706268521249,nan,nan
1706268521263,nan,nan
1706268521278,nan,nan
1706268521296,nan,nan
1706268521311,nan,nan
1706268521329,nan,nan
1706268521344,nan,nan
1706268521362,nan,nan
1706268521374,nan,nan
1706268521395,nan,nan
1706268521407,nan,nan
1706268521425,nan,nan
1706268521439,nan,nan
1706268521463,nan,nan
1706268521475,nan,nan
1706268521490,nan,nan
1706268521508,nan,nan
1706268521523,nan,nan
1706268521541,nan,nan
1706268521555,nan,nan
1706268521570,nan,nan
1706268521585,nan,nan
1706268521603,nan,nan
1706268521623,nan,nan
1706268521635,nan,nan
1706268521653,nan,nan
1706268521668,nan,nan
1706268521686,nan,nan
1706268521700,nan,nan
1706268521718,nan,nan
1706268521733,nan,nan
1706268521751,nan,nan
1706268521768,nan,nan
1706268521783,nan,nan
1706268521798,nan,nan
1706268521816,nan,nan
1706268521831,nan,nan
1706268521849,nan,nan
1706268521863,nan,nan
1706268521878,nan,nan
1706268521896,nan,nan
1706268521914,nan,nan
1706268521928,nan,nan
1706268521943,nan,nan
1706268521961,nan,nan
1706268521976,nan,nan
1706268521994,nan,nan
1706268522009,nan,nan
1706268522023,nan,nan
1706268522041,nan,nan
1706268522064,0.43491987454719666,0.32839486838301574
1706268522076,0.506996075436656,0.3397783295355996
1706268522093,0.48018479320893603,0.4035195304130463
1706268522105,0.4905825327733841,0.3886293302668051
1706268522125,0.4873053358915668,0.3929364093560291
1706268522140,0.4869533878944907,0.40299170209328833
1706268522154,0.49052518636838344,0.41960904356624223
1706268522172,0.49265910562421555,0.4239004510517456
1706268522187,0.49513223355883235,0.42465573528661565
1706268522205,0.497364476590503,0.42202660610131454
1706268522223,0.4979311357783211,0.4061573660448586
1706268522238,0.49918576386666386,0.40208971423470014
1706268522253,0.49819464725918244,0.41849940695835536
1706268522271,0.4980842848497255,0.41556228722771116
1706268522285,0.4990359885553013,0.42323114297617637
1706268522302,0.493914961072099,0.4230237118880407
1706268522317,0.49236254264215007,0.4120239873654498
1706268522332,0.48803464869890484,0.4139929502440187
1706268522350,0.48274017436496286,0.4231954465454793
1706268522368,0.4828548950080314,0.42079551456459274
1706268522383,0.4823867686673798,0.42185595974968965
1706268522401,0.4822727363231096,0.4134625099903073
1706268522415,0.48467220893678453,0.40266325139864306
1706268522433,0.4850789460303077,0.4064259599197375
1706268522448,0.48356545414698554,0.40972091460200327
1706268522463,0.48400252429370805,0.4116226201812711
1706268522481,0.4823824998622272,0.42369345528593544
1706268522496,0.48234419122684047,0.4202058704746035
1706268522514,0.4820972579843566,0.4183069944904519
1706268522529,0.4825958730253305,0.42816835113166807
1706268522544,0.48305629536291333,0.4303580224293027
1706268522562,0.48391573506742197,0.435831547689901
1706268522580,0.48414630558311017,0.4444561536041629
1706268522595,0.4826040514686561,0.4262905882803069
1706268522608,0.4808849498512046,0.43471015737922375
