timestamp,x,y
1701274856520,nan,nan
1701274856573,nan,nan
1701274856625,nan,nan
1701274856674,nan,nan
1701274856732,nan,nan
1701274856785,nan,nan
1701274856834,nan,nan
1701274856889,nan,nan
1701274856945,nan,nan
1701274857003,nan,nan
1701274857059,nan,nan
1701274857110,nan,nan
1701274857160,nan,nan
1701274857210,nan,nan
1701274857260,nan,nan
1701274857310,nan,nan
1701274857358,nan,nan
1701274857409,nan,nan
1701274857464,nan,nan
1701274857513,nan,nan
1701274857557,nan,nan
1701274857597,nan,nan
1701274857631,nan,nan
1701274857665,nan,nan
1701274857697,nan,nan
1701274857730,nan,nan
1701274857765,0.3898272899289926,0.7712386399507523
1701274857810,0.3170557012781501,0.7869997322559357
1701274857858,nan,nan
1701274857915,nan,nan
1701274857968,0.5743585079908371,0.9831396155059338
1701274858018,0.48564458141724265,0.9704573787748814
1701274858066,nan,nan
1701274858101,nan,nan
1701274858141,nan,nan
1701274858178,nan,nan
1701274858215,nan,nan
1701274858254,nan,nan
1701274858295,nan,nan
1701274858350,nan,nan
1701274858400,nan,nan
1701274858453,nan,nan
1701274858503,nan,nan
1701274858552,nan,nan
1701274858602,nan,nan
1701274858654,nan,nan
1701274858706,nan,nan
1701274858757,nan,nan
1701274858810,nan,nan
1701274858863,nan,nan
1701274858916,nan,nan
1701274858968,nan,nan
1701274859021,nan,nan
1701274859071,nan,nan
1701274859124,nan,nan
1701274859179,nan,nan
1701274859233,nan,nan
1701274859287,nan,nan
1701274859340,nan,nan
1701274859394,nan,nan
1701274859448,nan,nan
1701274859502,nan,nan
1701274859558,nan,nan
1701274859612,nan,nan
1701274859665,nan,nan
1701274859724,nan,nan
1701274859778,nan,nan
1701274859829,nan,nan
1701274859881,nan,nan
1701274859933,nan,nan
1701274859985,nan,nan
1701274860039,nan,nan
1701274860092,nan,nan
1701274860143,nan,nan
1701274860198,nan,nan
1701274860251,nan,nan
1701274860297,nan,nan
1701274860344,nan,nan
1701274860382,nan,nan
1701274860418,nan,nan
1701274860457,nan,nan
1701274860497,nan,nan
1701274860537,nan,nan
1701274860585,nan,nan
1701274860644,nan,nan
1701274860700,nan,nan
1701274860758,0.935446376601855,0.02986353635787964
1701274860818,0.9306629275282224,0.056121766567230225
1701274860873,0.9239440585176151,0.07621639966964722
1701274860927,0.9219002972046535,0.09281617403030396
1701274860980,0.9263897885878881,0.09466320276260376
1701274861032,0.9286726415157318,0.0744234323501588
1701274861083,0.9299268250664076,0.06845080852508545
1701274861130,0.9265645916263263,0.0654495358467102
1701274861178,0.9531124358375868,0.07097625732421875
1701274861223,0.9471722270051639,0.04706829786300659
1701274861271,0.9457777142524719,0.04341137409210205
1701274861320,0.9500541215141615,0.03455108404159557
1701274861367,0.9520908246437709,0.019451022148132435
1701274861413,0.9487923234701157,0.023926615715026855
1701274861461,0.9501478597521782,0.012231707572937012
