timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
1,33.30066410810489,28.947834948764292,25.440956912490456,10.948655785501503,13.117358084880571,15.630504096161562,25.44442132172274,19.402615663291716,13.628155964022042,24.721971015230835,18.445020169628116,12.226361251831408,39.47556831334405,44.82592343545828,50.40464812141699,34.946307885222076,40.89361017309195,46.94201202964256,33.118044024640206,39.34269637681283,45.59729047432949,32.56627265283182,38.87936512700094,45.19812134459743
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,33.29756010210014,28.944679580247588,25.43783924541655,10.948629501410629,13.116727105222775,15.629463442555158,25.441928842538296,19.399966764894536,13.625266968080492,24.720375211168122,18.44353322525719,12.225101525288805,39.475691431627205,44.826300106692685,50.4052216613292,34.94713275826595,40.89460912240263,46.94313842029045,33.1193968616709,39.34414080560265,45.59880047987601,32.56838429877985,38.88144317130269,45.200174917313035
44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,33.28361835902559,28.931316042777254,25.42567731815768,10.953908923483402,13.119373298368167,15.630206215384922,25.428222909276975,19.385982493071467,13.611037298519564,24.709074214614212,18.432583797208355,12.214915659190007,39.48158334146974,44.83321558897171,50.41290746591823,34.95577088315349,40.90388386123398,46.95286715476847,33.12990631444698,39.35495507940302,45.60982907687604,32.58119888253758,38.89416816852192,45.21283376035262
77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
