timestamp,distance
0,nan
56,nan
112,nan
169,nan
227,nan
284,nan
341,nan
397,nan
455,nan
514,nan
574,nan
621,nan
661,nan
698,nan
734,nan
771,nan
816,17.565693111232445
873,14.505065512439229
933,13.899432236889407
990,nan
1036,nan
1079,nan
1122,nan
1160,nan
1198,nan
1237,nan
1278,nan
1319,nan
1361,nan
1411,nan
1464,nan
1518,nan
1574,nan
1625,nan
1680,nan
1729,nan
1772,nan
1809,nan
1844,nan
1883,nan
1925,nan
1976,2.400987712083531
2030,nan
2087,20.967782860537515
2147,20.54864288100659
2208,20.316085214004826
2269,nan
2327,2.398508739647904
2384,2.3058992692352875
2435,2.0842059911995747
2492,1.9340310076899843
2546,0.7398501801090633
2604,1.4158151933411212
2666,8.653381248726271
2730,nan
2798,18.119296105809045
2868,nan
2942,16.993024651242578
