timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
1701072974913.3364,0,7,0.0833333333333333,0.5,0.125,0.5,0.125,0.6666666666666666,0.0833333333333333,0.6666666666666666,0,0
1701072979118.8665,1,7,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.5,0.4791666666666667,0.5,1,0
1701072982018.5754,0,6,0.0,0.5,0.0416666666666666,0.5,0.0416666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0
1701072984284.8655,1,6,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.5,0.4791666666666667,0.5,2,0
1701072987612.9824,0,18,0.7916666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0,0
1701072992341.2085,1,18,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,0,0
1701072995777.0063,0,19,0.875,0.5,0.9166666666666666,0.5,0.9166666666666666,0.6666666666666666,0.875,0.6666666666666666,0,0
1701072997895.8987,1,19,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,1,0
1701073000349.9333,0,20,0.25,0.5,0.2916666666666667,0.5,0.2916666666666667,0.6666666666666666,0.25,0.6666666666666666,0,0
1701073002259.3694,1,20,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,2,0
1701073005307.1604,0,5,0.1666666666666666,0.25,0.2083333333333333,0.25,0.2083333333333333,0.4166666666666667,0.1666666666666666,0.4166666666666667,0,0
1701073008055.7375,1,5,0.5,0.3333333333333333,0.58333333333334,0.3333333333333333,0.58333333333334,0.4166666666666667,0.5,0.4166666666666667,3,1
1701073009234.5205,0,5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.5,0.4166666666666667,3,3
1701073018211.6375,1,5,0.4791666666666667,0.3333333333333333,0.5625,0.3333333333333333,0.5625,0.4166666666666667,0.4791666666666667,0.4166666666666667,3,0
1701073021538.2305,0,2,0.1666666666666666,0.0,0.2083333333333333,0.0,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0,0
1701073023657.0115,1,2,0.5625,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.4166666666666667,0.5625,0.4166666666666667,3,0
