timestamp,action,block,x0,y0,x1,y1,x2,y2,x3,y3,level,type
494,0,7,0.08333333333333333,0.5,0.125,0.5,0.125,0.6666666666666666,0.08333333333333333,0.6666666666666666,0,0
616,1,7,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.5,0.4791666666666667,0.5,1,0
695,0,6,0.0,0.5,0.041666666666666664,0.5,0.041666666666666664,0.6666666666666666,0.0,0.6666666666666666,0,0
759,1,6,0.4791666666666667,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5208333333333334,0.5,0.4791666666666667,0.5,2,0
851,0,18,0.7916666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0,0
982,1,18,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,0,0
1078,0,19,0.875,0.5,0.9166666666666666,0.5,0.9166666666666666,0.6666666666666666,0.875,0.6666666666666666,0,0
1135,1,19,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,1,0
1204,0,20,0.25,0.5,0.2916666666666667,0.5,0.2916666666666667,0.6666666666666666,0.25,0.6666666666666666,0,0
1253,1,20,0.5625,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.5,0.5625,0.5,2,0
1337,0,5,0.16666666666666666,0.25,0.20833333333333334,0.25,0.20833333333333334,0.4166666666666667,0.16666666666666666,0.4166666666666667,0,0
1414,1,5,0.5,0.3333333333333333,0.58333333333334,0.3333333333333333,0.58333333333334,0.4166666666666667,0.5,0.4166666666666667,3,1
1447,0,5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.5,0.4166666666666667,3,3
1715,1,5,0.4791666666666667,0.3333333333333333,0.5625,0.3333333333333333,0.5625,0.4166666666666667,0.4791666666666667,0.4166666666666667,3,0
1810,0,2,0.16666666666666666,0.0,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
1871,1,2,0.5625,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.4166666666666667,0.5625,0.4166666666666667,3,0
