timestamp,x,y
1701072968936,1051.215620896517,1067.3259496688843
1701072968970,1143.1266781211907,1064.5628482103348
1701072969005,1182.2558637847624,1100.0641465187073
1701072969040,1206.2833475608845,1125.8011877536774
1701072969074,1118.3812500882361,864.6382987499237
1701072969109,1144.2942815555475,840.3937071561813
1701072969146,1127.0378504117473,775.9534269571304
1701072969180,1132.1220059846614,760.9080940485001
1701072969214,1101.5955913614257,731.2247842550278
1701072969247,1092.6050793921336,735.1818680763245
1701072969289,664.9931627081103,712.6788169145584
1701072969323,308.62659545665076,735.8985066413879
1701072969358,276.49372730026363,740.0452822446823
1701072969392,276.94441632089854,737.8271907567978
1701072969426,274.2111778675228,747.7317631244659
1701072969460,310.3692714988685,759.0191036462784
1701072969493,326.4402737089056,791.6043013334274
1701072969525,330.6384699958163,796.9873577356339
1701072969561,342.04383827706306,789.4508749246597
1701072969596,344.1947263097142,786.4985913038254
1701072969631,359.29977596197847,799.1961628198624
1701072969667,362.88060347108524,808.3967238664627
1701072969706,nan,nan
1701072969741,nan,nan
1701072969772,nan,nan
1701072969804,nan,nan
1701072969840,nan,nan
1701072969873,nan,nan
1701072969909,nan,nan
1701072969941,nan,nan
1701072969973,nan,nan
1701072970008,nan,nan
1701072970045,nan,nan
1701072970083,nan,nan
1701072970123,nan,nan
1701072970165,nan,nan
1701072970204,nan,nan
1701072970233,nan,nan
1701072970265,nan,nan
1701072970296,nan,nan
1701072970321,nan,nan
1701072970347,nan,nan
1701072970377,nan,nan
1701072970408,nan,nan
1701072970444,nan,nan
1701072970476,511.8763879053168,992.0941889286041
1701072970509,857.9238745826441,1042.2975063323975
1701072970544,934.1567034072704,1084.7883522510529
1701072970580,1022.2763220459933,1129.3028697371483
1701072970616,1099.9169651005152,1169.4326616823673
1701072970651,1136.4376447556601,1212.6994743943214
1701072970687,1152.2925781000408,1222.880444675684
1701072970723,1151.914095797924,1214.1781643033028
1701072970759,1138.6795017153695,1201.3054393231869
1701072970795,1117.6427526727655,1186.3770924508572
1701072970832,1118.302250527814,1201.976764202118
1701072970867,1122.1640020296281,1222.0766186714172
1701072970903,1128.7945663247249,1205.3071431815624
1701072970940,1135.4935120948412,1184.7199082374573
1701072970978,1112.760949951812,1178.5532124340534
1701072971014,nan,nan
1701072971045,nan,nan
1701072971080,nan,nan
1701072971112,nan,nan
1701072971148,nan,nan
1701072971181,nan,nan
1701072971213,nan,nan
1701072971248,nan,nan
1701072971281,nan,nan
1701072971318,nan,nan
1701072971354,nan,nan
1701072971391,nan,nan
1701072971425,nan,nan
1701072971459,nan,nan
1701072971493,nan,nan
1701072971528,nan,nan
1701072971566,nan,nan
1701072971604,nan,nan
1701072971640,nan,nan
1701072971676,nan,nan
1701072971707,nan,nan
1701072971741,nan,nan
1701072971773,nan,nan
1701072971802,nan,nan
1701072971833,nan,nan
1701072971862,nan,nan
1701072971892,nan,nan
1701072971924,nan,nan
1701072971956,nan,nan
1701072971986,nan,nan
1701072972017,nan,nan
1701072972053,nan,nan
1701072972087,720.6166043179996,1347.5470112054609
1701072972121,811.0722756680494,981.0365736484528
1701072972156,868.7881663271071,1016.9220685958862
1701072972191,883.7970044182312,1036.6712763905525
1701072972225,893.0111448515639,1025.9609952569008
1701072972260,903.687414387592,1032.6929867267609
1701072972294,906.5578756919917,1028.6272123456001
1701072972329,697.2609065462686,1041.0311862826347
1701072972364,467.8695367865779,1008.5643902420998
1701072972399,456.247643068524,984.9476501345634
1701072972434,488.8324812558046,981.9710463285446
1701072972468,507.64901125032964,981.2584847211838
1701072972506,964.1717518189998,1094.6595162153244
1701072972541,984.4849093560358,1103.2580181956291
1701072972577,993.9936734884809,1127.1699838340282
1701072972676,994.8103130747555,1140.3312101960182
1701072972710,nan,nan
1701072972746,951.1872727668122,1157.9631179571152
1701072972780,763.0666148860435,1157.8828528523445
1701072972818,367.91550948671704,1147.8022634983063
1701072972854,362.1401814005024,1125.045832246542
1701072972890,402.4804513862728,1126.1184118688107
1701072972926,408.31947096811587,1139.7285848855972
1701072972964,408.39944063561245,1142.7361622452736
1701072972999,427.38987476461466,1153.8241140544415
1701072973033,499.92398319327276,1151.5345200896263
1701072973091,504.5287281003642,1148.8758482038975
1701072973128,475.5763390419331,1163.647685199976
1701072973179,485.4827844980573,1168.0917389690876
1701072973215,482.3629600452874,1162.8787823021412
1701072973251,491.06947969819726,1164.5196162164211
1701072973286,480.8215473309225,1171.2169110774994
1701072973322,474.5484408232455,1169.3879283964634
1701072973361,475.95337145373725,1182.7584527432919
1701072973397,780.1916032176824,1156.8988904356956
1701072973434,996.7261212253389,1152.5308690965176
1701072973469,1036.0981272694592,1160.6439866125584
1701072973505,1040.208753438023,1194.8406726121902
1701072973541,1048.1461839101419,1186.7147013545036
1701072973577,1044.7410072781126,1190.7098792493343
1701072973615,1049.2095115973384,1190.1522137224674
1701072973652,1053.3766023291614,1189.8744851350784
1701072973689,1032.592944810794,1193.875353783369
1701072973724,1024.1356694508981,1183.9515149593353
1701072973760,1032.1890502016581,1185.380644351244
1701072973795,1043.7506902970201,1200.5808308720589
1701072973836,1040.2169872402665,1206.406944990158
1701072973873,738.7777458357535,1234.6188340336084
1701072973910,490.2185588860478,1234.5363959670067
1701072973945,439.5874619801227,1193.183134496212
1701072973980,461.4182275592579,1179.863104969263
1701072974014,484.66181094987144,1198.2990086078644
1701072974052,484.47644271039707,1193.9099229872227
1701072974087,485.75409573423826,1201.3546884059906
1701072974122,502.00691150449677,1207.5377203524113
1701072974161,630.2498966966428,1238.807900995016
1701072974197,nan,nan
1701072974229,nan,nan
1701072974265,nan,nan
1701072974296,nan,nan
1701072974330,nan,nan
1701072974367,nan,nan
1701072974407,nan,nan
1701072974445,nan,nan
1701072974483,nan,nan
1701072974522,nan,nan
1701072974565,nan,nan
1701072974603,nan,nan
1701072974642,nan,nan
1701072974680,nan,nan
1701072974718,nan,nan
1701072974755,nan,nan
1701072974793,nan,nan
1701072974834,nan,nan
1701072974874,nan,nan
1701072974913,nan,nan
1701072974950,nan,nan
1701072974984,nan,nan
1701072975016,nan,nan
1701072975049,nan,nan
1701072975085,nan,nan
1701072975118,nan,nan
1701072975154,nan,nan
1701072975189,751.9097810708254,1340.130380820483
1701072975224,926.4966362283914,1121.4868038892746
1701072975259,918.4268921586636,1117.207045853138
1701072975295,950.1439460991222,1112.9715114831924
1701072975331,976.3048508423332,1127.267873287201
1701072975366,968.4981293865729,1119.0725654363632
1701072975402,960.0307634016453,1128.4721612930298
1701072975437,968.5279411930956,1126.156548410654
1701072975473,966.0432392953403,1128.6244951188564
1701072975508,971.4971516810324,1146.0571840405464
1701072975543,962.273252044408,1144.9209444224834
1701072975581,959.6546754512528,1136.9506761431694
1701072975619,960.2689075824569,1153.947003185749
1701072975655,966.9628588299397,1145.5300532281399
1701072975690,960.8688435728368,1142.1822905540466
1701072975726,956.3103930155714,1135.317698866129
1701072975761,966.2851794922301,1138.322289288044
1701072975795,962.4781710096797,1121.909972280264
1701072975832,976.4486251671035,1121.097482740879
1701072975868,984.584126049569,1116.4224579930305
1701072975901,955.9015498549701,1140.197066962719
1701072975933,948.3664405930149,1145.981576293707
1701072975966,nan,nan
1701072975997,nan,nan
1701072976027,nan,nan
1701072976057,nan,nan
1701072976084,nan,nan
1701072976113,nan,nan
1701072976141,nan,nan
1701072976173,nan,nan
1701072976209,nan,nan
1701072976241,nan,nan
1701072976273,nan,nan
1701072976308,nan,nan
1701072976348,nan,nan
1701072976387,nan,nan
1701072976425,nan,nan
1701072976462,nan,nan
1701072976495,nan,nan
1701072976525,nan,nan
1701072976557,nan,nan
1701072976590,nan,nan
1701072976620,nan,nan
1701072976651,nan,nan
1701072976681,nan,nan
1701072976708,nan,nan
1701072976744,nan,nan
1701072976777,nan,nan
1701072976809,nan,nan
1701072976844,nan,nan
1701072976876,542.0711015063919,973.9522650837898
1701072976909,613.9317834117994,1093.339629471302
1701072976944,689.5587296491191,1109.6121549606323
1701072976979,743.6966647987533,1160.048382729292
1701072977013,776.5448143123053,1189.0958286821842
1701072977047,811.3702047166225,1205.4159328341484
1701072977080,860.629519776561,1224.8340718448162
1701072977116,903.0651807085883,1215.7815977931023
1701072977151,919.6699345114271,1198.7984500825405
1701072977185,900.3826338928445,1167.4837343394756
1701072977220,898.7252806436759,1166.143023967743
1701072977255,898.8298757400403,1163.3700981736183
1701072977292,920.2875688750089,1173.8472990691662
1701072977328,919.2497168864437,1182.761000841856
1701072977362,921.2614338794765,1183.780948072672
1701072977397,987.6369285887146,1206.4748093485832
1701072977431,nan,nan
1701072977460,nan,nan
1701072977485,nan,nan
1701072977512,nan,nan
1701072977549,nan,nan
1701072977581,nan,nan
1701072977613,nan,nan
1701072977649,nan,nan
1701072977681,nan,nan
1701072977717,nan,nan
1701072977753,nan,nan
1701072977789,nan,nan
1701072977828,nan,nan
1701072977864,nan,nan
1701072977900,nan,nan
1701072977936,nan,nan
1701072977973,nan,nan
1701072978010,nan,nan
1701072978046,nan,nan
1701072978081,nan,nan
1701072978117,nan,nan
1701072978153,nan,nan
1701072978190,nan,nan
1701072978228,nan,nan
1701072978265,nan,nan
1701072978301,nan,nan
1701072978337,nan,nan
1701072978373,nan,nan
1701072978408,nan,nan
1701072978441,nan,nan
1701072978479,nan,nan
1701072978515,nan,nan
1701072978551,nan,nan
1701072978590,nan,nan
1701072978626,nan,nan
1701072978661,nan,nan
1701072978698,nan,nan
1701072978733,nan,nan
1701072978768,nan,nan
1701072978803,nan,nan
1701072978840,nan,nan
1701072978878,nan,nan
1701072978913,nan,nan
1701072978948,nan,nan
1701072978983,nan,nan
1701072979015,nan,nan
1701072979048,nan,nan
1701072979082,nan,nan
1701072979118,nan,nan
1701072979155,nan,nan
1701072979191,nan,nan
1701072979227,nan,nan
1701072979261,nan,nan
1701072979296,nan,nan
1701072979332,nan,nan
1701072979369,nan,nan
1701072979411,nan,nan
1701072979452,nan,nan
1701072979489,nan,nan
1701072979522,nan,nan
1701072979556,nan,nan
1701072979592,nan,nan
1701072979628,nan,nan
1701072979664,1697.880703692451,1333.7233373895288
1701072979705,nan,nan
1701072979743,nan,nan
1701072979786,nan,nan
1701072979826,nan,nan
1701072979862,nan,nan
1701072979899,nan,nan
1701072979937,nan,nan
1701072979975,nan,nan
1701072980018,nan,nan
1701072980055,nan,nan
1701072980094,nan,nan
1701072980133,nan,nan
1701072980171,nan,nan
1701072980208,nan,nan
1701072980245,nan,nan
1701072980281,nan,nan
1701072980316,455.0315468618221,1009.8532751202583
1701072980352,468.98222042906013,1021.5678468346596
1701072980387,497.04100416041626,1021.3130086660385
1701072980424,473.7450371134327,1012.3373314738274
1701072980460,468.2776409092478,1018.634532392025
1701072980496,nan,nan
1701072980532,397.30541511518265,1164.26667496562
1701072980567,539.7289551846014,1194.8785118758678
1701072980602,990.4232239113672,1111.308254301548
1701072980637,986.0457325980542,1118.430232256651
1701072980697,1000.3052314804335,1110.5096235871315
1701072980732,nan,nan
1701072980767,1010.3131388019897,1113.5010205209255
1701072980803,997.467463448742,1109.3054205179214
1701072980840,1007.95133355535,1108.6320713162422
1701072980875,991.2183957117315,1113.9118872582912
1701072980913,992.2768674463496,1125.069048255682
1701072980949,1001.1809844698696,1132.3772497475147
1701072980985,992.337609142226,1135.3324919939041
1701072981021,973.1753287561295,1141.0473957657814
1701072981057,610.6473529340919,1165.018831193447
1701072981093,1634.8635057271788,1179.7309152781963
1701072981129,nan,nan
1701072981167,nan,nan
1701072981202,nan,nan
1701072981237,nan,nan
1701072981272,nan,nan
1701072981307,nan,nan
1701072981343,nan,nan
1701072981379,nan,nan
1701072981413,nan,nan
1701072981444,nan,nan
1701072981477,nan,nan
1701072981509,nan,nan
1701072981542,nan,nan
1701072981579,nan,nan
1701072981616,nan,nan
1701072981651,nan,nan
1701072981688,nan,nan
1701072981725,nan,nan
1701072981762,nan,nan
1701072981801,nan,nan
1701072981840,nan,nan
1701072981876,nan,nan
1701072981912,nan,nan
1701072981947,788.0283664823714,1153.6816611886024
1701072981983,755.1436196633341,1064.0460088849068
1701072982018,826.5223914065222,993.8057467341423
1701072982053,909.3083613170469,1016.9058740139008
1701072982088,956.5092853301225,1042.4876794219017
1701072982122,961.2928690179776,1062.6835405826569
1701072982157,955.0317689414637,1068.277183175087
1701072982193,961.6603265696326,1070.7426100969315
1701072982227,966.2875156083364,1076.462921500206
1701072982262,981.1619787697049,1089.9843499064445
1701072982296,990.1108595608421,1112.9383578896523
1701072982334,1005.3375398186522,1120.705047249794
1701072982367,nan,nan
1701072982396,nan,nan
1701072982425,nan,nan
1701072982454,nan,nan
1701072982481,nan,nan
1701072982509,nan,nan
1701072982540,nan,nan
1701072982573,nan,nan
1701072982609,nan,nan
1701072982648,nan,nan
1701072982689,nan,nan
1701072982729,nan,nan
1701072982769,nan,nan
1701072982811,nan,nan
1701072982852,nan,nan
1701072982889,nan,nan
1701072982926,nan,nan
1701072982962,nan,nan
1701072982997,nan,nan
1701072983032,nan,nan
1701072983069,nan,nan
1701072983105,nan,nan
1701072983140,nan,nan
1701072983177,nan,nan
1701072983214,nan,nan
1701072983250,nan,nan
1701072983287,nan,nan
1701072983323,nan,nan
1701072983359,nan,nan
1701072983396,nan,nan
1701072983431,nan,nan
1701072983468,nan,nan
1701072983505,nan,nan
1701072983542,nan,nan
1701072983580,nan,nan
1701072983616,nan,nan
1701072983653,nan,nan
1701072983689,nan,nan
1701072983724,nan,nan
1701072983760,nan,nan
1701072983795,nan,nan
1701072983833,nan,nan
1701072983869,nan,nan
1701072983904,nan,nan
1701072983941,nan,nan
1701072983977,nan,nan
1701072984014,nan,nan
1701072984050,nan,nan
1701072984085,nan,nan
1701072984118,nan,nan
1701072984150,nan,nan
1701072984182,nan,nan
1701072984216,nan,nan
1701072984249,nan,nan
1701072984284,nan,nan
1701072984316,nan,nan
1701072984349,nan,nan
1701072984385,nan,nan
1701072984416,nan,nan
1701072984448,nan,nan
1701072984484,nan,nan
1701072984516,479.6450763219189,972.8108301758766
1701072984552,649.9278371952767,1070.5060333013535
1701072984586,734.1120478165287,1113.0977980792522
1701072984619,739.4389631083686,1138.0844667553902
1701072984654,nan,nan
1701072984688,nan,nan
1701072984724,nan,nan
1701072984759,nan,nan
1701072984793,371.6667719390054,1223.4293192625046
1701072984830,371.3520437600548,1225.2135261893272
1701072984867,nan,nan
1701072984902,nan,nan
1701072984939,368.28908506545685,1196.5569727122784
1701072984973,nan,nan
1701072985008,891.2869378663434,1197.683246433735
1701072985044,1030.2074930092444,1157.6288782060146
1701072985077,1123.8304570658338,1142.0684471726418
1701072985112,1131.0938554942647,1148.6023381352425
1701072985157,1120.174552814707,1145.7084342837334
1701072985218,1204.9885743558914,1154.3691664934158
1701072985255,1239.8593392639748,1153.795886784792
1701072985289,1262.6082185297719,1156.0492977499962
1701072985323,1257.625408637366,1146.3599406182766
1701072985360,1285.2092155301448,1159.7193665802479
1701072985394,1502.502753294252,1163.8372637331486
