timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,40.69699187002911,35.95446707394007,9.581620975748104,9.581620975748104,12.723293722983,15.874901617183541,33.24629119949543,27.235903396499857,21.412501286573683,31.865733695299923,25.53240175231461,19.199070726617094,35.67284884874828,40.386021099973036,45.49430159713978,29.695587501688426,35.21798506973759,40.97569096301254,26.86303922191369,32.86489664581191,38.97181300714591,25.134279016041003,31.467610919134373,37.80094330148486
36,40.97092184287547,12.804935977675417,9.654390188114393,9.654390188114393,12.804935977675417,15.961863188109607,33.53006417619001,27.52091913882525,21.696981335068656,32.12975459801605,25.79645163806586,19.46316844513325,35.56456826579015,40.24890436419837,45.33577297595075,29.53068081619568,35.03137017095343,40.774439356819194,26.654967321991943,32.64388257427104,38.742497058544856,24.870528941013124,31.203829835328058,37.537141675954366
74,47.42714076085099,18.447116001935857,15.322144319193514,15.322144319193514,18.447116001935857,21.58424486969876,39.001771933344244,33.251212220277296,27.75554424826615,36.39900548808828,30.156135374069404,23.960793457203,37.388203786026565,41.284169878087305,45.72865409043124,30.013227677032663,34.74620462396893,39.925253388929946,25.878220872704453,31.243994874436215,36.917669727561886,21.75848574965083,27.92734506348712,34.1564594871105
112,41.37202916074848,13.252622741148018,10.097218899615655,10.097218899615655,13.252622741148018,16.412365615205722,33.80382140025114,27.820659035689268,22.034110359220392,32.27998039894225,25.947791090497436,19.616340449184772,35.794711175784656,40.429594062738815,45.47598296046025,29.660188942765163,35.11434943211296,40.82316114882282,26.689228024431454,32.64361530927756,38.71845258532842,24.73082460889884,31.062910580885998,37.39541902290098
148,48.310613017845526,19.020814828269938,15.918728321854353,15.787278975517516,18.910940293838987,22.046875145902742,39.89276059478514,34.14817633889084,28.652849228189318,37.23720216621005,31.004432337431062,24.822623676551714,37.33504686956091,41.11655778578082,45.46932092931253,29.803511013189922,34.4225924083657,39.51964941309376,25.522984591640657,30.791043208444066,36.40022202522445,21.132903722855573,27.262890880437205,33.46868746724304
187,47.86885198468505,18.595804469350814,15.487560991076741,15.455772844654854,18.569337969770924,21.698277963956894,39.51170007385282,33.74943177051553,28.232889847861603,36.92816785097004,30.684512101970906,24.486959943300494,37.14935139798434,40.98687608732218,45.38717809829454,29.694378492585148,34.3744936859801,39.518068531954974,25.49160178736002,30.81673999293109,36.46564668452656,21.268213366163426,27.426020526048518,33.64904941040741
225,47.92627529090357,18.62794478236774,15.521521194900707,15.466844323438707,18.58241049855152,21.712766799821317,39.57219699041197,33.80972879369249,28.29238360019055,36.98707866468687,30.743828235969637,24.546775415115032,37.13729582717487,40.96727630451125,45.36164609543466,29.672051184937157,34.34486290519443,39.48329794550973,25.459961758486518,30.77902921143982,36.42402844107113,21.220152361454907,27.375789535617603,33.597545466532566
264,41.713723050175865,14.630872806430137,11.486266993487046,11.501682739691821,14.642978367695271,17.793270656757123,33.59819321019931,27.722686373935563,22.101545529838504,31.666821618634476,25.347511598263946,19.03752397881765,37.22114272676429,41.798591108838444,46.78731872744794,30.960121721165077,36.33507795212593,41.978195111355134,27.824761673180028,33.70350300735783,39.72224930674131,25.459111661756793,31.778532367047898,38.102573330727196
305,41.997052241828776,14.657481348054585,11.50690306566452,11.50690306566452,14.657481348054585,17.813765922176366,33.92686450171158,28.045256707500112,22.411223413367804,32.00104130075965,25.682113098516798,19.37259518751458,37.03094647523395,41.57878408183343,46.54591063474891,30.716317698150867,36.069328546644996,41.69799722888529,27.54216285563361,33.407709045044186,39.41828934305284,25.131757681898645,31.450111813056484,37.7734833467614
343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
